# Down sampled to 2000 coordinates
X,Y,Z
-11323.948052211932,-123.25708169230488,-1013.9375909243288
4213.6399596491465,664.1709774915925,-1113.3635234433457
4357.794262506167,-181.96186443061453,-811.9994395815828
-5783.664177905041,8137.428702333877,-847.5952234875675
169.33117466313902,3104.310413273089,-2365.8278246928303
-5955.392138706257,5446.952066906515,4310.954165391418
-10029.318874685285,2411.1363373761706,523.1805425626778
-7066.413480006917,3948.657733040803,-1815.8554603961727
5449.889040585995,-413.0434778753779,-618.9557478230078
67594.88806277863,7601.781082944527,6570.130794612908
-10025.585594964945,-1521.9703035889138,-1116.2493117938711
-4774.242492770663,-4467.750670131264,-2853.357881476304
-9493.7457255007,1597.7639634881543,3951.771794469249
13556.794572680315,-1107.6905928335248,2690.543299826099
5791.521084521577,721.9445023466527,-155.2977945734485
-7163.987314865909,-6154.641820629309,9017.81138072966
13600.620266704474,5400.039270858202,-5301.84005149294
-7354.416661978237,-28.88531710398428,-3575.601935131833
-6955.089466529504,-5346.4001847835125,1611.4073942018078
-8894.05799375124,-2928.404392511966,-1026.8235087278808
940.7014245359512,-2863.079446702526,-2843.4102967259155
-8560.61326472664,-365.6462012158176,-6081.732562779111
-5570.478088718597,1010.2561405658058,3625.1288072510665
6073.45531302468,13710.05751210508,-2062.637177865149
-3309.555849539754,4979.934825450393,3653.91906994037
-7830.416405582779,3066.295740870421,-2331.376270431831
-9063.794421713212,-4808.48127761777,3537.218699279892
2620.0884266001244,-7755.450525410816,-5582.80786968503
-9913.573646312932,382.1796068162507,3657.5872324469537
-8242.8075838815,1932.0861625735656,1414.4309391683057
4448.329984585403,-313.1787680306148,-3368.8647343924254
-9999.935788722863,2303.569686275708,-370.3287985947817
-8507.727734188938,-6284.891905640849,2639.9065173872877
17311.8044039726,7481.572581917305,-5060.396913911869
-7159.109667759653,-4755.374077374562,2449.019619768979
-8910.721453397671,-1735.485138149749,968.4594920241292
6305.55248424199,10889.560962816928,-603.9990360268113
-10387.885255492118,-2710.884503192319,1245.0828754852428
-1051.4649299465268,8902.82915383652,-599.4114503839525
-783.7131767839095,2104.510181822745,-7724.64738105847
-8737.853428287608,-3197.05084893504,467.1427746623488
-5398.151282636777,5152.87312880797,-1519.095885062782
-10008.481985649403,1939.452157299176,-1037.283829200984
-8012.3281932041455,-672.6289994721698,-1416.336619680801
5415.461447374772,-13.61914251569462,-485.3769411556787
-7226.075732735922,4640.767112872621,-4814.873258180102
26023.421344581395,-8006.08625351278,2873.433561978888
-3930.8301577530056,-9146.499150073088,4213.034350047717
1244.9345855495335,11695.319219971674,5150.591158085492
-3077.8452184554085,-389.0267026454163,-6502.019325562005
-5262.627912685929,2995.0689760960545,3192.404854498305
4841.0894750605685,-4832.532243920398,3313.641392229067
-5718.368361859542,7711.037979482382,4970.351604164532
-1336.155461485783,4814.197692126007,-3444.277373962908
834.5337741342192,-2220.817164898888,-1414.0526684473568
24165.71675815881,-4634.560752370512,7776.225336741574
-9659.510676170985,291.1519011823509,-1462.8020911376825
669.0347643972863,1335.3104603681152,-899.6589888336738
-3173.550546820224,12490.119966338832,6485.262370674641
-215.1721771755002,-2130.491703416519,3921.8041730043246
-9815.24501838412,1776.5554429027495,-3324.6423040221043
2622.2887274380723,-2058.220422181263,-2303.293726442272
63570.202250727976,-9537.94253749454,4724.470582473676
8319.005456769102,-8417.506377319454,-7243.956953876279
-9308.791421521695,1766.207175498497,-2092.578257360885
-4471.490126510631,8066.991168522364,5123.08351922058
5099.987069555732,-4194.783545217498,2454.071929846035
-10386.16005165213,2996.049665214762,161.8083458755283
-9442.646681490054,-2799.104243197079,867.269302145761
-9991.091207168583,4908.918816084073,1968.997559354384
15582.51856064434,7813.229353876366,-574.675534057718
-1851.181256505163,4336.0091417935255,-2481.407508675271
18043.880595562096,3297.881603502243,-4163.441015280559
29573.06377508816,4924.668349162361,2778.235020948187
-9509.37508686903,-1009.0107484213406,3606.8644176053567
-8248.26705441566,846.7226037658213,-12.209475648245755
-7950.658619112916,1898.5525176366075,-2527.4567491994662
-5358.049639241285,4239.936925851658,7028.842919610839
2382.5237506980607,-6254.768837928937,8971.53767577081
149.31631721613633,-2793.536891468157,-1802.648615457057
-7934.426394279487,2401.3453576516245,5736.347216285174
-7767.651834247857,815.6160934212869,-228.18320904378723
-6302.227730636314,-1197.979632789651,2257.5442138726867
-463.2351659016428,-5650.637563547991,-7938.360508361424
5512.704950781164,-727.5961542959204,90.94930755125324
1636.1291730326527,-16005.394826533104,2758.396408172009
-5450.456076513203,-4869.936162794579,-1726.1654304685576
546.5793590324942,-718.9298398377382,966.6799777308192
5883.2234638026375,-17853.85033004649,4032.134349897947
54856.34209652445,-7640.128724453486,-1648.7786951269136
-9284.772301592378,943.6074843273816,-1278.266207960243
1792.1612856891238,-1835.496938315848,2144.796313094135
-8930.368596599385,2903.416524866923,-2593.0174692959977
50552.14690946652,-10805.367915794584,1491.6205848543034
533.2864104782841,-11657.756625093654,4810.189780320662
5451.225004885472,-315.4582853468179,-462.5291472810375
-8211.929402664007,466.2143443385076,-4187.709484602135
-9298.220325741548,-796.5063238930875,-931.2457199799148
-8361.145028540055,-596.5949122310197,7638.825353748844
-9459.930180208388,2294.430996398426,-257.0793323023583
-8881.195376445838,3744.779847874567,-453.5498761189253
-7392.684238048945,359.2543431949861,-1142.817341720552
-7143.723528193829,257.427108794576,5281.742853313735
8262.673484389892,2962.3798803639324,-10425.616455047846
-7264.622833886573,4089.028379676157,1072.0383003084692
778.5742618971633,3579.467002031313,-3043.1399417155776
-4299.102122196134,-478.434539888854,-3101.100898112515
-3743.941337517048,-1693.5731166898297,-1815.7434128879695
9486.15391527352,-6119.015964023729,1469.5886770933091
5130.671121995519,193.65424929877244,-525.4185071964604
8366.381613603084,-502.91942685219567,-432.91464265365823
1391.142846251234,-4425.617059888662,-20.33607518721749
-2627.1349773926904,784.5701876372979,-4497.01080084531
9096.171615291045,-1231.4033196207715,492.1825791211153
-4506.480399431698,2184.134844571376,169.43651231336398
-9735.145928738222,-715.124379034427,-277.9620606762787
7256.21083051139,-1796.5104792869704,-4128.572488213875
3404.1527171564594,3010.323115402137,-9462.88697072171
25515.188482729925,8652.345571470922,-4920.450677757907
18051.190987706854,10127.97696065224,-2719.8635796111025
-9299.431995408722,1240.998814209587,-5860.232629938
-11293.684836942735,-457.9130733687511,187.40589043415167
-3125.816243251074,4548.04509849884,-2622.47047877666
5209.51253256463,-983.8374476959945,-11.2610519463352
-7853.626454609527,-2847.1661271438848,3876.423504324477
-2129.257296263439,4191.561142238187,-754.4789123590564
-4964.085066978964,-8998.218624069026,1014.5977507027434
-7886.586382031534,-192.44941200256216,3.604770244195296
-9912.062877985722,372.21956492908674,-741.1217836722049
-10028.283629676987,3429.321281841312,1655.0646156020118
-7135.641084853664,-4530.951746400894,-2189.9508719459877
-11118.007120408412,36.81288516228506,1136.1729186845196
-7539.7005453325955,5958.417283247376,3110.160529217916
-8586.947336050132,18.48442921705584,-2920.8410320989096
61873.353811429326,3379.978969055124,1422.0766887559862
-11286.29345305736,648.3851429604033,393.7951710486738
5962.492073315607,128.34015160604352,-410.81866016284914
-9495.34588271505,-1152.464230899761,-581.4038771734853
-5270.4958424002825,-302.008754847731,1366.6158128523675
-7249.094712239533,1137.1333977377355,-280.692624399703
1779.2954687188776,984.5825900865078,-1966.849830871607
6828.455212573181,-13374.545970100926,-1180.6403135736025
1836.722657450363,-10930.91424088741,-204.4502643646843
-6129.227019577625,-1505.680611849791,-3396.818101043184
-8895.728888048137,653.098723857955,-4364.41220271161
-4001.592677912647,507.9676836955703,-1188.0825105517658
-9555.382448181235,-2087.0550712514155,-1543.7286026719084
-4894.009868485211,-1375.9163257695325,-562.3959261338473
-3891.985036476605,-10080.693508401591,5219.80954429209
-6150.135050548313,-3644.8781041030456,-36.34376829877098
-9172.87849198731,804.5068924619526,-982.6294927884168
951.4957104886404,-3458.632903222784,6285.519430029051
6186.172392467704,13328.426762049212,637.3977005332284
-9446.44132221891,3971.4243776701496,-500.0379122284688
-5456.843176265564,-583.8578236568175,8519.571245115292
-3208.747407768444,-1074.462004994903,-7303.21108370332
-4378.658548261698,-4391.462109625425,5399.768163153893
11420.26669091154,-3921.976160411801,2217.061493343001
-194.2039862753001,-3653.4280015657178,-2447.607854672004
17775.615616980496,13174.454997246185,-368.7973229709429
-7385.379024826756,-3513.37312961987,-1688.219368346663
-5121.044018806229,3935.724986796158,-921.8980840896556
-2435.639007580194,9472.329013883036,-1391.251140689886
8262.182994435212,7071.362610492411,-2541.9779795393656
-8262.247282398015,4829.156862175011,1217.2644286226785
-7136.595950464056,-5400.854421947768,-217.8206329506634
3075.1026620713915,9004.64431259484,-1401.5595902262412
16989.338416281556,705.5950025380357,314.2777272216059
-8094.589583483062,4076.781181961659,-471.1408697755559
-2433.5175382264047,6613.03548156687,-2245.91935315429
-753.1808020234386,6522.064733202241,1323.4497939635428
-4433.031293667072,230.92626283079605,-1212.7769863482752
-8613.981823000438,2616.0799911133536,5659.09336830604
-8759.486141543795,-4456.607013952803,3726.9304080813513
9656.836089467655,3389.0760277753293,9503.73858965948
-609.2016667737889,654.168326904323,-409.4888964525604
-6864.85053282626,-537.824595907621,212.48011932754665
-8076.087531165641,-2156.192464956935,1498.142669811001
-7113.687221560556,-2544.031781882378,5671.259564813388
-4038.809913387968,-4297.860965381671,708.7803428694483
4743.104990608201,-13578.814492758676,3070.3737153114853
-5864.629697497629,1666.7526279802971,2209.922701871079
25600.078470274304,7358.415528607851,4154.550498394492
-5541.380554767177,-6524.936826597894,957.4529747285984
-6711.042869428254,2463.1704655161,-383.27740142132586
-6842.361741906228,-4448.571006858577,3917.395515974813
-11427.338537460571,-1487.4306224950928,-86.48838346018269
-5511.528060777782,-353.6503100741935,-2709.9600745214207
-8825.630171873943,-1427.4631878331795,1541.7285736301858
8079.542951507814,655.9737234491596,-427.9760793334224
3961.6663620059594,-816.1036397604056,-1060.6041953215254
465.6546458083638,4497.971864012067,-2077.2867505009403
41039.87989370122,-2077.7381536294483,-1910.635796659404
5948.435332966096,44.22988395085735,-373.73004010868914
174.24967943067503,7723.164748949767,-2059.3358837626874
-6612.696424634727,3914.8361669877686,-1711.14532179832
23529.767390002675,-12858.678927969651,1785.8791524230369
-11119.38314288412,473.0655610669288,386.48741052678514
-11106.907234900273,1743.9946378393383,568.7072159130761
-1477.1950102696048,-4216.763628176931,2889.390434036171
-8076.69060306486,-1141.6267264806108,-490.5694346113197
3781.664562590825,89.56933707006561,-646.3609028783877
13716.056300777962,-6182.931340778554,-4120.739845140874
-4437.848448497247,-4350.519711144103,1917.011658263365
15365.175960076522,-4395.12566320148,-138.1999115873885
-6137.532642451027,764.5890856077989,-2525.8227383567923
28399.626359667032,1286.5089359802696,1740.0853770927429
147.81893312192256,-10755.04479868127,9073.12831078536
-1528.766145107977,2812.1417931870096,-1282.082962576386
-7652.931649241631,3516.105435859153,-5227.0482530836525
10703.547748321327,-3352.7526775908905,-4201.003796476117
-1337.777395304658,-10760.747465134984,-891.3524848915308
18660.317028566176,4854.968840773291,-2214.831528302353
17491.281350042173,2072.886245301387,-5059.088473709847
-3995.454831905672,-1790.3667966895057,149.78316214654097
-5749.413328741813,692.7846103211734,-5001.709497226545
-5303.293667838711,7722.341207228157,-1914.7716337965023
18938.227541775625,-13285.076832161052,3461.034751159232
-9660.977896107455,2192.4383471261435,1913.144455277292
-2005.3147635429136,2375.680238514942,-4539.434376946288
24584.421483251903,1968.8967757047888,12054.3729104645
-6339.077230253116,-7274.269778074675,9762.055726634731
-8712.871020131672,-795.6303495004527,1628.172335797516
-8451.494199942928,-980.9151006344796,954.8466504244911
662.439069119947,332.22052996450043,7431.314611250439
3709.3128511957857,966.8197988474265,-968.4547522637588
-7744.944442654489,-954.9854298785026,11148.177506245758
-6570.393710408922,-3330.68638506362,2010.8969355704503
12208.893503710133,-3793.099561620701,2140.151331402845
-6379.641889410237,5797.13639487991,3344.5147204471177
-2801.646800821693,4357.094689823884,-5348.25710247715
-858.8744742801275,3931.259617731603,-4636.485014709479
-4798.071839659529,-1313.3518028161268,1814.17809775158
9475.044005722457,3395.6516804857824,-2093.611152152915
27886.65414764932,12312.265968884243,1009.664531669241
8747.788729074618,2691.2161140304847,1717.550395448515
34895.63393544672,-2135.1845282760805,-5678.201277495447
3805.168294809632,-2179.8703619503467,-1511.289986046777
2332.7340899203136,-7451.768439853171,7916.29785307315
-6203.8178244949295,-3408.032812154825,-3467.050780823469
-5699.250304708388,-4231.860008668612,1654.1064776526714
-10984.381223553975,289.92940779390955,-73.91561576086877
7903.727660934186,-2261.5195551191,1267.6967569067867
-7410.481572262639,5542.844117361776,-1932.8323709929955
-9779.673294741551,-950.1221110216968,142.1873352709204
6073.741073143936,-1133.3368960314244,142.48806276314323
3770.1511302443823,16779.29191482408,5671.095924835093
-9234.482767048885,-4211.659039226521,2401.0126641885613
-8433.730773538071,1655.7004973565686,-5910.462920183216
4122.29429282096,1937.587661917701,-1317.8193839429146
-3628.4165574166286,-2537.6575033642025,-3980.353468338993
-7582.4073086143935,5635.127456825601,3254.12655317832
-6930.646595238717,7462.500896352126,1226.4446479626588
7138.395168263278,-6799.189080684078,-5560.550463756049
6694.892493880635,519.126571974372,991.9931904559122
-133.6316960952619,4717.900890011217,1207.338749915215
-6049.116238646851,5518.197462513231,1794.2049788773195
4492.96000161064,-5470.60308979746,-8579.843942907575
-9099.142527591745,-2592.440141800642,-1760.2058370915652
-5899.493296088214,-540.0871728478968,-5130.33164735909
-7503.550899429958,-4929.57935962249,3379.065531358241
6026.27895406153,-20910.74935742718,7843.761910964046
-7249.685126042951,2986.293537399685,12516.573890798358
-2342.615770252271,635.7707185802905,-996.1180486950676
-7200.672096683599,5274.317641596657,5116.789776313198
-4933.296311558569,-2055.737390351708,61.45137193821788
-4494.95317495408,-1031.9816431403324,382.9870574852535
-8334.268706603138,-1650.3836990639795,3218.854559064888
19306.5871473393,-5317.032018399014,1396.3516133985602
-10275.491726649889,1570.5171409503628,2615.225565293229
-2349.228418119392,-10275.061177403984,2450.956293603489
5344.765618095626,-1103.047916268823,-1301.368804187026
-1780.0119975922464,-3105.6393185446937,-1594.3304577069912
-1328.258754676564,-613.5922286208905,2041.5031862069948
-6677.157913941811,-4361.802267420352,5017.039758803983
1058.4541686344692,-13597.095935735642,5120.936813486143
-5787.759342546248,1384.351111100186,3138.5824905002746
-7476.590454168428,350.3315909114596,-3749.8778238177806
-3988.464509714253,2895.823380502748,-1422.224770881701
12308.429374437295,-4194.706875661443,3040.804035711308
11339.951117944032,-14501.246520792747,3275.7420696161985
8800.641612172027,-14132.38793478079,861.5914768996155
5582.376814410039,-5118.46459304584,-869.9563890101382
-10329.93276441603,-507.12665086630966,3103.817207721513
1106.6162722831575,1093.709028513461,-775.0641278103778
-6760.841724636915,2824.048765553373,-1553.2105823494585
-6438.944018876457,5805.774176665365,-4466.290811752224
-6221.813760349027,-2594.008858652963,-1192.8772325096695
-3997.762885896662,-2693.3611590708483,-5878.04288262018
-8841.284811498519,-1019.4347135903168,732.1902248300978
-9605.270693923014,3475.0917188107883,3657.070395978399
9656.580529888812,15666.699435885,2813.861682344096
2900.8380852706123,3958.313670430363,-5065.649416485524
6103.440027449254,-2522.5010527792256,326.47811354093625
-3306.9702156136286,-5654.881502047886,-3132.41330539924
-4501.304556300861,-1568.1970110356358,-1934.7872971118172
-699.3249863807633,-138.46427347754766,-621.0768970100397
-1581.5269790962348,-7683.599891503907,-687.0691721728089
19748.821504148786,-4501.845362385296,-1391.9872550905595
-3626.768649870646,4754.495841564495,-684.2188254188721
4889.532899941629,-8788.501186984357,-4064.105720690077
-6601.131874475315,3525.468742847163,8083.856615406682
-3697.487160792711,-1860.3122180232515,3285.3145320910767
44304.68475054653,6821.359433982088,3483.566635352219
7218.982403327299,-13365.74268153875,445.4264704839616
-1274.2194402558614,1448.2708804073088,-341.48420817323023
5078.360541341129,-8871.865640723816,-225.157508331287
-8119.090643717523,-3737.286374734648,8221.214306396505
-6479.546080458963,6651.0732310787735,-19.43279663512011
-10592.97329588744,-116.27219993264632,-3860.567020435296
-7932.57487867818,-1764.5029987058113,79.6918801674291
-7162.81135695268,-3408.9170529015805,-1596.6521922916666
2578.0922376890235,1161.658264500067,-1310.5013867351615
7833.982911165041,5939.324611629961,-207.55779788132463
-7832.739002773237,-498.01067748293616,-2138.4170041341786
-6089.726191929149,-5828.003045203947,785.0136258599388
-5190.043408240049,956.2036441305676,-1124.8650598790566
5339.447202192905,-3.2722185044795733,-540.3712789412624
4988.371136506954,288.790056981241,-651.4203913328574
-3146.404640550422,3158.585693577383,-2274.8060651677806
-10440.225765499405,-891.5337280946167,-55.769408640104096
11962.105228021162,-4467.011196678996,-1596.3663441820684
-4832.978035450667,1655.311442489315,-3121.1740545954303
-1436.9148116893853,-6900.054260938974,-414.8290655543271
14731.955301856882,6206.996206647504,-2174.5335743113114
370.8379242388024,-1792.1691722123403,18.16690042378433
17172.13909358855,-7615.231672725644,5301.221931988463
-5392.130015852928,4108.68471736106,-2468.2870332120447
-6297.147473289797,-5178.939730893286,4409.508205869211
-9409.775842731122,2479.766494292659,-1841.684455642036
-6938.084145175682,6259.048084071527,3616.886044077816
-4973.094355468345,-5046.963363334382,319.3499123541829
-7979.3429079472035,5045.484266105243,2494.94230477041
13304.106871313346,-941.097162990402,-2380.06600978181
3140.0299927728165,-13871.632116559873,-1728.843972799749
-7073.659509659366,-137.49685316246024,1939.938154734764
-10140.938038457874,-974.71876815347,-33.27931896112006
4684.00883484614,133.69161455578762,-556.1980917755244
108.63951097375084,7045.845025357499,-6290.541762421933
1166.1298799719002,-755.7132397280193,-972.9040881230744
14127.856689755768,9281.775539518252,-353.7578799187621
-5753.020929925305,-3735.2738376806433,1067.827022427087
-4929.9638359055525,-6264.4155707154205,7019.460634049903
-2369.6443590282265,4700.0658940558,4646.981696989899
433.0342488180262,2296.392867506758,3320.8355761960674
1177.1749514462035,1884.0149597557252,-1076.2424879643224
-5223.94293246637,-3703.249975026413,7131.166332244574
-106.91822443614438,11255.090029473406,1360.701607364848
-5306.780399108835,1926.391736989733,-2279.484443389621
-2448.0039557190926,507.7410575972975,504.6903914873483
-4930.121175829906,3936.8250498261223,9643.1489507634
-10637.986361886671,-509.4383636308183,-1330.851527250507
1825.215036908917,-3976.568014494487,2672.7173933064305
5337.326576523176,511.4794524469378,34.74238319562228
-9368.688735684542,1342.896263476809,-3464.7426374988654
-5642.520672141301,395.5945661793481,2407.764164231553
-206.40180296727,-2131.5783097763083,3867.943989359676
4894.193338931192,-66.70023566554289,-515.1241256557024
-6317.352071736056,-2599.126626369526,-2345.442402817015
-7336.216428944306,-1949.3271467470456,1270.1823809476855
-8161.80804673297,6483.067567371336,4085.757722625957
16253.578377341531,18337.246252052104,2915.5214734906262
3266.715643673308,-6706.437366974498,-4083.502411581386
6665.949013476264,-5794.114444141133,6694.762709476461
-866.7477679171528,1514.6602500719457,-2133.9388461633257
-8691.917062943527,-1383.831140877481,3265.9461624610576
3627.861061468147,11605.9618198331,-1302.9932902855326
-7395.023515891188,1590.6380674595018,-2629.621026676895
-4148.737622034276,-5665.123195769585,7541.372657050754
-7972.246814466606,-4283.0754170196105,7850.527332897338
5870.922180730746,275.762099848743,-314.41299778629406
-2926.8142418747293,-9387.462209726922,5.672265721022622
-4949.897327106675,-4896.486341485411,-1332.041099917421
-9805.877048643051,2343.5442296750984,3300.9185223116856
-8524.20699614334,1939.2411390211707,-187.4646425839917
42009.2088850069,-5921.194829679474,4767.042169552213
-9651.989455424457,1288.7869682090727,-2151.304100953887
-11336.521051199348,326.02719242130496,-1308.0538007187026
35450.2288886028,10469.28738797578,-5282.006659686778
-3608.18328661076,-598.5915523096371,-1697.2958677212027
3929.042111056452,-1755.3104887315162,5223.404309316044
