# Down sampled to 2000 coordinates
X,Y,Z
2110.0463444253533,759.2841029877036,188.08092890077168
2002.414256116852,-4984.348487843351,5234.668936363714
5676.999628525126,4384.823608615217,-3336.895091686332
5747.594411420887,-3242.525702642929,-7792.996695352039
4884.824024068101,-514.5664954865451,-6812.428569168895
776.4364088440636,-2431.5516953363995,832.9060359494823
3704.813290645274,2577.8587291033,-7677.86430430423
1692.3739313975384,6593.950975647469,-669.2898469395707
7695.07370251564,-1903.417939901529,1023.0940344109832
-13497.27585095843,988.0675049146269,3379.471778965162
2814.5572490880163,-1689.2868033399338,1600.302173589135
-4501.62834005079,-3477.8186802535915,-171.37523727192584
7494.984024514999,1993.0249306178075,1777.0687151555376
-1079.0040858977147,605.1574733137763,1214.8812500165109
7341.942861959201,-2215.161970684019,-2050.24596490928
3137.278567010796,9336.809574319492,-6374.642412003
-1289.6537254912355,1003.099123344626,1186.684804919962
3965.380679255016,-6109.971454041026,2318.78274874264
689.0661633207432,-901.647549792182,2693.991111113756
-28772.53714339324,1963.0177202521925,-7425.637486524478
-2355.0493389692137,-155.17890997980112,1405.2344456259684
2680.5748536741507,52.57354450129517,-1270.960350169775
805.0470101616277,-3234.4293929738,-3795.470960148974
-3737.953017717317,-885.4483427665472,226.02382274086716
-27883.53782320096,-5381.141690773208,-1969.81299578427
-8957.997792928909,-8797.380302529757,-368.7325124308588
-17313.358529983172,-12388.448944304851,-1880.6679050120515
3734.561064175491,723.5723598495995,2844.7924014374
-7548.390073900917,13103.351991547552,-1464.8606043718776
2528.799320775011,-7211.143940829718,1033.071640471151
3236.763294932194,-25.47043193566471,7032.266009853704
-9079.259376237953,-6289.577803833196,3978.9252772317145
8181.273875434767,158.92321076719716,412.0253191779916
4850.71510415458,-2796.508154792239,1767.8046933793128
-8091.622611287821,2363.630116511125,-924.3718643765784
1494.817778982585,-7263.07560481876,3205.6736855352024
-22965.18719822589,8938.507665269513,-1184.358084108464
-3142.0333600108547,238.44943195877775,-1793.1418765721328
1015.0746308524022,8207.621640381987,-3368.9914073144178
-959.3121897471088,1558.502432347899,3802.1913770205488
-2037.3131932875367,-4149.175247760882,1324.8338439821928
110.06535019061954,-5078.390018517762,1934.1609092503973
-1378.216347360382,75.42136366179312,1043.543218092633
6846.582106095068,878.9253105696333,-1150.0781160578367
8822.540572537468,452.0433605166808,1391.9974735798737
7487.401955658178,-291.8509485277907,-2294.8688294841977
-3954.4946303765546,2548.7509615616677,683.603499932274
-7908.825256820376,-5399.471066251696,-1978.59611973097
3516.983293478971,2484.6875516394466,-214.9404897333071
2531.2830146512865,1792.648922888622,3045.9366204997223
597.9672809649586,-8054.667268120042,-7229.539767282575
-1254.7677306239923,-9512.87419763732,-170.26709616934204
-7991.707806336967,12740.569364963148,97.41123788186896
3887.7371092801327,2056.357888962686,1675.9418275222038
4370.3587068886045,233.1783068612626,6017.277604905965
6657.42458239622,-4211.430377787357,-1723.6963706283022
7021.938146533375,1052.585806417724,-415.5380178495837
-9899.15659693243,-4398.950669049755,2887.106419060376
4217.079453439848,4598.376614459599,-2963.468451931853
8000.842790905383,1354.5112211774558,4319.247442356643
4599.58870150025,1219.6218108654282,2516.0275793625765
7711.550463566386,-1578.7048609151675,1513.388639224607
6051.092459521668,-4879.781149104955,-1699.543576550434
7394.965939223374,1218.5147148894705,1208.0491496943953
3100.0868239608794,-2198.4392634527258,2366.2395871008803
-335.9146115789157,177.1667501159402,822.3562018969985
2223.320186985216,-4040.930248141174,-159.44667100302345
8183.211061684725,1975.9690355107348,767.2420526695402
4444.138912393994,-2461.297911246248,2358.7001487283133
6558.241020524422,-1345.8311754525223,125.92535423256572
-1038.3070479249936,-1886.5782197255496,8150.765893270761
6955.760043545506,-1455.97706003231,504.7542642176908
7795.667728866073,-623.0350077151761,340.8512431163398
-12301.591228345356,7863.953394560906,547.1843985834664
-517.2430005205359,-12644.470287823196,-5206.575309245559
7235.259366534533,993.2394067249649,-516.4061182389145
1005.9628141920896,-2100.3120684237724,2169.792614101658
7326.259377142597,2233.94669082074,415.139740894398
-981.1291181167976,689.3109084142483,1301.7705065712746
-1426.7738745755605,290.4908879061306,-13.350509920176574
8080.524661040363,-3533.5494665553806,-252.9985197106263
-17076.58770444425,3478.824014847781,1082.4662523678528
7540.956368703482,132.31854089496343,-1041.4911199272728
1837.8494627537143,-4439.121921523672,1286.6052614268046
-16460.014695629292,3524.289398712295,-1420.2267262908658
5827.793266198588,6263.8994289400325,-5756.857810431195
4004.269311762541,-2418.164888094247,-1827.223586206503
2235.637727245328,-2960.463431910512,-763.8286569259213
-27342.57209804745,-5163.15376805287,-2102.0049643470493
-12199.764569422963,4032.056441959407,3194.585880529573
-1907.778138156037,4230.212034698371,-235.39769591700863
6355.156088955864,1627.9811801533874,3218.2496281824915
4622.625128809208,2760.871557562124,2687.99717615682
2913.234326411263,6114.499073073774,-1955.125059272057
7687.300083596241,1863.5182794807736,-295.7761034928496
2816.965982323258,1991.7229467591744,1169.521636536487
6864.413724499042,2053.631658157989,-1576.6153029220466
7789.38800837133,-529.2662801866613,-1140.2341167054617
-3949.798009415024,4497.717928502529,3883.7400418901807
4978.533764308884,-4231.517241058671,3131.9186753209
2655.1858911557365,-7908.718160954681,1133.836789210313
-400.3008337525922,-7104.378360460757,381.0394886282357
-1708.491768414328,13.671319916609235,973.7640148674544
-6752.284611459654,3807.4666458385473,-91.1274530283309
3684.0442967684394,3600.117874198159,916.9570159305216
43.86274360383362,-662.5674041544174,1900.3225671213445
8979.514684874126,-379.4138517194799,303.39772454660584
1915.4521870122824,8068.664952434807,296.7476032369692
-6232.021945537018,187.8108197089753,3093.612443673976
2115.532871220231,-7570.428787335462,1506.5448235253314
6916.170017327301,2519.8257560384227,1096.6166742373618
4481.616060050602,-2647.266794781623,2067.1340291199517
6364.68280277337,-866.2799051879733,1790.2563172103426
-4560.557122163659,-8692.280870574732,2342.7078226840563
-10510.306399131056,2172.165484360872,3002.65325070598
2807.0723278449013,4294.932513075344,453.4381326573192
6156.799538152211,-1045.843989787103,1966.5000700103724
6147.448104429657,-3235.747073016066,-1562.970231215609
-31441.93880670874,-2256.281355185201,-3380.656082522671
4570.455024237476,47.815315654418335,5428.39100725305
-13466.126698769696,-355.76375144905126,-690.7232687051782
5909.775406086843,-2968.602260277402,2686.954784689132
4923.2905594987415,7035.069150588949,-2148.096463371493
3042.110065053625,-7511.048841497428,-1113.1312541487432
-16657.35772228999,5232.322415744505,-5014.762508117867
7894.669192931576,-1794.226194954903,-1924.997437804816
-452.732875001695,358.06077589937905,1397.0054546623394
-7063.386200754989,271.6723917398664,1487.0475790015312
-42101.009999592825,-4275.941270627735,-2883.5599002076174
5241.116726245278,3069.90668567152,-5651.714487221295
6048.685237489976,-2211.978707197063,1871.0855250880704
6457.139146585916,-3179.859337728194,1262.601717016458
-112.608050506476,-551.1652815964298,785.2954812018153
3751.347694009648,5218.911475457142,-2946.9539019671565
-4508.624704292274,2649.5848245411885,2021.0450491650995
-490.05223226202224,654.8898179560347,1246.0709291453973
8340.93033674299,138.83046052170224,352.82327901255513
-26898.03962843258,4471.393683459401,-3785.62036983295
4308.553747393901,5190.856258058927,-1303.9397947090545
1738.0767179317306,-2532.4002894628284,-5064.176440426921
-847.5008937994264,360.6810865142105,1182.1185614371848
-3737.6623457069295,-3004.6870384268123,1888.7926217000825
5939.5584211593705,2836.382660927462,-3167.064116137125
9259.520214716522,-1136.5023613860585,2212.4629921215765
-2673.8342698382994,-1275.2397771879484,2082.758542307361
-2226.355719716189,2062.954564724645,-878.1639372912978
3829.6458978567152,-8556.713436840171,-2507.960907500306
5907.40876437746,-4803.419233899484,-1328.7027878781948
3525.142948619852,-3310.778617183067,-8141.958678061669
-7667.295223744982,-9171.921701238796,3170.7650754173537
-2115.6768285716257,567.6280767687024,725.6605221507414
1871.538362599712,1882.7599590723044,-824.7385312561514
9722.152108075148,-66.32786249870746,-803.6429857016394
7246.985376996843,-1121.4596307218903,-1636.7394220297551
7955.651153007202,-963.1486423383018,-7094.981625186828
-6475.530811054693,-2091.1236257466862,3237.808906040707
6530.6629670561615,2429.823222794344,967.9288203083576
5903.616406066832,-5248.155696154897,-7606.61187813159
6941.091276274734,3465.038444934396,-4343.396991752705
5417.197502662031,3264.6549145095464,3644.428082685908
-1709.7924759092791,2219.9729469160197,1274.1417563108328
4919.633186221068,-6923.635441746629,-1880.882469843632
9284.161861403963,1661.8986978718954,-3102.4897974856594
-742.6705640944022,10301.9047198662,-1119.8596743093124
8937.037955560609,747.5577317951892,-2236.4691929817764
-1647.6967328886622,-5433.808054616879,2220.450960439383
-1943.1937660458616,1076.8809829209977,2961.4916276149843
7204.105584328581,1993.589772964048,940.2678045656512
-34319.0339683422,2327.019868008836,-4352.56659370094
6726.812157575871,2373.611211570646,-8034.256568481585
-7557.50369236337,1023.6061624777542,5759.923870045594
-2308.9203328428257,-10872.00525449847,-367.9366205311189
6494.885039664155,-3775.275099886745,1099.2157927607643
7888.127286721372,-1874.666257060679,-454.82710468214685
4361.971912038993,2900.249986259127,2037.309887125569
-2106.568618840578,-9357.93220526072,-1657.5008128795369
-12293.88784693218,-8010.367504288378,-2320.8314336191784
-1918.7656778944072,-1304.5395004845905,-2251.489023834619
-17666.031178079065,-16457.248474715667,-671.2960031038184
5510.844015998688,2574.5554468170967,-4061.911241173616
4229.589906452645,-5138.996668673725,488.73438419481687
-14658.98072566349,-12859.420261735257,2445.8313730210543
2688.95509486163,7623.813873134984,-4190.983685431153
-39199.54870606215,-895.9651293325858,-4638.089732725058
-4434.800037875341,12408.4240508942,-2801.105560529232
5891.473627087051,-838.592111113306,2320.3839907575525
1724.0439398461797,1679.0257158034844,-4382.889488377033
-14160.467988232278,1131.9858348082582,325.05979295250273
-1876.196013511228,2147.5119542034417,7858.623333167614
-796.6056529167982,181.05678673963675,3995.9264414389927
-388.9104936914968,1326.5107726646593,1744.3128622222232
7727.507390964512,-1262.3733538428398,447.252707147214
-2854.3758813185914,5650.768693173968,2477.283012634776
-1170.211411102593,-6623.302899042046,-850.913460920165
7392.541395377458,629.4888007872929,3605.592736762433
-2907.9841222125888,245.9094645280487,499.0320479055857
-5450.803968961911,-2599.641538298581,8064.111997760559
-1340.030944993123,-183.2932225590409,1039.739408479687
45.560760644079416,8001.218847821927,1395.0213709293455
-2768.321891835631,514.7165470153666,684.2503926764994
3139.9882660747867,-3500.553547223735,2643.941790807562
1298.6747763840174,1896.6675313091407,1049.649198108332
-4370.75411615432,-1804.7643544785412,3834.834566431841
6007.861806610456,-761.3978032373243,-366.49180791665657
5021.860284422978,1682.9955496748971,2000.703400080236
256.3379520478832,391.3694455164117,168.85506947416678
5774.027770257313,-105.61776397957294,1770.7142720865554
1195.2811883414756,1337.7052708948434,1821.8614215847088
4577.273687477803,847.9068786590932,-1066.7066287634052
-4682.064489032634,-1010.3320411407344,1850.0500540222288
5255.31851880058,-2292.931727876028,-2866.208225894889
3677.0431409481903,-2408.5341923013243,3493.162848083239
6360.833675460453,2786.611516690131,-8535.825270855941
8918.976816527716,-2891.7049150240096,-1659.840672137164
3070.0111047372907,-827.9646980598498,227.79229603631293
1448.6835739645649,-1321.455390953664,210.91270568468084
4790.096735420061,-2807.718330506121,1797.9755159010265
-3975.454822099388,2008.6381580394404,-401.3935692575392
5911.506484276862,2140.0763101583084,1033.865331350019
-3631.4121725206887,1062.3563677401714,875.4490782846191
8366.106288641568,1353.1838720018538,931.0110594786536
9011.89996216799,552.4291920379712,824.6786822315823
-1229.0645101886807,55.65115480281376,1078.431228665488
5863.588031331143,2465.9099197849173,-499.95897584972994
965.586324929376,-11640.21416615692,-3215.7664043949367
-3162.9917511118933,-10258.70039700574,2236.2695297788346
4964.162045761272,5026.303317055996,-1627.4641992572049
390.29481023791806,1863.0538071243025,1490.419218709484
-886.5088030331837,3548.769490810222,-4629.091784776527
3152.57869516408,284.7553312847393,-720.8078667431166
-1069.1115029395685,-1112.9779096109771,5792.63683295064
-2065.886328685948,-167.95846791363098,1044.017085532234
8306.219737191643,1948.4644159979712,-1228.9572297439008
-104.24714674865818,-4471.815099384481,-315.2237615361124
-971.6998888346428,-5753.321070697051,1187.9753735725665
-1431.348126966182,2539.690081679312,-1691.9696380045057
-5365.864239247338,33.75975210176699,-389.42045703846696
-1532.6667232491614,3648.498621612485,-1877.1730770737631
7874.376471943163,-1424.3554445851623,1607.4424308127354
-11259.233717027952,-5025.398714596006,-279.38226132524665
7282.096715184025,964.0519494018956,1588.2572797862597
3281.590947947145,4510.491235667936,4689.097814508487
-2289.962362112765,992.580499047426,88.9713092840133
-16873.48693906024,7104.198971275682,849.0541902727516
-7424.588617706091,-3662.38790441827,-3664.741670351723
-7464.927220063807,-3957.654189401108,439.3971174521915
-42364.99796930223,5969.438677350848,-2779.796177843515
4203.5227669467295,4008.4690829172746,2414.600170077457
-35543.50306230541,-4576.025964491638,183.9706181216
7277.4113749563185,2520.8513255910902,-6263.241729798877
-1605.611029342837,235.42495035775408,833.8682027843798
5097.690084307573,2321.789780964932,2219.869022689296
-1500.063436791918,195.15181869108727,1041.1976915711346
-8219.508728834473,3823.502709805667,-1504.3044629426463
2470.815393590852,-2220.999027495577,2185.284947365873
-8788.049507233649,3519.942514005832,6221.743416955367
-41363.11724427396,498.1391172699206,-6102.648431750182
-3881.001043714503,4980.213000867403,2060.76642264824
-5951.278548782883,-7073.011212866139,3540.17839433738
5031.973857962519,-4186.908740022957,-1401.403713732116
6863.983908960516,2239.8213830098894,91.03991568256647
-19963.933999530407,3274.527869917917,-3112.2393741453625
-8323.913118048758,12723.33436294957,-2640.162942579364
5393.035795330949,3125.508400971251,-6716.865372680625
-40819.93904194467,-3080.145018785223,-3753.6520613076464
-18965.82221379773,-6011.346558362724,-3671.727010825001
3895.714554732879,-1935.071994139072,2000.1939233412145
1807.79317377523,1799.8960106733657,1304.2715731011988
5226.922001480687,-97.92158411882578,420.2424410884413
1560.8440290728392,-7336.578221533338,-2174.0447238357683
-8125.326933432377,352.0287602651617,4191.44663770605
2877.258330002177,4237.716458157173,462.9697162121937
1217.555713464114,3196.961789496308,1523.5892499871848
8839.433018986154,2052.1239272834778,1293.3856863011413
69.10974306594966,7004.464063066102,2625.111157458944
-4766.868407267801,-5258.704108722798,3795.0106073922734
4668.5178065480895,-5456.037507222456,1665.6982508352512
6088.259559160671,3888.2677611676295,-8699.961530459128
4008.41313400112,4980.267750740888,3490.057820934585
-7540.88766899448,13385.5016812317,-1812.9973773680745
-9598.26854321134,-2174.4120581747,2163.365733030096
-1552.2017272299895,221.94329232899287,1046.7918035036416
5600.665204889258,-5644.093760468072,-1008.2202618989304
5863.631188646147,-786.9351655748284,-1027.7756247213297
3055.922925687424,-7432.920279347751,-868.3331651907461
4129.722009330677,-6040.574989898554,-2655.6243880662723
-27319.260441183047,-9710.845533728874,-1585.9856320916233
4436.432429020743,3553.718258136317,-3808.1895199125424
-18776.163507543934,-5276.834641608659,-2099.5431006494614
-2434.7143321532844,-3699.653404771292,2500.393726989563
-1989.652975626487,6551.356997427626,3531.4519725764053
7971.296002014001,688.4505313540757,-5024.074361378135
2696.76969118482,3179.72614633471,2292.1729264503933
-20119.16172237408,-4214.728537582751,-5516.942668242992
-3904.513519673322,7708.175430073455,1262.5619194094406
-9307.223561247536,12956.950904888736,-2576.2858963402914
2323.683002432519,-7174.595162217128,-1443.5446620434443
6440.868432813758,-3839.394364333706,-4096.418364656543
1464.094296835333,-8659.88464575471,1451.7132239226396
8821.05423380823,541.8413479237114,554.5061757756365
7947.734076786372,2751.616851374812,1529.1338792392485
-1375.0744361896536,687.3898592266355,1779.2450627069188
-868.3541583927912,6453.979372408598,2086.9989890880856
-9791.039471457312,-6863.3401436142085,-3998.313497594545
-19305.679453170036,-6622.812823893767,755.9651663810612
-23678.55032795665,-7206.756426900673,-827.510646582955
-1047.5373422102684,-2992.9913287133536,6214.592332169432
-5760.898852049978,-2344.7760909088397,-714.5807332112855
-1138.1230506828176,-897.7852259279055,646.9488956967606
804.6670037757725,-6913.770308515793,1132.986440071645
6697.866261793552,2412.3616019199626,-6700.272493834342
8353.807041187412,831.538666408809,377.599441570744
-109.41303200567904,916.0960555705226,1704.624949942527
8501.055925084709,285.62620184030726,-382.0094958900688
5698.850999165587,-3839.823659400138,-8862.321002014076
342.86091480722973,4918.075324286838,2631.1867513384045
-15260.654482957909,4425.622440758894,1459.4801069077023
1847.2388349003863,446.01943832090126,1394.328389176654
-2472.9856162453752,10956.223327451193,1000.779936419773
5417.885762775347,-5740.891959116977,-1526.9101459521555
-64.8556890402359,-754.6277294161625,884.2426114644614
4924.415575403329,-6141.238596250545,1118.5544042843298
-11925.620717381364,-1297.6075581919654,-990.598086667616
2310.726869023589,-6526.040284880902,-1138.7767095580912
4985.70953058615,1281.630318702683,2129.995271226432
-2598.013917231474,-7754.781107174789,-1567.677986159083
9495.373523429676,-212.8519436869393,1015.313310578839
-9648.988882888005,3227.62377726304,218.7227632358656
6062.613629653021,322.0846001971815,-8087.866212541969
3995.759619713479,2390.2760530669675,1479.2803960804767
3114.485770789775,3741.507281105863,37.21694273126932
3584.0289443369425,3669.206591918365,-7653.309947699901
7336.796926755734,-2410.357816540522,-5772.259194843319
7710.678373932943,446.46082460041646,1381.7507727833895
-6617.804177513962,4405.094845275707,7351.7133011386095
7363.510880706357,-216.06711461845572,143.45657811428217
128.40449626305428,1033.778501514839,-5645.986789674224
-1583.530273477288,-3658.759772102888,2352.4359082550923
1091.805104864167,-4617.291344231657,-2376.4052752955618
-33384.687984756914,-5314.313784827024,-6765.544813135073
5181.677597856612,4082.605310687529,1096.4489515103835
581.7597722399104,-2683.3343822718643,2625.587657125701
-786.9261007865252,1282.8759597812336,-601.1200862878785
7028.301803669603,-592.2055968895133,-1049.8197978350197
3790.0687635108334,1297.6380119742346,812.1086705074805
-3368.13362285055,445.37492859706526,-369.95362664498606
5389.465908209281,-2801.9968696617284,1759.451963137217
7214.60594902934,1873.075904677674,-7252.945001260478
3904.763546508773,1259.801932361595,2972.480400352276
4313.293839274034,2547.7601053817607,2037.3243828197656
4904.214917808724,-3360.8899544299124,2018.499757734207
5510.196847878468,-6282.236571974584,-1019.6104928774466
-6863.807155108311,-6887.120599270944,2303.781115998862
7136.654170203929,884.7364137532466,3084.25437801734
2591.9480604527043,-888.8455641271396,759.6619669771138
6493.031624549999,2050.24068405317,128.59631893384145
-222.16939427942185,7353.844932974624,-2876.16987855649
4375.4476433260925,-5601.362037640987,-4039.8776673303337
2661.078310676663,-1964.0801824168825,1761.6834892488573
-104.50012662030534,-1738.088982763111,2278.162401851991
1692.6945903919834,-4643.079204461204,3902.0276726541993
4141.685668765697,2520.6862837014405,2287.1242297138374
5165.263569580558,235.9587984798281,2269.087843037032
6393.154513466885,-5698.043908825396,-4351.057547669877
8333.27923257326,-1973.487169417937,2116.3878300033093
3986.5235273234384,-2876.045982132391,2725.187364989832
-3622.655505788643,-5641.694775966762,1085.4871705670544
6168.720904291971,-4454.219400334401,1244.8094660758084
4552.168401017511,-1156.05542067101,-1926.3457171611512
7363.458523341829,1890.5176583733064,19.270165970614283
328.79913360615166,-1667.2337503988588,2089.229007181914
-2232.294127175351,28.327519133298523,887.0730227501354
2542.6859897461604,3597.0931555836464,1977.764684835878
295.1552036130163,-1052.8412530203846,1344.658233956581
6786.367936722392,-3814.5946268147472,-2035.2623971572684
-855.2298826064456,-4576.844816721567,-4136.079631887674
2678.102495626562,3642.878522052621,2620.456746879385
-2881.640166511856,-1192.7305383237956,-14.995468360150817
5492.728216076818,-2290.668825092339,-243.89395064865224
-1742.843894131841,444.8495183319361,509.9825969649388
1776.2439489884755,637.6702233457461,1820.2804009432743
-880.8253501926777,710.7963025642529,1518.3736693442756
6316.66686047984,3098.706784717049,253.60476799060308
4575.645232471307,2565.7828136979474,2076.5065621146155
8463.634752853868,1273.88660065754,885.0042211011504
-11391.062599620362,11698.394608140416,-1746.2075478954696
6152.873569695813,-885.919896596477,-1267.9225384969325
4991.88210838898,-2604.9148528366622,-6134.186693980719
-2854.397257429056,10163.159076545266,1681.8420306337869
8519.095149919738,993.949583430456,-652.6835356219639
5177.878241538315,-1143.852379127214,728.2955719674679
1527.9277621649132,7511.30988753331,-7791.760355052242
2287.34583881989,-4829.509959062324,-1963.0696772901551
5219.192461371001,-2588.767122370948,3063.913946575301
3691.216907209333,-2421.7880940072605,283.0351955482581
