# Down sampled to 2000 coordinates
X,Y,Z
26829.830880765337,7289.117876503858,4875.659417607873
-5539.875527204773,4168.7967814902095,-1959.8356754019344
-4180.412644304113,-8994.761204800398,6551.815427190644
11676.933994317647,11622.726008133966,-2780.3900495592293
4735.444594132788,-2961.7723291092057,-5754.414469817668
-4012.371863588828,2880.4044565461404,-3454.02947650201
1994.1661969991023,321.55288111812894,-1097.863842075374
-5467.730211112493,2931.0032676951623,2469.027443338872
2628.619540439547,-415.6227572115866,-4905.47372785985
-2473.9400844167594,280.8843101987765,-3712.2055933477272
12291.743895514985,5094.438999202099,-2797.785372328908
-7587.155493563038,498.9942622567756,1568.721859871752
-570.0320957997056,5363.906637830999,984.5665492770468
3154.914229066648,-4.295905665248882,-742.3240959975284
-2105.681142761748,-11571.8095351817,5168.5839354713535
-4923.575463766155,-5824.593973381784,3779.6972836967934
5872.781346269127,4383.425860032562,-7153.211393944296
6286.36275156902,-7256.525557963185,833.6937863999798
-272.18191357588563,-12919.681819851568,4645.674429624746
-3012.86710970235,-701.5350041266432,-3915.506690994429
7426.678033428309,10966.587070843429,-783.5335692789893
4579.775540039727,3112.681134482447,-515.2794465704586
-1750.2211920802708,-893.5184182204716,4374.818508657789
14433.305523291692,-12415.91970170148,-1138.6316896498893
-5022.0855992038905,3546.9662645826684,-4315.986799740705
-5043.776172221291,-1523.0798367900231,-4236.46568253008
5408.32955827319,8192.224048398513,3517.52785162366
23058.832049175267,-13886.417587348931,67.43782646186574
3333.027369904972,3643.676071396615,3246.1668228032054
2485.2602396208126,-645.1987946499814,-1573.0237904457788
7773.617425884559,16952.342804354605,2375.733153988728
12195.771746305683,926.6774530580848,-4668.769942207001
-7147.143044215326,-1606.5384784915989,2054.7799359287733
3341.6674667788484,-128.95861514648448,-692.4932281492477
3492.9128193111,668.6492676308969,-481.441311651231
2216.6936835981965,-57.50924796178785,-903.8162977925904
-7049.591281327063,4152.903455783429,7658.453099740797
857.753428956875,4843.231889821749,-1580.6217895524155
2509.2240951219405,-2262.7534048128937,657.1462392924194
469.36881763548325,8481.914635949986,45.53975005544668
-8070.216557336173,2227.494275509824,-1099.7377866456395
-5121.821980998308,1121.0327799532786,-3275.032445092986
-9363.62449948196,-1033.2391048791194,3516.761808979886
-8888.564535381409,1596.4101669993042,-311.071357773612
-9011.53612809656,-1197.5868886065205,2416.1642361664044
1672.3827202739635,-740.423357505623,-1262.5214838685918
4154.601693874326,5833.107618393653,-3381.2413023091062
-4816.003194170646,-3824.459407293118,955.3373800999748
12093.917464931592,-8185.925104471798,5594.923707675986
-7956.948411169362,-849.0783234733233,619.7922410806176
-10013.997309794266,387.849536562501,-2950.0915908006486
889.7412351487093,5582.7614924395975,5781.492489007454
-1956.6856341131756,4130.417426460658,-724.3289540111504
-352.4787778619671,74.98390907277229,-664.2868333503924
-8768.540330567677,2160.1709305959093,3920.573192251905
22710.9670416049,-9605.812662872238,267.1420834340641
-9009.49387109567,495.2515915404601,-2032.1936538835253
-7462.863779749571,-1391.8416636682723,-1539.1066489082502
9931.501957630267,1613.0588639909563,180.16347534836223
-6343.372441554932,-266.78204884850345,-4152.11984113631
12979.348275743256,-2098.604004688936,-166.49433101211585
-5236.645653044024,-2034.4946768152276,5614.293004052913
6303.714146236878,9187.028569616305,-2714.1778954873216
-3643.104449626121,-4799.300265327402,4177.925761837088
-5623.104437487563,-1718.6287149416617,-2268.933781826829
-2683.3990030803684,3213.3632092326325,-2528.067562256776
-8956.870606897928,1897.2713712427967,-1681.195584267439
3620.69102351698,1470.8948706855597,-5109.388221706207
-8234.228449494436,-499.92233119297856,-660.1981992320563
-8361.428622735915,2684.0320419261225,546.7832948536591
12995.205565446957,2889.3943219978623,-3613.3459027546055
1859.524750555568,-195.8777303875976,-962.0127772864244
9758.550068642244,5366.07653215443,637.8007255652726
-521.2084875914725,4987.424912211744,4758.913468470621
4871.894898709193,3411.5901636681706,-3231.914671318352
26628.494109343017,5149.897043328064,1999.1192772566087
28330.15589249985,7146.973709819263,-3695.340138102245
-7299.945060974699,-368.0420796564844,-2219.7693782719016
870.157453668226,-724.4986894968805,-3692.703474768997
23831.050619649315,4647.27360738275,-3358.8177220953744
-7622.074451938502,3734.390803888084,-2207.890635120531
3214.712667596445,-150.19141557469194,-8013.260806184277
-2616.923358944123,5705.530259950207,-1289.2465820539958
26472.643288995423,-8768.133776334726,4042.081033773948
1533.1558294323977,-922.6230233827353,-4128.619063692133
-2695.9744181760825,-1504.0060211633631,-5627.8419013955
-2423.1114641160184,5374.304446440198,1422.1059573397497
-7623.513221430017,-2382.9880569251104,6450.456772160585
-3843.248406863222,487.0925787793303,669.1463595510352
1607.5516174276167,339.11861020575856,-1119.020620892005
5750.512559385013,1284.195797194704,-999.3597386951244
-724.4584593435324,2166.930267443317,2307.7566655445835
-4315.06947430341,-1752.7624532582,-3378.781085775888
-105.76212998267845,-5479.4035794044485,1606.9287523922883
-4863.984312960164,-5530.156909627797,3622.093943473002
22752.716296540595,1031.871842520569,-5272.879140813491
-6508.988532674665,-1165.4400222553224,1828.371679720484
-1276.1990982816242,3375.4984202335254,-2375.019242649264
-7860.731282688534,2549.378593747688,-1232.8914413254597
2579.55241349818,108.38011954217232,-533.721363718569
-2624.09990744002,-2927.3803141319977,-2816.8516869267096
9443.361185372132,-4189.370538101864,-3584.658686715632
13241.465431224202,7613.908256116283,-563.2622182633372
-622.1315576918951,1748.3097942825125,-1887.7351448502009
12946.242851919167,6327.53779182222,-7445.00684781833
-3512.403500211711,4581.224290354825,-3717.221884342697
1640.2444215894575,-1540.1065812043923,221.99503741506703
7925.061590676324,5112.088868594331,-5665.9295553637785
-8844.758546683785,-720.0870171564321,3111.198456302057
-6751.404749518549,-1975.56555697458,-5050.329403788255
-7957.860117568152,1276.8638596409894,7727.895095168977
21698.30802161128,5472.799094739746,4780.970626234141
-1440.4662293915576,-3164.9942842088326,-2479.428387472193
413.18153100549,688.4581355914157,-498.12778443823817
2995.512662858788,-10762.221960001543,1994.9363730750144
-5104.160482586306,-6478.395311481742,-2544.217169000397
-7198.040973312008,2027.342659969728,-5244.24625815972
-6224.604988657399,-1750.5134812144663,1133.7525623743
-7449.389209513994,-1885.4789582975095,3637.5748432404303
533.3096479486948,1485.4432582793036,-3302.4923790598828
-2812.8176092364884,9961.049489535517,-189.7694936627515
9597.040744292037,6572.264269408466,-3830.488991562668
-7031.813443775392,-852.4341861270311,2190.1657060994894
6311.047316229556,5065.609789080627,700.4531909165544
13897.7624901549,10923.11865089398,-1633.9760989452698
-3792.2340108355406,5381.591013348129,8864.537466469475
-5353.032257978412,-1695.434372584078,-1138.6488234727256
-8576.506757474575,828.2812856101602,-972.471767407986
1081.8567364835733,-1955.2121113092348,-1453.555997121233
3304.537713420349,1271.7409443522868,-2687.0545073018493
2967.224305885966,9348.169479692426,-82.85505455265152
-6432.35725115651,5670.851948696526,438.9764218729078
-1261.2464644353993,-8218.601533627598,1398.241309596202
1992.435990093934,250.710710463576,-1051.5433493873345
-3490.548411884657,-1117.0306120677217,-7453.0768253762435
1064.8747649999134,-12170.096437704731,4518.094782831661
-6574.8827213184495,2825.896840354518,1883.088073964844
2378.682136879832,-9022.614308196382,-487.4630413195964
9551.553121107432,-4271.399608442683,-1397.0803058124031
-6938.347694860116,6000.070679678903,4564.16622681653
10723.766606124544,14497.699456949324,-218.1862487187807
-1728.9684219816454,7677.529760803202,-444.23402254347934
23488.60811270048,723.3304697716025,2878.5206196378967
-8538.730439816632,-261.03141134133784,-848.998804915851
-9175.187505014745,-1083.7686356228382,-1102.0533179238028
7365.491176080283,2349.1970772412496,754.8027079208074
-7385.515405059637,-3548.4109786481304,-1388.898837752777
302.84747040947826,455.7445249367435,-513.2201127170616
89.09488394312667,1265.0675286120188,-1340.7808690565157
7417.231108442133,2617.5547763423283,-3042.57048436123
15700.739355787611,-2758.453391095754,-4293.633271974594
2289.5891507165143,12078.622322395711,1236.752447438042
3781.342874464292,902.4033484151196,-156.29991950031075
-10244.59402670998,-293.53926052492886,-1286.867661056978
-5948.884175195726,-4357.106502996663,-747.8104001651062
2584.3677868813625,328.6091222224981,-710.7116397847844
18245.01616380956,-3648.522483159062,1421.1179501181316
-2960.2029805860634,4289.976193103258,-6281.137320592651
-1172.312571548478,3705.477464402168,-1517.082480114515
128.0226973417606,836.18221917492,-781.4120479463796
17376.971991049704,2179.332089970518,3276.303583867319
-3073.4415692635857,1532.0481257721356,-1542.7170048936928
-9342.359036046655,-731.1630731510518,178.9934713864817
11643.792467772346,15081.938460471907,2599.41330134206
-8464.422886088867,-579.4927845797082,-3837.2468584382486
-4797.706955058641,-7829.644534091836,6453.871254816078
-4695.508498077827,1313.4502594555684,-2444.570655775503
13993.14575965158,-3318.56115094292,-1231.013677353055
-9019.488956845162,-2114.2752360954723,-832.224545718442
-8595.09548015777,-1718.9807874352543,5562.010016828808
9818.956246084355,4199.097001851896,-1272.3078841103952
-5283.068773484769,-7886.955787343796,5131.839462055065
8956.665571842075,1250.915464325402,860.9710074979914
15809.443199797704,-9780.305395215912,-330.1204930997646
-8588.55338897606,758.0063664117748,6512.061640980106
2722.2205526742014,8169.963860680196,6007.560088727055
3652.733719326466,-2390.737690794422,-4019.847993073271
3572.146081558242,8255.843461551574,-46.81815123233842
5424.507515424609,-3738.084554720332,-4726.339416473584
13896.548850076984,10127.078446649188,1968.482011988148
-1987.5828637383988,6792.624172854792,940.7525580314158
-3537.4435967727118,2588.5815694367584,-1865.2587369481405
-168.16744230422773,6307.32331026143,-1507.2736939647389
4287.401517336576,-2017.5401902618528,184.21989932589108
6644.206046413784,2435.550074882042,-667.5065878782976
6095.307866639859,-5922.712715495222,-5052.109736015892
208.28106110602965,1230.4902699327947,-1885.322175250624
-1837.7715714211777,1930.1529455997552,2038.688664574372
158.7341943033309,-3768.8849161709263,4804.810443035806
1663.3996468792382,-11183.581221630297,5050.009917245998
-2464.3897340812614,-2240.9146271760105,2309.743122768352
756.8909757148765,-2576.683881512425,-2021.7905938226363
-1988.682440254388,-347.8619622367524,-526.9897631967185
-2673.4431651663795,1950.031973054619,-1672.1268586034207
-7999.096032778202,-3494.8994040613434,-324.1983882468444
3550.5748440070856,-2099.753959529605,2711.0485492302355
1067.038643073379,-359.29764505538054,-1483.63285653024
-1308.4007518975404,229.59321734395917,-3884.855356745737
-861.1363257905597,1515.723907199199,-2962.0271008667
23578.79907579021,-5548.099602980867,1049.9844830024078
-8088.151388138542,-1412.2605700984675,1393.4710838008243
-2583.747312125842,-4115.472751106596,-6405.6651886323
24375.449745370428,986.8658201285992,-518.95036271726
-7655.307012689547,-3038.0935786820937,-1167.6725566052955
-7579.433195456956,-3081.5015835251047,1948.7807524372763
-5701.330074799934,361.58283808102266,516.58785720774
11094.03546375665,7281.414452852594,-6310.379942191997
-5655.046777966644,-2934.1603753674326,-1888.2335341632408
-6121.092657520435,2056.93373828159,-1134.330050906413
10858.485776280177,-1173.8543431562798,-7330.087977156709
-9790.086937004891,-468.991335152755,-1451.0633343344969
-1467.575259706613,-3241.663797216508,-4035.277991248905
2206.733882867962,730.0018972910719,-3214.8725421136887
2977.1973340457453,-9262.345637823042,1445.531743785905
12749.41617658402,3186.037038062372,1401.5938459865272
-854.1163858615498,-9453.18607672748,5047.399044181324
2103.99193809545,-329.8498194323141,-641.1111857703039
-6030.262764961033,4149.813695371616,-1657.7603789625634
2199.325372543406,727.7235107552384,868.2653666832874
1323.9035333356192,-5156.012135377682,2310.550244187869
-8528.689036110489,1549.3629249030937,-3571.563143491476
-4773.066567469755,-5809.3224265360805,-3849.121749986357
-9925.046191368823,438.2545884969012,-719.9279630015694
-2919.0089086313933,-5117.847476720279,10042.690772389067
-6689.673928808508,-3561.6466273891137,-256.28938062902813
-7749.147615031074,1173.339638385042,2409.1588513966567
-4695.160923565144,3788.899729552673,1595.9292600777007
5204.073828294348,-923.0820644303748,-1985.0357828048
9599.575812415227,-6556.191597855645,-2617.533485700391
8316.7820614749,-8325.587929803838,40.23133403014332
4566.695357704051,476.271813313711,-611.5400670959941
-8382.413653703505,692.0262978260943,-3985.36509661734
-7514.779458716805,-1373.057113259321,-2754.510834677964
2458.5217243067063,7601.796391979259,-563.2967191342503
-7576.640390312779,-1775.158407195763,-2023.2223760825489
243.13645155983724,-1731.0476289575531,-1841.0710320185
-5533.357835999501,2264.7819163379163,-1372.50856228598
4829.555115061344,988.6888586745832,-174.81759397182074
-5789.384884356981,-2082.8446936698942,-1515.029426674993
-3322.765710984811,-2521.0813170911138,-430.14400809939895
-9295.10769067363,-1407.9908021515348,-623.9503586144945
-6467.366112143819,4282.1594261695545,-458.9515757049838
3041.5759082549544,84.36678011880942,-660.0696277394951
-6830.642515468768,4075.576178310913,6048.191924468019
3189.4287632988053,90.013913492145,-556.5329515367231
-7262.539526579139,2004.249967642805,-4561.017804318885
34091.614560601134,288.55054323397417,4977.960436271552
-4279.250806898004,-3009.9472012924816,-2135.284712518914
-8427.05494125815,2302.927813555124,2056.3920869951376
1795.285930895813,-11600.721216013715,3147.111650173628
-4610.787184822322,-3178.827926227324,-2330.45417146728
-4661.085032455816,1316.312274754618,-866.7052871728985
657.6434589506341,-733.1318148280019,-434.3999620947354
-5714.832049667607,-2594.459445005161,-864.0893248439614
2000.545807501808,-5902.742422854023,4845.934799146142
574.8390654397101,195.46057443813717,-2637.510144706187
39230.82299158915,-5385.119682661012,5153.556099304376
-7594.166041412425,1114.7370321930164,-813.5616440374099
-9105.006981024668,-1502.0923416487196,-1843.121589973411
-8742.244230038805,-48.81078278401244,839.2067406912773
-9666.734814691688,-857.6190297616741,-1900.301324181229
5520.228324450063,-2636.7097383926207,-821.8108759532017
-3242.002893747476,-6569.364056483065,1640.1050199574188
-5166.212839888527,-4338.013196331834,-5229.180840641836
1577.9059190771732,867.7618554425411,-1315.3381373487796
-5920.012041795216,-969.4551127544156,-799.9429844124186
22187.327322916604,4712.301117822112,-787.5726747816165
1636.6533660387618,609.2076015270445,-1293.1309968369208
-541.594276610139,8696.784217081948,1049.9835040741225
5737.371634164412,3289.007784731644,426.66012019126015
-4240.028483640484,4068.829678189977,-2268.809926093623
-935.159143536597,-8789.195133670546,4215.054376095355
-8239.528614824943,1262.9417923035064,-83.39208863137526
573.6382773547829,4579.415941811747,-3465.660733556528
5660.943223554995,-1399.179243249737,-250.3732142180311
14149.308277462493,-4435.720187717304,2251.091868831794
-6073.362174877115,-5265.031369784872,9100.06488106986
-8921.321706719838,-1460.2948086658696,-1475.6350767721644
2533.7468826614777,523.664482014932,-484.46787961080673
-9633.803590472717,-890.776672547507,-219.76849651840527
-6223.898938169154,-5795.394201296975,8421.249867319162
5422.630717751661,-11151.63027453803,2199.7762076758154
-6953.704341828789,4206.227285947318,2253.9108628417944
17574.62951150122,-5678.529575495634,1360.1503900074476
-8094.406542625072,-1405.6596757299958,1477.284701149828
-2224.558017862957,-2865.423612014138,2261.862386588252
-7225.750428356999,2316.240487336189,3384.948404069221
-8662.838899421018,460.6668007727505,2673.053099779375
-7775.741571525654,1442.9305328581995,2924.358098339532
-4549.957843708767,122.92847626157132,170.6000829000079
-7160.206309970418,-701.2203876098538,1322.5437090943656
7757.9545665336755,7435.130493245164,-699.3905207117367
2938.7126049653643,9313.835944121463,-100.39070327649311
-7639.863211267353,1671.962741148472,-331.3925492820317
5078.126767357622,5262.383644766695,-404.9770415767495
8436.123821324383,1188.1082926566414,-2315.233487749722
-5839.942334709379,-209.8454590237176,-235.4994392478036
-2641.7747945296023,2016.0724525098728,-4700.810965039777
9942.34449670198,2853.926549104709,2238.16840817631
-7855.355122429836,1795.4553797296053,-4774.3464936995015
-6037.093727921792,-3513.5158405162283,-1445.4398144859429
7374.514730060033,-6578.214245425413,727.3576185199574
-4345.4080750073545,2410.964161204806,-1621.5514302048184
6375.937019409423,-3201.439051785081,-6501.33980368527
-923.2240750737182,2199.312758021389,-2393.40196507529
-5885.207726262772,5750.686984474207,3193.031141108566
-8760.881249354517,-1917.7586608281276,4.928058569181015
-7259.2938389821265,3769.5606799734537,-1421.1824832964835
-7763.167825774649,-332.0545303421453,-73.08907208173825
-596.5286036030925,379.2808302515148,-600.8152870301454
-2432.1620077887296,-678.5254464176552,-5221.56250921182
9678.377721611429,6473.442456265685,-4223.984133051702
-7360.71182826329,2209.8267064151514,-1642.4931831839997
-7976.911855832286,-2378.966445835493,-2357.5263226741727
-6106.785464809655,5695.501545210831,4845.617382579469
1264.1562123130775,1090.5245879726444,-9143.668742636704
32069.56209627577,4363.775753645244,-1603.4092761858767
-8146.61544655385,-485.158102924556,-3726.6425430043178
2643.9258505570965,-2393.191032178968,1380.209844899001
3952.685296144918,1462.470125582277,498.3140345882884
-4020.2554783532696,8020.013142284194,4255.435924603777
14078.857487046726,-11220.54712648768,816.2499013298158
-7284.157021546419,-2685.139447818583,-769.2786950123569
12480.676223616503,9297.0316284186,5202.709846148657
2408.5257613683134,-2460.944767028948,725.1958994296073
2700.383316122381,-3849.720083541007,2696.1842702356244
-7128.662192018354,427.63756145986633,225.77830811308863
-4531.615004172376,-1323.2079734029487,-1293.276663964498
-8931.09490575769,-1398.049816188654,5395.622290837544
-3697.629401347736,345.214413735528,4215.425563011041
-5747.007788810121,6854.953531427766,4190.700329685431
-6157.210509678938,-4857.237428179146,4188.028538522497
-2711.2829148732912,-2577.913914016003,1274.2849675268635
-5997.419716757296,-4300.189577694673,309.0719816319328
-7368.283380778475,62.49219835237579,9456.977829246567
-7566.508164360012,1501.2137769838507,-1354.1888378700485
2224.1953289593166,-1675.480454658984,-6086.234771899159
12730.49792409236,-4654.299091798855,1534.01958251237
2891.241952680033,-683.1717279035345,2.775267871783132
-9358.68731104158,-1689.1663533654255,864.2177278919846
795.9142766415738,1223.91906767314,-1646.637908805911
2697.362571263432,168.42231426025174,-772.2463619716206
-8770.431432245532,1936.8852825393303,141.06349089464976
17548.4522943982,-2358.2015889979234,2441.99146317281
-8658.292786648213,-3344.5746928458198,-1757.051371687128
-6085.190620859247,7465.78290333424,5666.432523272492
-5761.559375926061,-5407.73886432941,1911.147736471512
2453.3165539179136,-621.5244749523929,-3713.4075678574313
-8228.440795480958,-1453.692040753392,-4752.797323655933
-9860.147018491723,-174.69400485458837,-779.9466831970583
2437.9625955567994,3147.2608358997813,-3291.1084987222243
-7217.4152203775075,1757.5925152939153,-2450.1578829896434
-3954.69936481964,2844.7005860280674,-1995.8622445131757
-2303.5516613907444,2905.9862050747765,-6089.549281022468
17514.686999722067,-1684.142808289819,4543.196522963411
-4320.964041442748,8566.111725233022,1336.7701886815498
4955.879373745584,-1288.0945309361205,3301.5768002954715
846.8558142391207,-3700.250432534741,-100.6606463058345
-7016.035036464213,41.32169492077485,-4424.214549963814
90.10722997994095,7071.805783784974,-946.3860055680274
-9332.441262550215,203.55957228276927,2763.267827968824
-10127.78126418724,-1330.0462846400133,-873.9955471372609
2748.413095103097,6966.73478346184,-2345.95035757214
-3105.6987357912203,3923.610017682607,3290.6610632224047
-5316.45434206713,-1877.508091902679,-879.2720529970586
-6211.036164938891,-148.107673508912,211.33961987167385
-7680.27952308434,-4656.691998070312,1997.8863451608788
-4279.208067322854,-2983.069942324529,-1746.1135014885742
2742.809770487265,-374.6928521473944,-592.3356879501368
-3383.904155823729,5028.86105869385,-2808.6509984909862
24879.82424341282,4503.156895360336,4118.822472034158
-5307.989851150981,-1447.4290711109795,-6444.508007033472
2701.396053136453,-332.4203144048776,-704.0589275811402
4578.342497645492,-447.9134300690762,-1011.1628506187408
15262.093983730963,-3249.47279721065,-6016.140643757374
6809.479075135338,-872.7750244986752,-5146.928264098729
-8604.427278676694,-573.914398068029,-657.9671474543635
-1527.6956502699147,2892.4667020251195,-1987.806626464386
-8852.909067590523,3296.85791136129,-1271.1239075453364
278.2230294636314,6012.111987771566,-2879.516223750802
25091.005720102152,-4229.986908968683,-913.8186271794184
-6340.648390139492,-4438.359042823125,1402.021580965164
-7768.743886631035,-3065.297481738417,3690.560554686346
1868.320406921164,-8873.467114317937,1926.440887287288
2879.151419667314,2281.3803503776708,3576.4958091541603
-7447.885143703257,-953.499223732566,1124.53274027145
-3029.5894906086883,-3992.053867849565,-1522.7620235648926
-7041.464008840548,-3612.0426050716856,-1584.81163176999
-2153.439329775922,4485.84759848766,683.4924928309408
13871.303145516637,10120.78452779182,1966.8305162208044
-6508.153652060555,-3224.382330957156,-1823.2697265430995
7169.714864209634,12038.385501174766,-705.7317274591978
9844.56234879531,7114.529252868604,-1757.6259398079585
328.99114475759615,3304.624766446811,-3860.560750662286
-301.5486151266848,-9886.971783999272,-631.1746688232103
-5067.009014633733,7151.9290576902495,-135.9500922898436
-7319.483966491656,-500.1821478474938,-2946.443371702628
-8257.260708713637,-3038.362110287624,5581.712883733044
2007.3765500573293,-2634.245195724588,1557.8841730995614
9568.054280352662,-187.5581099995256,-2316.648140057414
1009.5186892035912,3158.4609117749687,-707.966181640321
9014.397426189642,2864.0342530219905,-2530.6882985109
-881.3049642116168,-678.5545743567316,-4772.734816498319
3273.867850182116,-28.930073064543954,-715.7787435533725
24298.66604025885,-438.6479034033533,-3927.119745437263
2100.571491696444,-11209.96209871844,4881.713855488516
-5954.052268987799,2269.293996478126,-2800.303602018269
-3178.444275800296,6610.15367940868,-4765.623033870372
4408.508813647377,2926.8713684755853,-416.8344608953678
-182.326286116431,643.179138944277,-2302.76316077383
-1945.2697837500737,10287.231669719104,684.1310424615747
16793.679688208824,2209.2590798217907,2951.640040323234
