# Down sampled to 2000 coordinates
X,Y,Z
-8315.615527528373,-1108.9016646461714,-181.1396359553576
-4451.722250265147,6286.96847802671,1741.0630345455238
-5413.454139645651,3805.7111542708576,588.8016667516899
16210.176963030104,1923.762634743225,-2912.842917185768
2230.1591039231744,-135.37880308087875,2630.6952458178184
10987.168314447055,-1177.9215950606203,-875.7596604553725
-9151.890607116133,-4990.310472466535,813.9090402708794
6236.333532607491,4483.797798502366,1918.9317022292137
-4691.130844186559,4789.6394915863,3356.217736198384
-7410.128231189349,6942.384568401537,323.9292743728668
-7852.804707055988,-343.33317447098875,-1544.0100458663223
-9229.104556726808,-2285.6799455580185,4816.606156697148
-10135.042825174074,2742.715625461816,343.8083321689824
-11625.355890420831,4262.650305082998,-2873.188879545125
-6654.887303934421,-4578.207554328918,-6700.215236124006
-9851.24562068624,-4202.760650217171,-3782.32232814009
-11166.4146615606,4041.9951605890506,1934.09235661688
13168.582580583912,-6375.903570410143,8478.423675299255
-662.435180363002,-4143.454645305514,2633.7138095449923
-10091.483175985575,-1648.7506821849515,1597.8504662013816
9649.106420074851,-8904.192342228938,11269.28580417912
-11533.043901153547,1928.202460209764,2110.9890612613167
-9709.64019331231,577.2094412128697,1304.65578826119
-9548.548327275776,-4143.500887974976,5597.794523750699
-5489.476226328048,5175.239383643471,-675.4738788754846
-4643.313691818952,5328.645482838877,-6746.7723650575945
-11768.108456816624,-1421.683270117033,2125.825206066222
-3159.540302025593,-207.22787952093665,-12801.942273750148
-6038.2557145393375,-1883.9197699906545,-528.9731960413937
30418.216293302445,2444.372990705598,-5996.007057187171
-2320.6053814821075,8323.3899101319,-2974.4160342040414
-7913.614989754486,-4457.333911996313,-69.10148288810298
-10192.34443784267,4005.0117008645498,776.1908493420036
-8638.52297762406,6098.700834094844,-2526.3181562498507
-6995.795817012777,-2333.038918569724,-718.5634106434383
10401.238493421186,-463.7483669397764,-752.7354567563274
14880.396633337772,-3754.931420759177,2994.628296736923
30628.64449164773,-20455.95522978984,-1041.4350734491402
-5240.901227114206,8244.880063441371,2068.2075558977
-10259.565709774492,261.2487486667543,1765.6999000644196
-8129.523251728136,-3569.3444607961565,-12105.467181063215
76379.74649082933,-9419.81358564018,-5847.275432322529
2078.873905920957,-2846.482770397648,-1459.192741241049
10680.942684506075,7392.750908678773,-2168.7516073498864
-3302.27756458299,2127.3029660236,685.5451701781084
-5447.983922254105,-6299.68704845911,7547.611804122237
5954.386810484053,4518.496936655915,-3870.5553403143167
-9429.292868962995,-1724.316887054204,-2036.962642040543
5275.031961125782,-811.614291515501,14.505940691189592
6403.839520429136,6295.543534663151,1519.0827448215234
-6701.103213953379,2626.082287210765,-1429.7276912821942
7014.404755894043,40.423094128672105,87.09585816566099
25973.34766537623,112.02507127758211,1700.9820732960495
-6193.576763777182,-3943.510778323432,-1728.5736432493077
-11905.857038249042,-306.7826405364097,948.5598269550604
3896.4030856406816,2879.0265404528955,2854.9725266483338
-3803.987438896647,573.1408072233485,2054.988476212279
-4304.16044919682,-2863.6077788692846,-17258.809963047403
62233.75268869576,7422.1359511945775,-10288.090525787366
10130.553730566033,167.3389814969132,-9.613419727717616
-5561.793412797714,7725.247266447903,2324.913945763556
-5988.173148041836,-5530.748036743706,2913.783183454092
-3799.839499974957,7112.688863608964,6499.328573721398
-10194.741705830867,1712.161224499741,1220.4003133816088
315.5872244651996,2174.372823927736,-915.9465342053528
-1262.7295665161691,1713.4240196543462,-4874.108469266871
3149.9891011506184,-709.7164573094627,3996.021770666337
10052.905049919567,1159.5817371082271,-339.91930241831125
-6933.751946024133,1357.6823577327275,-8289.654832938008
-6260.629901890356,5445.070241383074,-3167.1126391607872
-10020.967684364346,854.9971134998029,-1335.5187138560364
-12256.627708789109,-1318.5683002405426,176.19653658361702
-10182.112182236971,3967.3875822022464,742.162931015853
4800.584709948401,15020.996169668924,-659.3354488196547
-4520.528520076293,-13245.50134122571,-5452.456029712473
-12325.17702196243,-2191.306146364515,1874.524770209183
4224.93243683488,7916.473694487403,4494.617940395295
4730.891182056218,12356.712722410208,969.3726122172123
3609.300965466388,9486.469713376928,2683.3702925828093
-12726.594575381776,2781.707755498722,-263.44859686455425
-10427.367456662756,-1088.3657670663924,6304.748004314957
-11553.516132665844,590.2196032589046,2422.214282177812
-5196.461391999731,5247.978949851869,6293.330371965705
5121.866370128279,-1746.668935324844,1031.1926670454798
-7197.913759432056,-4788.229533639516,1773.0917262676958
-12870.191972237855,-760.104019903804,-770.6795764573313
3709.631246280604,-3014.634876323024,720.4199317481557
-10549.541032346107,1543.8893031132957,-4517.794284048359
-3496.3194254939904,10389.611475806698,-2754.980566517039
961.6197009933886,9396.301205424606,1140.6236055120794
-10020.446701507182,3666.500935963994,-1218.5533644588718
-7863.304112997784,-555.2690248530032,-3846.416550411528
-1851.3872335645424,5464.176379130945,2777.6618950325565
30848.263768344437,-15107.369214080089,138.66817526401857
-6651.547698547207,-4462.10822098801,385.2519895835505
-3706.025636719274,5799.162214989006,-13411.68430799396
2058.035210903432,12537.968594659891,-3577.068188847673
2511.520838581159,4274.26147934693,3394.8106143697923
-445.8827828359316,-12206.42929966182,-2879.2565869545565
-11218.772525667684,-317.1439274061146,347.3091127073292
-2631.12818036442,-3271.813659020494,3917.0174760459
22790.105346469685,7342.980557161275,1063.2258791137265
-10089.78628483423,-1369.420574735987,-1654.2270916947978
-8419.687016716996,-3159.063809517511,-523.9306988601
7548.794600940831,-5146.100502774936,-11104.1197417269
-7032.5160374973975,4084.151991015404,7975.2998864143165
-3017.459903007593,-1237.7518733105248,763.7078135602103
3866.5788599996354,-6934.892861020371,7979.709337130947
-11622.148401927549,-1481.6961014230285,1823.785454791048
-9888.515247274448,-4713.743747977934,-2562.7298771852966
-10833.617460987778,476.244338919218,-2268.9366035259
24222.93170231077,9216.021816648818,1983.4161552366304
5217.41593528384,844.0606007788749,-1438.6157294393097
-3916.776691347035,12309.185055596849,-2362.429541855656
36993.25351041655,-13752.276579449714,-1507.800789726624
24757.38968812865,-11389.124617982998,-1430.2036245688034
-12021.722938619503,-188.38793534244712,42.01318991892352
20465.757212242435,2400.4490673544938,1037.5747639134777
2582.087529816959,-2296.2327433093687,615.020894235665
-6840.808485693414,-5271.624271752845,263.88522092556315
-4645.917554198675,-760.091683382998,3726.321738191721
-10837.60994026879,1667.4833716270257,610.1285601448147
-2565.750699672223,-3460.169595973505,-966.8863369531472
9374.44489339006,-288.3706772068968,390.3285870160867
-6614.163114365487,5761.039975417609,1968.2273229219031
33698.758610329234,-13006.701192622546,-4684.760898873892
15.851665566854464,1467.0269763646188,2125.17662871844
-178.31337922142933,-856.7509186726323,1414.2074938687515
-10490.731076368094,1122.1296091456873,3899.676906115301
-8761.236250674587,1496.633502052106,8054.164007267549
-10769.378621722955,-311.0420939463038,4327.076588718641
-1168.3319564535666,-6738.148229206915,759.5586339878336
-10176.163123847387,4235.161656625514,-3443.2660434016284
5263.172065371659,-6035.81249983027,7741.989275825415
10148.016420841372,322.68064252823604,-127.006672524019
-11388.68205133978,460.0260296097079,-324.52219685723605
-3108.3099179748947,142.0612681676539,4715.450235271607
-10944.18003501045,1089.2021951189652,-1802.7298449036823
-4355.531289049464,4698.0589309763545,6022.758394963252
53784.44826978319,8926.073625329025,3896.3147617323566
-2861.9070605570782,-2199.554022749117,465.0810154115836
-6766.9025548298205,5570.338205056164,77.2710470659728
-12744.482519495345,320.7946251218155,1659.4939948703768
-6764.711073129135,9189.235003530315,-6411.783164806265
1578.3091527118472,-6209.945334963544,788.6037828620587
-6814.174581791984,5111.022786488242,5290.140478961101
-10545.9878510669,1429.8264017536258,713.0233730227994
-6309.357453736279,-4665.358618378891,1991.8350916270767
-8035.403722735153,-4573.892018071884,2520.8815209495333
-1191.7269176446273,2760.7607103823643,3703.9383480211295
-8063.40650883693,3273.244051530677,-12385.331847266036
14202.607435962887,-4226.205561008092,-1011.6777159685128
18257.504452503592,17924.906023373514,1194.0775553039405
-5310.025383681079,-4339.457401472881,1401.6464304782226
1561.0218543438905,8444.889502536022,-2458.656214185625
-9702.093028648333,-4300.158789506669,-3638.071453362457
-7840.610605098158,-4047.439923570368,3323.634449896326
727.8402318210822,-4829.02355476487,2428.854797924408
-12391.44547698186,-632.5417089654144,-3452.4956761596595
-6923.5978007087215,-5275.772611033229,-9030.76422774564
14612.307679407537,20222.2551161814,1317.6198715682558
-10682.869703022125,1537.063264520551,52.19498612541907
11233.58817768182,-14483.342105166814,4198.311462025281
537.394212928412,1731.6587599230363,10773.012219623068
-8653.44505319844,6101.827498581075,-2512.6198182311987
-5025.640658957513,7503.372106147983,-650.3650361821886
-8872.615647826486,-1323.9772038824524,853.0987187835156
-8836.488713198209,1481.8482683437398,-2770.618628066681
-7207.074465065386,116.2026205094568,3810.573053263842
19706.91166647039,1908.309777383172,762.0204233653884
-11449.018621164234,416.65029180401314,-305.7313023543726
46969.021014262245,-12928.562509951871,-1381.7732177711769
-10002.434749684891,-2942.708941545884,2556.056839097055
130.66854668589667,-4724.534485379557,-704.1193467241096
710.4442697700351,-92.9517303961894,-259.7478053735662
-9958.331695417834,463.3810342153726,-10.44102681258985
-9848.849907866248,5217.048916341924,-1287.1824316022453
2752.666147058759,18099.92405583372,646.33509051604
-3626.8506060542345,5799.8242266795805,9085.78825168718
4245.174259168939,-12978.34151208141,-5912.625223905866
-1603.416568651013,1311.35219565206,2674.5154989860434
14970.17402136157,5747.139833689994,-5359.083154728383
2666.3426732629005,1260.632979921941,1948.7326585416647
-10936.348709676691,-3135.9312963390626,-1063.2461643109611
6158.769967645109,-446.1657177499852,-1119.1482730951088
14006.885736533104,9608.942148637212,2585.971920546392
-11575.933189027472,2441.350537614764,-386.26665799195854
-7170.897105241299,3899.147280389384,1765.9089394188386
14586.35972299375,-13698.539812529229,3712.4773861710014
-1946.0313623777747,-5826.434865564739,4550.891802980542
-3502.509913850248,-1719.0665965441422,-2788.396933485301
-8917.040928921413,-1812.755779839053,4927.463757666781
64324.31277646301,1857.4738899611052,2226.346963108022
17833.31030123076,-5597.579855611865,-3311.316048818784
-4167.1455296833565,-2422.1962069487918,9742.237549264202
-10969.931262913726,3600.845925876355,-3684.5971454048567
-5049.265665353204,-6878.797764455046,4063.000912542308
-4056.144720954957,-10465.811404385966,2781.360999654126
-2673.081071659279,10298.476428894852,-1991.388512814666
-4647.25448015728,-1527.2066622255848,7699.96492641138
5774.12963072791,6339.272362625996,8072.989189396169
8112.134138700019,276.28849866469614,-85.23271828271551
8296.370720403198,237.8199059884801,-496.0491933655196
-2958.5584518844803,-328.85837587107125,6806.436815641212
-925.843518872112,4393.972494394616,-3665.4710679741934
470.8135497074328,3946.37194860896,1818.3798393382829
4188.178357688692,9175.33527208793,5368.896450720641
7589.74663761065,-1184.754579861478,-3739.326119316742
42875.43798458819,-875.5446019011631,2080.628756447791
-8116.641145848527,760.1711786267094,7912.020187282357
-12018.987035257467,-2266.22613016182,-533.7020338923094
-12587.09008574629,1.6291756022941395,1042.6567160727166
3272.03951747008,9019.452738190488,5548.02069872536
8254.045557201285,-3252.7922056547704,4872.0104631463
13865.376920096804,-1213.4443345769216,-571.5712820515818
727.3172709012141,8771.8024716812,-3642.756343315703
-2063.997416720059,-5418.353538992516,825.9883574045001
-8759.256998220173,985.3703311334248,2521.4802931353183
31850.110231757328,8345.649909272846,-315.7329056455083
-6273.856440237394,-4977.320631568486,1527.3177696459147
-1031.9082161589338,-3059.790345792745,5448.215878695514
44198.60939339987,-20107.84284543267,487.2520794858201
496.4028066015341,1329.8450759697732,-1508.7694328129985
-1670.9585873719618,203.2944889089781,4332.710339943191
-9875.21291158608,6.715589595473683,-6093.080229007662
21093.391025896108,-7709.760146778292,12791.952367857875
-9983.89898040462,-3821.066494653144,1166.842421606818
-10697.439282992433,-1740.538320532784,-3020.110603589079
-5470.211483481961,2616.8301475654125,3732.145246225237
34903.87076921263,6928.512321935507,5979.611612402163
-10267.789838260504,-19.63669007119616,-2579.1090874959045
-2915.993477312707,9477.336914490956,-2033.9662472745165
-4100.938474675799,-4500.8248979280415,2840.1193189197984
-4776.262906035056,2186.91408521215,5506.097178711996
-6216.537367578905,6874.612835583329,756.2354755104775
2655.63956491672,-15482.247588456146,-4175.460812072964
3444.5644664915167,5783.498257916952,6388.273682183945
10435.187489368116,12021.699438037262,3292.72836492123
-1962.3963031266285,-4508.361117047704,-11762.469690375914
6236.850213604826,1872.567583151984,1120.8646149301014
-6167.867710638082,-379.6971533574437,-1975.2238799963325
5986.647433494797,-11382.674061938458,7904.788748077204
-11371.197490872382,1447.6919222289328,5719.397094579269
8931.173407377955,-8692.148620889848,11470.250124245542
-8253.364996921282,-5850.446815793988,-4105.889623848582
4707.944652012143,-9651.986868579035,-1900.9972967137976
-8629.395134563496,-3274.6217121603663,3759.56427463684
-10042.209254621434,365.0448870906391,5261.2218430211
-812.5641161799508,-2979.3004459775702,1455.610517387905
-1099.833440358751,-14903.68163380107,-1547.9610823635908
11195.81247173989,7747.514312009106,7242.555653904614
51555.0533371546,6720.740740092962,-5774.2591869388
-11761.929848520886,1595.380221808245,213.47176560135327
15240.242398258755,12834.1230792701,-2350.9838423800666
-146.3186636074207,-18428.23492806011,-9212.054448288924
8741.04041912314,-1177.270375725041,-1149.7901552740357
-6590.951762576097,191.7799853594649,4956.573377467444
-1639.176272423857,-15613.51855974815,-7608.149193201032
-471.3397847341663,371.9516237816183,255.1851721051232
24929.982918714748,545.8540884574361,-271.95573120914963
-9176.982166587912,-5046.165134018694,-7810.751609754849
-129.44096670234936,397.0206463809834,-82.27255468254842
-10137.124382933844,711.5579989096472,755.1694682170786
58611.26095172495,1291.8041130270824,-11436.127384030304
-5217.404294363108,2913.885074259404,2432.736966484834
-898.9337019357263,8573.67405890309,2179.477688221825
15835.2512600615,7900.562427403992,2464.985922104416
-9118.59979900741,-3304.362780568363,3578.8543416006955
-5708.840701789984,3329.7783437523976,-763.3131096400699
-10489.31203877174,-3200.202592181713,-1123.6253479884494
-11470.985501028184,-972.6117549661966,-5509.389474395082
3556.6748922706383,-2429.6627984959887,1195.0422469644286
-10492.281432495518,-2328.933380708727,3137.540829738729
-6672.228799642267,1090.6548868739326,673.2947709427812
7396.53064496438,8043.664503573325,1330.2703664565784
-4924.32974504128,-4688.847380960315,4136.403197461883
-1960.7076144515668,1171.1035649134171,-4924.678915658144
-4366.451976879539,-1414.6784992157964,-1926.833716313293
11521.778729126883,-18584.345151800797,-2556.202521603906
18776.290148476448,6057.693058406077,-4417.346446623432
12984.91067855741,-6344.776117681082,-4139.328634888875
-5804.77523058453,3307.0615429692857,3141.8333922271654
-7174.689981398513,8270.495476588318,-867.9482752397978
-7189.875219708087,1966.946044078336,2435.6902088631086
-3751.21514425993,-10529.346450064117,-4594.807845603152
31206.51155313741,2767.186883403106,-6440.379538045438
-10032.460549624033,-413.7913053584126,4713.975466006294
-11428.137847370032,673.5463565346329,-2084.1130491231947
-6708.449432226646,-2692.5615567197965,-932.7008350848035
21523.70904235092,-15054.45543189559,6198.945488451764
-6807.048403297916,-7636.523991964407,-1522.2679700845067
-8710.583396859436,-4789.53928826658,-6076.554714839782
-11761.60364266056,393.4273577258386,1922.158684632088
-3396.5134405790623,757.1175497039324,4686.070674236671
991.286379442976,11435.717327947385,1447.717231141322
-1637.8619384607855,-1956.00498367544,6038.953961224764
-7480.905097161345,-3605.6528651331446,3165.358737325513
5368.588782949673,-1760.7640147985396,1382.586089446689
-3801.900497768605,4930.2572483283575,-10830.87449831546
-9452.342768448354,1565.358899899939,6075.403746556882
-8003.6979876526275,1809.31473676587,-2451.9379890043847
-11258.546023443052,-995.0217388964178,-2189.868781171517
-2002.4880220928276,-1267.133240500877,1572.8066426055282
8009.594659926137,4922.716392655338,1882.4449751182628
8260.337319334936,-1428.9795716186916,563.3147991693652
32527.87484359625,6983.258008363301,-2515.124476693444
-8770.040318893185,1645.9270266539745,-180.2031654303589
-8845.776016169108,102.55039870208056,4209.927979848447
-5135.546277723315,-5068.674922097423,3044.375927832777
-6385.349802631716,-631.7564551306532,631.6645000861895
2736.1159217703084,4326.4540826747725,10955.641896910902
-8236.130561206754,4201.642957558894,1151.8014664551051
7706.483969962707,77.52895590083911,306.1595209569799
-1725.2319432033312,-9656.984923225054,-12664.164362375186
-2427.983540518348,13989.567860968293,-6990.823165924317
-12406.96777376841,908.0481115092548,-345.7599738403818
4052.418581354339,12864.654797907258,-4946.0898333525365
-5505.209195554371,1314.9694468576674,536.0690383770125
-8133.522614098309,1469.8101003923316,1015.4209224079352
9000.866019010835,-700.6692997824986,-10450.7663526091
-8303.99752207833,3736.083967144416,-11925.767165425596
-10584.813505169412,1473.0450710115558,865.9348125178844
-9383.32804062151,-3553.436573168102,-2103.509746496006
-10952.97063064496,-2981.819955116616,1559.6181818423972
3399.025991210958,-2222.0214006076308,1661.949817036635
-7728.579202397659,-1095.2647524983547,-1011.6993303389468
-2679.4384332742184,4774.296378439669,2733.9008416086044
-3298.8845903845145,-1507.291860982538,3905.1683110916647
-6036.091657465856,-7863.994016468348,-4245.88897558964
-3390.67257493373,-1242.085374095103,-1399.1964102026236
5241.4579757292495,-5947.434675972391,7466.606712105617
-7343.472337244896,494.60197024598034,6117.971786953677
-4392.739494241401,6219.253049038444,-3576.3174953367675
-6322.675852420395,116.71500331057254,3653.1122960875873
-5760.958204033573,11488.136814142312,-6966.938293191014
-6141.777483573128,2569.611246063642,4831.619167273076
13082.570552038233,-20058.080691805568,-3854.85166694472
-11584.348745211308,1363.405066484782,-5986.810544365705
-1270.2436149365574,2966.6070080886,-3210.517126775568
-11908.772427128764,-2700.0978639748914,2238.132654296589
-915.3456774449378,1814.9402600935523,3895.5525958741546
-9160.023817005414,5852.344995382595,-2473.538469570765
2220.632474698572,8262.646582552163,-9124.753945577591
8180.003499107866,154.7976972138741,-235.6584248567217
-11166.72271542409,1517.0826803014224,1529.1511328518804
-8493.89702999121,-2070.446584764338,4160.607659997866
-1815.009507203021,-14355.683358917728,1640.8183396835138
-2054.410142454637,-5981.419902818073,-5378.2422274978335
4085.24859033162,-1720.1913043773848,7769.172260079999
52393.8669187751,7340.280119948524,2007.4600298000848
-9837.144465932844,-1278.957007204804,-2024.283913463693
-10374.313992235087,4006.0101313555865,2625.4210266207506
-8042.678872548688,2553.8722953928304,-7775.658943491948
8806.485317659193,13503.462114995398,1925.3410880700449
2136.6391427765598,2216.049768788048,7856.223747076718
-8292.374627392892,-2292.4283533311477,3438.549527382997
-2537.2064007677354,1340.9301175612163,-137.03166591158467
24372.129909033207,1119.0859824075756,-3335.463862387829
-5222.385314736896,2213.5381081074206,6761.615691333919
-5291.002786564884,9900.954263343712,-10058.144828670822
-9817.673598149457,-3117.970942937167,-1165.6925967560546
17506.9771193959,-622.1816228802986,-12734.938717092193
-5941.803839203487,2879.4060939909828,4281.050811021826
-10912.619268023413,-846.1031255413579,3896.689698797613
3686.416709498195,-1383.8829678704535,-4035.268039936801
-10133.82554518848,1837.8308135436264,-1291.782146064967
-878.1164828440513,2333.294669402357,1905.846338944096
-6760.876284809716,2828.077641887531,-606.2552790649169
6080.816063855664,3250.4678855571897,-3918.849917130076
9755.340415520224,-1106.1138568701174,-10392.536729084177
-11771.657278316256,2256.537072994728,2985.0265982730107
39391.95621609344,-12336.291700669348,-7421.543227388174
-5743.121522141244,4114.307237069065,1716.703169087354
-8718.657273479983,-2178.8694262000404,-5350.064659047275
1320.6777031603117,-5456.184224948679,4882.116270544503
-9980.464167325536,-255.3695503344045,-4451.129101840297
7260.163204522243,1033.362477694449,1036.148768356672
-3325.9552474769507,9298.405024671092,1570.711751409717
-10889.389312036084,2018.106236795693,-6111.251313574278
-6763.171345197043,-6244.143609170824,-6728.12360870186
393.91628267594064,-9581.61372918472,-16662.200857416632
-5723.184480251332,6637.910019602303,-214.15648977646575
-7478.810375133582,-5818.631933831279,-4531.511953108068
-5366.000179987691,5132.744177848086,-6194.104641657157
-3723.306247990028,-4234.795464724612,-650.9105183426841
-9019.635456303158,-6461.926272439274,-8725.456394005509
-6963.636968116369,-3433.071915743796,1656.764594111684
-9292.40357351438,-4738.738348724279,151.83237371254242
30366.074526762037,9485.423977839291,-1375.1228706166603
-8551.544994714577,7476.592343571531,-5102.765622643497
8140.918562749452,4897.705806906352,-5212.436759196685
-6321.349501338988,-1816.442843924346,4020.7813315538506
-12170.709475551952,1141.1753055783302,1100.4776447645957
-1798.7146171643938,4644.5388195333135,2123.528434323902
4153.493312275486,2295.7141765203046,1327.0051261575593
14983.29387085612,6224.780308832958,-4834.800930953926
-9814.5443530058,3582.968144463884,-288.85140216299686
-9078.855674103555,-473.6242851734421,6078.415220283334
7215.658938602338,-1651.7520579647296,186.0277523074596
-8171.641502260449,563.3201596207856,-1910.030635248225
14363.854194571431,-7352.104077475629,1463.833455977357
-9395.6179424133,-3572.3191090989503,-2058.847160049804
-10267.703514849543,2958.878353040562,911.9128871635317
8990.144216234832,4062.675321365476,90.42817972457996
-2403.40835695648,5431.126395872693,3803.852231455893
13060.848701741586,-4860.438270946397,845.5243933923662
-6610.778911516783,3844.752074560453,1061.66419079915
-5294.096102016346,-9478.021434581971,2251.673850158851
-1101.7499855320789,-4559.827418051673,-279.63242092870064
-9958.898814396,40.74293395736392,1276.7808517307608
-5221.425131787198,4773.685691960163,1227.857602033424
-8208.882109569873,-4433.183753412278,1792.1831224521372
-8527.171143044492,-253.8886692399876,-827.3429616654685
-8842.367976513175,4682.830380258398,-2534.576265808818
9656.341270859377,119.28619991688092,-78.9477481524985
-6205.250009775004,906.1363448189034,-2206.316922292862
-5251.42757025936,6095.984510712545,1815.5541637704305
-4758.156158250069,-3346.003651815782,5465.185719877993
12324.056672778675,-9008.333744895734,8978.943916178703
-1368.7913817282465,4482.281005442524,2052.246502014045
-9063.602450016884,-2077.5739810545547,314.2185387760404
31187.01908193893,6867.947608854469,-2907.643540528876
-7985.06010828877,-3954.5069795173904,-2767.399540973592
-9205.277525191525,-3755.3888490919103,-8309.443476344852
22555.502048967606,2586.9718669110453,1627.6747673921186
-4563.250952782499,1657.5727964256114,-983.9787902394464
23630.87181648477,23589.392368408407,-1538.2994362849772
2920.534324374099,-2064.674035878158,235.8125560362625
13132.248886013247,4126.22833604193,8622.895430514156
19365.4257697714,20125.6650558734,3227.191263504217
-5869.312074015476,-53.71463493287898,8251.197774679875
-3601.3646797528804,-1416.658484513592,-1316.4203850946658
3813.5629893730697,-17974.28840845651,-6411.610852683442
-510.6511698493349,936.7528492876904,-483.76718544309057
8658.316758491312,-1393.7003504303625,1475.0221246500114
3220.421341627657,-20184.96855665065,-4893.313637640765
-4951.551437290496,-574.3194319242376,993.7876044608612
-5834.802652041643,7544.040433886331,-6946.790972696452
2775.730381761773,-7822.079563906351,894.9707708519775
20013.961447506277,-2665.399436327188,1882.943283865656
9394.9103052647,1037.88928919423,-401.96565548807183
4259.489147404957,-2630.280264113632,9348.717742851764
5275.464235481904,-4320.491187821135,12353.17846625669
-11144.7599658676,-1999.049789654758,-1081.1522899489603
5541.462903332489,-1233.1965807416832,11197.05908774268
-9793.312527161504,2015.3525836372469,-4283.874718741056
36443.974929438285,-2350.6201472454386,-1751.5231353717352
-6114.335810027283,-3515.757979165956,6141.047954561126
-4330.8714115490575,-3690.44965804486,1651.2226399053418
-132.8874861082654,-2593.9089254582195,-6695.352780450506
-2553.9848539114582,7702.019077750345,-3092.393777397219
-7176.971050825151,-489.97133392015854,-2227.239637314332
34004.43794008176,16224.88913591693,-2498.611413379552
36076.95217856348,-9874.620516735244,1062.9061659839222
-8575.560221018344,1097.722508098578,1677.6802788877358
-5754.113559638309,-7871.328686272003,-4841.435045433296
-2098.4343183678043,3902.380751833785,50.44545233540372
-8252.209979841184,3049.4088004466694,-4993.185942950418
-7047.727315606844,81.27384705267995,4320.157752688963
4214.517016673395,-5251.926869268121,5451.529082974086
-9219.764729281876,-5727.753244755648,-849.2415685012511
-9053.651264007658,4718.32157468208,3920.460439088549
31403.339869001946,13151.610656048922,-6968.181247604803
-8946.981891136045,1890.7151991538549,-2691.7255642815626
-8884.165479197904,-6733.101023983849,-8897.115064185415
-5561.193495591914,3219.616544063997,-654.0395532613885
-11023.203461608196,3913.732673928416,529.4884785738194
-1862.776734226766,3449.223484171944,3081.815396896678
