# Down sampled to 2000 coordinates
X,Y,Z
-13594.820301049996,-1444.0254702103723,4587.284025735197
3236.851040053102,1729.9382720319925,3696.444745792865
1033.671784055336,-672.8081138428475,7511.627974166359
7111.049738558286,-5233.03524189417,-5116.759787094316
6146.7894102131495,-1256.460088548899,-8427.713940899579
-4647.071390078901,-9416.010001850256,1995.699928936897
2247.699597695448,1526.3362140210252,-616.2461768155974
-3114.052193982889,-546.7107331056884,4947.398522162366
5251.954466700175,6205.514520667031,-5373.292838661941
7324.972629271096,-287.8349318163169,3928.1015759799434
-11175.430305018506,-9194.058642660162,7570.165735494756
2806.474167976865,7262.879921028106,-4560.458262736287
2396.12788998434,4228.955604879721,-2663.385495830873
124.46193428559016,-3111.265932208506,3672.8090784397696
-10028.684975163253,-1920.1926058901452,8208.16435188314
8147.847446183169,830.4096249986707,3207.0038372868703
2477.1857303272072,3097.922009643723,3384.924771423012
8553.470581062706,-4056.3589676751294,-981.1707963540464
5217.601025219658,-9737.343021435036,-6317.384288141049
3221.3454459347013,-1.2168244121533556,2647.1665894045136
-6360.22354469677,8240.019963250896,1912.4956139451003
8558.494764264624,-1705.3583257935852,830.5766101285994
1781.5705279468136,364.39133472389625,1246.6885832180924
9180.723496163018,3647.920555473118,-1118.1113963813998
7433.078638086093,-1611.3305316442263,3594.814822327157
-23393.62879377225,7544.180520194228,-6169.322078658336
2282.2377781332243,-974.461423721302,712.4838412658835
3085.195522692168,-6128.223091923859,2433.7091578872746
-22207.53002938219,930.8183649792646,4245.629238843999
7985.788895583882,3770.607932085202,582.5283389266734
5667.951662672052,-700.2599671350024,5278.262729575717
8546.710650880303,-2890.272799902129,-8045.202499282511
2661.456909846182,-4763.179207325727,4077.5786212749294
-28394.701754125752,-4255.345818858216,-376.9521529195715
9867.87553989736,3108.2994904071293,673.5854167653443
9672.3465251762,3330.2234464604367,-2709.800233912473
-6209.385662487486,9277.81938990969,-3128.5108691227438
168.71342780851558,7749.537445078409,1713.3256779801238
-2072.1514480276496,395.7374346612696,-1650.3773431072718
3115.379868342488,-833.507092052418,4085.0368026973015
5757.429494972023,-232.68339337022536,265.79361463188
6136.769051900344,979.5195203175724,1786.2142584821602
-362.8311513044577,984.0750009639976,853.3386413272923
3936.3309987454622,2332.420073074182,1988.7685628774711
2151.0893566736986,7404.247479483753,-188.6699781118946
10467.674103871756,1156.1589430011434,2017.7770380171344
1636.5907824567046,-2494.043267497247,404.8067620185451
-1586.6689891067435,2590.903805947389,-2153.8227604175395
7256.270993082247,-2217.7066956785634,1744.8986214314607
2720.856685256133,5147.102366145796,2228.7655645866485
3739.4557328079386,-2435.368053227304,5380.201381281428
8463.880567463804,1418.6112843197873,997.541618685858
2636.286613014614,-904.57978375839,1837.9764960708017
7722.035130334288,-3259.469234626569,1202.8580942981976
3759.3802972740514,1411.357796815258,3303.5956536395074
3286.6825152803376,-8005.655660382185,-133.5143381948624
-3513.191460640539,10480.942696778193,-705.1275815015111
-5813.276048669492,9522.836402368124,-5549.233886138831
1817.8960414253456,1817.261226589548,458.266580124865
5191.116425665773,6830.495417913256,-483.90500982715673
5111.765688378862,-7703.893647287977,-2784.594121760864
4988.022266634602,-7981.707531731353,-277.49851571583304
7834.570317419626,-4812.27626624964,-5077.663629944096
459.9486522084204,3570.606979508337,2594.7739474690784
-6967.238261824175,8446.750298635245,3100.674781367739
4349.260714996136,-496.74195123829327,1097.4570241456352
-13205.71193861064,16294.8338528893,-2760.77313921849
-13554.380214735562,-1617.563940536775,7066.742436714971
-2356.5967632201696,-1018.107830205498,1654.8466190116244
-1109.6122950677534,471.1851331927392,612.249647791453
4028.705342222469,-1232.8220176172383,-2169.783742273284
-11926.667735936597,4871.005326161498,-378.35458853861047
1582.5326559231603,-218.4151040392733,966.771334000774
6265.116662460167,2432.594985189299,2500.064839593057
7007.307731467532,1100.9021742803045,-510.38665445495815
9844.544740131993,-2842.18887775,-3822.2488069552014
1777.3056915723544,-4310.842556509945,5280.877401172653
-17076.5487537333,-7206.262594529774,-30.72589933061405
-4491.804634790861,1483.3962324574209,867.1481703863983
3040.139625789707,2965.972488122712,1133.2587237569303
-11646.692102296129,-13698.640294070105,-982.041486956897
7078.500395794101,-3796.5700067554967,1115.1428567957526
-2336.49229533734,392.2376170890009,1092.9164961403317
-23151.693231768004,5650.088066544708,-8139.137429439342
8846.67354413737,-1281.5851187196904,4879.29988324338
8114.064166951253,2969.2997476673354,-1732.5963390976087
-4025.0911975748486,85.54219602269188,431.3512712644703
7879.374180565104,-3792.587377474012,860.8443608869903
-913.0734302725364,-9943.504556578857,-1413.0300030402088
576.0996357859507,2213.9439832211247,1250.8021006568088
-5253.02349952669,-8476.411033324204,2539.889459619807
-9837.806788487957,8755.014816564602,4662.671830689004
-3481.548517144299,49.004880870133015,851.4178592093945
2245.263593331362,8781.131411528992,-4599.266299090076
-26261.84003950301,5426.151812480815,-191.5336920460589
4777.167066878104,6535.5814344379705,-5722.828907200922
-1000.7920197406088,-6957.142400059987,3508.463740585726
-949.6398971883413,624.7179866211665,2413.5976421074624
-10976.426838921689,5922.490003478071,-2667.756479190793
3457.644162239446,-6364.858657544849,524.9151760707475
29.36722751530329,2438.48492907176,2315.943154049658
3402.666661633854,-1298.131847122282,2400.267942888744
8728.768722321292,1189.3110481352862,-1289.423795373283
1316.425196372377,723.5806917521041,1497.867672992286
1989.0966886830224,-2825.411709925405,2958.6076929203305
4657.887337729607,1751.444146796037,-395.4503158850629
5623.552167198978,-151.53116028677212,2073.7798812373803
3715.8894611684063,-3426.265739540596,1936.385430492221
-11888.17689576202,-2813.1139460295544,4924.751508471698
2030.6605158254745,-9728.386350392888,1267.7057316562125
-23278.31440879348,-7925.191821535338,-6429.409442879712
10224.57243484142,-885.9672620523859,2354.026395743487
7087.733521526934,273.30365035784587,3557.668309270843
5170.880279976825,4566.928306210567,5395.705052210469
3019.682857549742,3054.5742563444,4285.506036304647
-765.9244453833666,12700.560855697524,-4016.5964150450327
211.42888788824584,-6736.940168237684,-2833.86409186894
5761.367582475503,-526.7238608930044,2223.9606623934524
5042.0171288194415,-1139.2768573338317,4449.141606465372
7428.350492903821,-2156.4940520455366,-8074.010722351715
-3731.3667650731536,1273.741930277402,1089.983505311798
-8061.682748044163,-8598.983530069483,2804.363171346164
-9744.624659079534,15272.712196287188,-1798.2726325375882
-7900.043746692755,-1229.3925097117533,2713.298137637294
1333.8980052386996,-6608.780513997138,4308.875492395897
6733.386067722871,3121.759053802938,5746.357250205099
6189.91684851274,-798.7599251281173,-7767.569914059507
55.99253671804296,-6250.979101797098,-807.5487731517585
2946.280365242202,6829.965829698921,-1411.8473429299827
8180.788322720091,2140.642370880999,3784.410975252521
-2586.8504347080884,4106.222642926271,333.8783746653899
4568.230552210209,8420.535798229996,-6117.410568849767
1745.0233757647798,-7959.448940764378,399.72252658051616
386.8331805339087,5193.457683961862,3215.6132861658025
8850.104188688414,-1607.8061540115928,396.7117384324928
3411.192110398286,-1456.214196233536,1678.9001538601735
1127.7511223701597,4272.671643832442,2149.537459662501
-1240.2979631832184,-462.7740876186512,232.59319427847532
5859.494503865802,8034.960703802261,-7501.499395752155
-1710.2279560974478,-1722.5139190595637,4851.331434947961
10976.25274324192,-475.31345941568026,-85.46414108074538
2757.993379123856,-7456.611270917664,-3714.503381266477
-15683.214797867831,-1799.0116596641303,-894.7971834434939
-4388.1402151543525,398.5044880437408,581.538862016444
-16315.28546662819,246.68935986681905,-998.2452395474728
4422.762704482168,7327.094118316116,458.8982481970559
3104.5867624212447,7391.150386006328,-4742.94941167299
-13143.540025307297,1571.7365652348578,1971.669770570309
-18040.90124607657,13862.842014162838,-3499.2431804909284
438.4035926066453,-3066.8336843388597,1919.2226167484932
5339.390757769347,-7330.889781976417,-4711.075988313954
-12961.189854380023,14719.979693903091,-2385.2678930186485
7902.523377126819,2198.2817699599577,-2020.9201577938004
-15195.838503570189,6189.8594464564885,-4023.410976732612
8413.570361508535,3726.8099283990423,1856.793516408703
8499.11776614528,-335.95827285652155,-8629.002642694295
-48461.07796506416,-6373.238873177521,-3489.6531685900263
8415.16063726815,-1596.0518528168434,-2593.32007200397
-5123.839216025895,73.47151794478756,461.69332278502986
-5125.283509984967,2301.7514004358536,249.6324848745876
6281.775855600644,4203.99055760294,-3957.7827205506815
-3016.532608796222,-10058.57091238128,3698.248398346954
5308.870739577469,-2041.6849012990492,4610.039009719065
-10289.462198084386,-6912.850966975808,2157.7715109270503
-8437.193915785878,12989.70387270687,-4099.87348150597
-4608.969534396337,-82.9158239576937,509.3302907654577
4446.308450575719,623.9056633865298,3412.230189983448
747.1569220876518,-3290.380575986273,-4731.106462439381
-18434.331997452307,7377.183736472531,-3728.1854745537817
9393.4148405851,-2240.7100533177604,1093.9419634538492
7953.487745612593,-2912.0069003099698,1121.86326255638
9419.70333635443,-410.6671271322684,-2446.037466727362
3044.446114567936,3854.0382903400728,2696.021576363848
5536.607091368377,-2459.4006760154825,-7982.458334370777
-1241.1165591159431,3114.238554464258,-2126.9337017244657
-991.4834844250612,4836.10571533642,-3218.4285998878704
6231.384843674473,-3572.351100344445,-3736.038897119816
-721.405921979436,3656.423095080526,-511.5684547383318
3759.913754462844,3295.477495169412,69.72724334724816
-10046.864601880556,-2364.5180220408506,7104.848389039894
3867.070232826815,-9007.912581679868,-4097.051399648478
-7923.999524011741,9701.854450972703,642.7425797374841
-5257.603090373157,-3687.544088682477,831.7636758902047
6307.9878515269065,-1905.3959956619497,989.7317255000964
7715.061126447497,-5234.987623131156,-3865.979485493876
5470.194008093449,3401.942821095354,-573.9196888221121
1312.1756246020402,2588.0923421688376,5158.370773457101
-3998.139352020181,-700.2603218112623,293.72941945893587
-1144.5498153444569,-3182.360355284031,417.7059390294994
1994.8815853076967,-2214.6396994361226,1285.4937539728842
9224.776421075952,-132.29220557576485,-2692.768180184326
-11138.07472434692,6938.66845922888,740.0575439371681
-6081.957647306364,5877.55697630946,4590.4563557276815
8010.339858415979,2990.181085611357,1382.0517716236077
-11036.440608692315,-10088.408934857416,3285.666785002928
8195.722309259263,-1931.5764154917508,-1993.5692628403924
-34313.65109610388,5721.687259339082,-4471.666183562896
-4520.0410916341125,-6573.1751190992,-6680.955587714682
8804.50963970474,682.9170904513776,2367.4532331500427
-9315.089563018892,3706.780526821642,-2192.312593842168
4964.389852855198,-3254.2924441329365,3664.840393156315
-1915.6606112454424,-308.8415208914125,847.4997431833882
-11543.176433660188,-12062.295629938782,1025.4947606584271
2015.5183154696967,-2957.325346472924,1924.178845035931
-8015.57320972412,-11800.948678844465,3279.513008287252
7682.699841119517,3967.435372071071,-1989.6382182927643
-17044.512658997133,8006.079999483247,-4051.015443147649
-401.6715431307021,-4557.037031124855,6418.986284161297
6205.175016140624,-6801.393355092054,-2827.842125696724
-1080.100038330588,-1867.641271569178,1773.8451318789705
-14755.126180771504,16760.686083956363,-1559.7118351824329
-12907.007808746555,256.97240403143473,2436.353899385777
-15850.532254915111,1477.9977721280077,1611.9153218947226
-151.52272629182016,-4062.7990806632456,5385.762285417784
482.26640871361417,1828.0498690336588,-2976.583052859241
1012.9768552019448,6793.7670275583305,-2520.2180009598605
-3775.160584012893,166.81330346689424,407.7478790312823
-7036.40459618096,-5700.5052491275965,-3437.434610970756
1210.1643892097816,2961.394566824546,2558.885447128642
-15783.032728319731,7724.505462621796,-1605.0607421014458
-5349.914619346286,12671.340975705529,-2053.133881874241
-65.14267202854784,-3453.8195732031345,-499.625140219043
-1515.827277575572,-1854.3522974161965,2096.501913522938
-9.614924637478348,-6137.374951340443,3255.5052528185192
2992.716421055595,-820.2555577483996,-4599.01792923799
5227.74907339759,6400.043242778101,-4356.185574170574
4438.9539048682445,1113.3387169084974,1530.4803377229396
-5351.737769153536,-436.7557159619024,1578.7387288299478
-3118.876823720083,-5380.717512860317,4842.390372226014
-26574.414442400943,2360.4684647290087,-10391.328555718192
-32746.396575550232,5599.301047749337,-4912.723834586883
419.7470126792985,-3023.032268694704,1904.8406342597364
2481.9509559307394,6268.401605621024,-6168.898493496571
1068.9634126456945,-3759.0009215852,1375.306653906882
7207.798693138748,5759.860611617992,972.3158766708874
-11391.716066183924,6556.731878816328,1162.2519301222264
2178.846938786061,-1823.3144837121076,3704.70734990732
4082.189842248525,2574.017922911502,1240.6375912535827
6612.64136041477,515.8926265830623,2436.3684586509776
7338.354660575038,-1972.834316983332,-582.5924344042216
-27084.752035939888,679.8027783355424,-10313.845864444856
7825.8397486671165,1552.340141533194,-792.4086425612232
9633.643147843806,-2668.082284537408,-182.06413560004012
4078.48063636608,-1469.169419492769,2430.378321480606
-1351.9703536127458,-10031.295320077374,-240.11903885402447
756.4883487571356,2473.8481157401075,2306.9189215254014
9815.7430316898,209.04810546293143,-961.2437732571184
9126.433522426369,2971.7928110656703,-930.6268564191444
7856.688489341173,-990.8979589613278,-506.9065678747393
-13699.521718185237,9735.537578772091,-9494.657846753098
-1439.815356017967,1791.7364984018502,5226.4922238641575
2685.6816858537363,532.7647426481736,2250.1886669966066
570.8681647567206,11262.511671257136,-5484.254083740721
7925.791306007094,389.4922241236116,5501.566213834904
10044.842379596495,-946.4229184710244,1415.2696214139942
-12577.802004263556,310.18987728024746,211.8987173851523
-2595.4655765228104,-10771.64756651511,-3574.1422612104266
6947.682947506173,-6372.786656066452,-591.6558232870174
-5688.4088663426655,1912.986989778342,-832.0351668176936
-3094.257382212797,-12752.46054045866,-2828.0748201275696
5283.495030843502,-6535.804163260049,-4704.276458288572
8302.016177855163,1719.5982371785806,305.49291940638494
3220.198189701896,482.3271763941005,7043.924242878016
8050.800692118,-1580.121613657107,-1810.5020017665224
-10765.937195543134,1760.501914253863,-242.50565778321223
3109.901289336685,1456.5583420038422,-9820.187827498068
7287.294692583971,-4295.291427297262,1683.5389553168395
-8421.615751867952,-5313.134585498337,2592.433297624168
3571.020348461233,-3825.411484893104,1997.703169755636
6184.2772073014285,6758.869718866762,-157.19939658508486
8994.698429099477,-808.3876401693531,2639.2327748764355
1771.682062458991,11995.962789814215,-6813.766624225127
6151.02197967223,-3056.990482152436,449.28950368328094
8908.161533651595,838.0859730439798,5264.673036233551
-16722.190903360228,-4866.52614053404,2316.7793491642697
2759.082565054939,-944.5425240400168,-6167.410865255964
-21514.693492039645,2698.5653888326747,-5801.860544492862
8388.107785018901,2816.2700206089003,-3636.221910363148
-15402.402932931878,-18920.66188944062,1478.6246514197696
-30977.68765997736,-2213.838951204705,-4162.834402362373
5699.971863637851,-3618.3139196890656,3010.8904842451075
5624.706685626977,3691.525259341402,-1392.0626040478771
5616.535374181147,-3613.120474765829,1393.9853779173418
7524.80684566137,2210.944264056069,1241.2974935536824
7617.35991617462,-973.794969101262,-686.5292140657677
4758.114649306014,2654.2397645543588,7374.403552907434
10120.289100243686,-111.65387635393168,343.81391055707013
4567.889937342002,-5491.2331722308845,-1400.9450648849645
529.6054017366737,-683.2898655010222,-196.01316912846505
2229.9553499065914,-4988.906723877695,-1170.1602293977762
-21349.149966968063,-8074.004917731719,-808.364266893125
-1323.8596718184283,5116.751915656386,1796.8209996090643
-7666.823676363626,-18387.07285281745,-4916.352075350485
7624.25492693316,4081.663985041274,1958.953082395265
-864.9520407383457,-1845.9552282814943,-2743.9597466757805
-730.0855847696389,-2314.0742272304387,-1449.774812482296
4203.896946800073,8750.404123394765,594.1653144782497
-44226.9708828773,3592.4448602935818,-2640.1663224593594
2353.8454269176355,1280.9065965534485,-424.11134908384525
-7242.852732558231,1952.01616161766,-9332.52756303934
2968.897184165909,955.5749885412596,3133.365128614027
8315.214041529256,-3176.058043423385,-2366.505324317327
4444.962854299442,7026.55435997464,-1128.1017407720858
1898.7296066475096,-3773.284893720228,3196.552407216609
-18495.776470322708,11873.091892414584,6010.953507920803
6184.29086712034,-249.3150538887591,3212.652930721936
-13729.031661917656,-8145.454794584146,-854.5273758564233
7669.011336399191,2071.427614658534,301.6842455798942
4862.318223255371,-4434.994759409434,2034.3991166663932
3010.313528145301,-4580.40570827545,2160.211963075637
7685.218956990502,-3735.196240605616,358.21967596559097
-3340.946711038487,70.87482855764445,728.0724187535619
-1289.5615725635553,607.4541102507778,428.5135016089961
8681.167124586987,-562.7184269034991,2140.805024522288
-12664.678590366548,5245.397854192642,-3186.652749059301
5517.627022078313,2018.46045334072,-353.04168532078023
8670.740855122624,1779.6589349793703,-1120.7220650759596
-23720.04444736465,12057.519372579896,3309.622172767893
7494.314934791154,640.2876232715096,-262.2196515439915
-3830.570096278948,340.1043492083395,338.3061776125153
7993.933003125361,788.0308760587774,-9082.31527785152
-757.5191534323036,-11250.87688118992,-2614.872531157351
9734.905303746373,1605.1740977770787,1297.7225802203268
7687.439490902709,-4474.653023282644,-32.95163529366153
-5027.273537216628,-18170.04510521243,-4143.273271172298
3113.062179705981,-2363.8644869586456,2358.7046654504998
-25162.362332619086,7911.3775368894685,-1901.4065759193932
6912.62121812215,2875.858459987533,2471.472493269816
9684.9959325469,1826.5078502627723,-849.9520779248461
7165.993029785727,864.9982768628041,1384.0277113554
509.7124405785889,8788.450910929565,-570.1184995044338
-55238.9497378735,758.6247879134905,-7905.258679033413
-6895.568338633467,-16080.998215544252,-1845.6562832980728
6795.897861150084,-5530.424580683699,-10211.51278316271
8374.324413770317,-502.7654528483368,-3272.83792770535
8185.946231348117,2241.578680825471,1941.8551970958565
7326.56468956837,1410.8229145057617,262.265510377864
-1852.9061851054023,-215.55747168987023,-1783.814096838178
-5513.162289893843,2078.9813030445134,-440.484680652596
10017.80252013128,739.7469283736064,-188.9172486199693
4830.576303712806,9488.75425133367,-4345.158429502946
7626.845059334792,-1465.857995061421,306.47343456760217
9549.856794065214,477.0500819848684,580.7645427896836
-8716.470574498748,8115.013415101553,4845.645661149653
-11183.03888901932,7025.671331875356,-8468.542600761495
9473.021398576,-1160.727231689335,-746.9138532951343
-2970.531212928851,-17704.342755420872,-5863.367264365145
-5773.227434411114,-201.32323516152923,628.326387547804
8017.197965421761,13.491999382000438,2857.4690695451627
7112.078644899498,3027.598586095604,-6797.414781120712
1131.657991409753,1059.8139416184576,-1474.696686737435
2741.8183148745484,-3120.678779833562,2904.7850581478087
-24049.49448496484,20164.00647173214,1883.56547577124
3599.2993377091293,-7590.979830658524,-2887.940386457651
-2059.8074813518697,-5132.25881953993,1940.8619626792008
-12330.646951476878,10182.499956407568,583.6416037215813
-3793.28458101437,1279.852107939393,1093.6198003674951
-13072.38473770316,-10601.56053763767,3722.002500605559
1801.4982901274489,-9636.439409532311,122.2756287911785
-3710.241870074613,-32.60262099249411,747.0291246269137
2292.98086602313,-2858.248515147888,3896.7375731842167
6207.229162974072,68.55272617772575,2489.213140640499
1789.1544020005367,-4015.610127835916,4051.839009852783
-55884.37897634517,-7258.5294247483025,-6459.4009797039225
9540.886260447178,814.8681938207989,-120.00190910247136
5822.537294459876,-5201.187020928153,-2788.446012032599
3768.2226208103975,-1018.2702756415518,4987.379359580032
7908.160148390919,-693.8642889937919,-1548.573368060489
-13003.884153322237,3928.636565691376,-1175.0768949848275
8744.763628274295,822.6676241052996,4955.25512421213
1245.591222301062,-4623.346076749866,-474.7486286179725
-15623.234483029875,-2871.305612454744,4887.29559835022
-11301.990552279309,7816.359491711454,5062.102661486781
7510.578751450181,-2356.418652262864,293.7649070143148
-2410.237092958951,744.8111870696582,-1099.1062330317595
-36072.50199423151,-5987.648152931174,3505.7914846532626
-368.5182601253176,1711.4071343507178,1522.3684605290157
8689.812590548047,2572.190349920815,-737.2643098067945
7495.7631618097475,-4201.697124971764,-1282.1891669143586
2725.578171569749,-6716.270570074074,479.7887451529902
6555.223650835362,3331.5083146716343,-3290.2253782353537
4832.256629002904,-9667.27103671218,-6307.439227687865
960.1777068563993,-3306.166694339081,4409.265630319575
6124.817849660185,3970.688582772384,-126.58342771079128
5462.837746112574,-2029.2115200450037,-5155.948435376281
7097.234406891755,4035.791068441517,-8636.333187615795
149.5973687590161,435.56345265932686,2201.756087364995
4262.8871729878665,5414.055792765257,-376.2034292257569
9910.091338586735,-178.01133284945408,3192.699373371521
3385.598949130166,4028.3602762837895,2271.443743712144
8278.504811316105,-210.5930797612563,-2965.593338557706
3932.272822224822,4768.242659850602,-2316.838705534922
-4471.015718224932,65.5291555684075,504.4499963864752
2843.756393472223,2865.891350348544,-5620.86321453243
5894.094612392846,-3964.2994870276425,-4260.670465634918
2635.250763462807,-4288.609008501975,2725.605231208707
-10509.750653279563,3698.8644135945,4017.701167716633
3542.9486538480714,10952.61072387535,-10422.070476185458
4769.702310617931,-3382.1815218728825,-3049.399289449472
9253.556768978751,2069.228360523776,125.69617051215612
6094.93240821164,4297.502660954655,-135.89791311331135
7825.657314733888,278.5299567081541,-1755.9064878943027
-3442.832369652689,96.33783481098614,699.4576747897453
9001.016394359238,-3347.143612355552,1966.1968670275337
4855.057617086346,-2581.3453807511883,3268.514851048869
-6291.581835546222,-1448.6675187010392,575.6182212513197
-5342.726429912069,-401.4503669917149,314.21564932615536
-1016.1188772684808,1591.6370092013435,1662.9275537136386
-908.62831784588,6972.527273375652,3479.4183803800265
4305.962262986821,1496.7894003823446,-6137.784026340442
-9451.15464219296,863.60381645581,1352.482867652094
5198.19456493872,-7354.87504237125,-5000.556135704776
3245.762061301064,3230.985947098796,1198.120695764161
7024.997062054092,3567.535043872253,720.562183590958
4708.01379636082,-248.00119929725489,-527.0723897544382
-4183.546878212851,676.7959270381806,1022.7419255352032
-3882.792248896441,762.282943355601,3074.3335140703075
6346.931696608267,4198.984397728962,-1966.9081956658017
381.353964725864,8674.15733097466,-3309.77326874281
7627.451961164287,-3868.736810295463,-3882.587562434654
9458.019162762934,194.65113782589796,562.0212422416008
-30946.34971234465,5583.7021084957205,-542.3883967086866
6409.136976865875,-4287.685772667578,-1023.997872802684
-14338.310962699905,10042.655953422607,3370.822541423499
-435.039025319206,2447.0094793143166,2009.492587114352
4447.721817430024,9728.063397967057,-11477.51475301967
4888.400144342303,2790.7342847598,1048.7455709195287
-2696.07975414706,2193.269956615308,1380.3187182667746
9264.60188115597,-2783.794741843065,862.4093905530914
-58680.17541326462,-6791.194717293704,-5779.988842545525
9233.993190808827,-1389.8910945564644,1107.3527474311911
4564.81473526414,2135.640687283963,2104.241718135714
7140.7367354121725,-2651.735588421558,2024.3239833748053
2855.583628278908,6854.306810604258,-7327.562676495329
3331.717884885,4100.128704561262,4508.840091810783
2047.3747034322755,-656.1206590227185,3212.3459883100422
3417.1433200965403,-6023.103335031896,-6915.178091388784
9413.722492484269,1485.001946401113,1421.4318974074477
7166.423793368547,-1915.49852440115,1780.3026081692235
8979.782775088095,1254.331639220297,2609.162070231324
-15653.628107710803,-16593.687144269894,-1525.9778757298673
4530.502286914255,824.3918393483935,3430.298262259201
3021.356863180797,387.4186092911654,3175.6055915535844
9446.076976461272,-2067.116036338568,1133.0363430030047
6881.767741606161,4428.544856000416,3993.483604127252
-13999.786011799277,6263.155489587376,-3631.0148591140014
-13675.988986594846,3220.8857754858664,846.3760501638533
-29520.93097994134,554.0353338340964,-7865.252928400127
8662.805268675564,2613.6427276403606,2704.2428870279496
3945.44174906708,-1976.7102429560528,5123.11213577196
7915.537926249312,949.0340226690106,-1130.8275624414364
-14505.254692434415,-12355.84656953974,6112.0694273512
-16734.12362431146,-3909.588237164962,-1925.960857300994
5994.14805490869,-1969.2073485926453,2523.2316349266707
-4224.8005026654055,9258.065010585764,4783.943609046856
5265.0174044456335,8456.676376905427,-7188.607848193826
5329.090276931955,-7566.935060171547,-10643.03622019962
-3454.138110708181,-2039.7659954754931,2683.059948228753
-6627.5644501491615,4559.326254009978,587.0202565850046
