# Down sampled to 2000 coordinates
X,Y,Z
129.97752464166044,-1061.2057152337873,-663.8791025069241
-5530.052101066198,405.38682275127246,325.7761400719905
914.4474833620928,-3638.821193303764,-488.63117580588175
-1444.58066960358,-1023.5255766380618,-1268.7859932739157
-2562.0859695526747,-188.92032933595448,4498.122402871788
-618.7748929670278,5404.65258616221,1123.7924191468558
-5443.460763068572,-331.6689776760434,-882.9672450319288
-6461.500593263296,851.6474715885887,-826.3515484058591
-764.3073573334619,734.3731134304895,4933.913413424334
5754.045725917583,1767.3645659186243,3013.1810355706725
-6205.811050599617,861.5237914956123,-428.5745560097332
-5142.395704577457,3411.451199421683,3044.7993561055227
2441.0138834186937,-231.90223429458848,-285.54261254169194
869.1728036308613,-2261.9470807802622,-1202.9974101018963
-5033.492159429919,960.4509263886696,-42.04300030144463
-5263.81523712428,-1027.2044478442413,-548.3957280160838
-2137.7140144776167,-978.3645301382952,-1926.6434771123563
-4155.53426844621,-994.7730458732112,1134.0090793677844
-261.6360317948136,98.3500747213893,-1715.6949726887456
-2683.3201892785924,-76.29966968816248,-1260.697995343484
1538.635109833015,-2456.5485531333384,2710.2035407567914
6965.293796137787,-1126.7194933435233,3889.665021111276
-2447.5323228228763,692.548311845679,-1744.1886128427554
1671.0194108477697,1949.0605584776947,-2023.674283505898
2542.2009356336216,224.82208253281695,-2623.964625695846
6798.916870105909,-7144.413190197318,2358.3522103642417
-5968.609870338991,1382.6067463327038,1902.464516267636
-3371.1989645687618,-92.28098583643316,-479.1796401643748
1399.8808231344042,1800.5719962433773,-1408.0418377889698
-4857.81100244669,831.9993906658439,-436.6297728204644
-3635.738404469815,-3010.8399570024285,2289.6258159095028
-4395.3858850439965,4443.183095572529,3536.354238263221
-4706.522142071919,2339.8584334929023,-723.2198389643802
11176.510297774665,3947.554634223608,184.97302706996385
-1643.3645468235277,4124.609481413709,1691.4224672576613
-3492.322549279698,3647.242945705933,1965.3228433938305
10456.96577302238,-5224.52327743962,-1403.443421234824
-1881.176345586254,-1936.3335998068972,-1809.651898125364
-340.8907903258527,-1511.4807716336888,-1043.533766141574
12544.719492431988,-5847.555239938509,-430.0250140522268
7235.132997309868,5590.962688776317,336.01769057523103
-4517.852599234398,-692.0144983018857,-2198.136609057992
-3998.344281742888,2211.253022025563,-528.845779044432
-2534.17734896761,-3504.508210041812,2258.766559988017
-1899.092007074828,902.2868577198736,-2043.9169240120543
-2747.3671138589702,-2044.139345954352,1360.4204549735332
1002.0565697717162,-2664.934704331846,-406.86472408862863
-2462.3324964307494,-6259.859679560341,3609.552578966821
30.03643831970068,396.8336440483936,-1642.8594561889963
13990.314987678265,5467.47105799755,882.4690167426169
-1782.2269564845326,135.02707172879673,-1886.7482383560484
-5957.030799700271,-225.37979798404737,-729.5474367693404
-2550.3024736989278,-286.4231536846136,-824.1611256699389
4718.714895167082,-2137.319528664316,9.972031889791309
-5509.780013050869,2105.773625614412,445.8427924998157
-3208.161770642625,492.9234142499641,-835.9775067456504
-2380.7869690929983,593.315555435055,-1247.638079280693
17983.021185510384,636.0741027526293,570.4246625422022
-716.8473763804509,136.1400817291626,-1939.5810603324396
8919.623603863245,-4189.524958243718,104.1620141344075
3483.006366447735,-5592.725641454406,369.70683075551887
5543.148418996523,840.7320457283183,-2273.2978634589576
-4666.563531235888,-1164.2117628889696,-830.5635177284332
2697.195677712437,7576.479476018585,1472.5214894179128
2923.8104918351737,-2172.7303766269874,-666.991315738041
-5163.084672019667,1729.3998677287525,1612.207084548353
-1870.6202546752868,4845.391410012499,1624.3914692942835
18751.024276449032,-236.55959372682324,1088.0049249576232
-3001.265790173239,976.6228849281458,5071.966829214796
2704.724003870687,8735.382413304513,1677.5741284459766
-52.65293818857799,-241.61360627297083,2448.231972093164
6549.704032170587,493.4478014475797,-906.7659841436428
-1006.1020775810338,115.49427543955234,-1985.777850006968
-2350.2646322826945,5216.044696579917,2752.2974713639346
6664.413060267206,-4559.688086251887,-241.9904856806301
-5622.543265209321,-919.4417026001892,215.49975662832756
-3683.330056471183,-345.9173739409465,-268.58445932931795
2376.6998202220684,-2327.646589656676,2959.1974690027278
-6042.622189336916,1708.0741903381183,3343.41666139272
-327.0052242726227,4649.185296596306,2046.382344155488
-1224.365926858749,-774.3591831483068,-2121.88436414158
-3911.5344893815513,-1700.4914361945396,-1630.2621966108225
-2400.362317063144,5683.8825826460425,2423.6772047906425
-5747.823310282672,-620.4994984043707,-64.69246629024602
14655.086187277926,-3870.272603315531,323.7396111240899
6979.906710472079,-3393.4526460025354,1067.3465139685106
-5881.181224395863,-402.7441830848524,-881.6381991237463
-6426.0852328676,856.508430841561,-774.8070710413314
2544.009424669293,-6300.50554761437,1454.366157949086
-5481.760080970919,-1454.8782755424793,-1183.941928494664
-2562.5693796649466,-1355.2818738913847,-541.5694285750359
-3133.177394002717,-1241.076357301028,-1792.3155001457294
-4930.51727778818,1730.2969253406482,1262.94451520612
-4636.9286789981525,-1486.823392011281,-245.2332138537952
-5069.095838421885,455.3421447622084,316.35501956384826
-6218.669005494441,142.83476561270916,692.0625319502254
-5050.731590675867,3014.839289981964,2719.157554317859
-3598.5758143407006,-99.56675917815664,-1843.5857344426304
4962.908045569291,7929.764604597654,1140.5058426931755
18792.334549842468,-6358.209399530934,1486.7015571116142
-3730.630383592102,-4140.649339395106,2772.663716495715
-4610.44034230315,-815.3145249692143,-418.5781999581182
-5907.333581767809,-185.36298657381724,-161.61146471665944
-3485.1227724041933,-2046.625850049691,3723.819964390165
-1041.4623241751322,-267.8793848600412,-1895.1060752248443
-6249.78192959134,644.8823324724259,2785.122089520186
-5190.149133170058,-345.8321732374435,-997.0177971904676
-769.8889343812344,-1166.930814831583,-1158.1490796796854
-321.037234328656,-985.44333882559,-1257.0144055094122
-473.3675227967725,-508.1754430084313,-1797.7561019729103
1743.36012018095,1626.51032257084,1928.146340139235
-1668.8746260252994,900.6227986994863,-1381.4766441367235
-5606.875926959442,1780.4296980006036,1218.2788802739851
-4244.005796468355,-1770.3794238310188,-1791.26548863853
-273.64309143916944,-218.6650349433578,-1777.384024653281
825.4938127308214,441.9119806761916,257.6595333479316
-5871.546676031098,-1830.76513841145,1979.9076563047763
-1074.5552922455208,550.8366159262293,-511.87416526259057
4378.512438480076,-2891.8788004285148,695.6253785327342
-4781.714504605948,848.2152797669813,-1302.3567251245795
14989.818133073471,-3178.463497396629,-235.59379027228064
-1155.767200086719,-5095.524093867155,-29.514877357730114
6932.95417505524,150.0497047103922,53.233284412068166
-3702.869313502896,263.5348406425892,-269.75917585013707
-1468.1807829346228,-3409.9122978150035,1287.4614951025208
3605.283446842196,-2395.6897052326976,-301.58897060145387
-1876.514773976151,-1596.9270499387485,-1620.6317439189595
-2711.9054391587483,-3829.381746129685,36.18131033544967
-383.8325359527804,2127.152833151568,-743.4823219309984
-414.3551128638242,-766.1306981664957,89.77311743939289
-5967.23352111788,-1392.2051578826424,-783.9495466592218
-5423.439689667319,-310.73543104222284,-1719.1528121516037
-593.971897586667,-682.7208839743272,-1320.5688483927424
-2184.283008391935,-5246.689255960947,2247.3955535217465
13360.326337144454,-4127.965003337852,-336.6653991056649
-6311.004915740634,-641.4185610999133,2635.6108732071293
-4970.644665224443,-373.9197087056854,-360.5789013104072
-3324.0115915384,396.5847643877429,-1790.003792707871
-5902.231043656168,-435.3820947284557,-62.3682796061504
-6250.145556656526,731.0331325872523,-1101.3236577338482
561.3472947154432,-803.4722070294201,540.833025947787
3746.668621362543,-1239.914222797944,169.28319238425908
8365.075299363709,2314.7116696790954,-2496.1184705098035
-239.8225909509409,2442.723372562892,1027.8528099031296
-4385.246010684145,1562.4076252253956,1486.847100417595
1254.145074114045,1205.0572589979108,-738.6620330445068
-5397.505939532427,122.27095894259728,2371.8196431195825
-5991.952235428731,-749.594185940171,-1834.573630622568
-6074.931419573472,306.29355275467753,-788.10215468642
-652.6091312303921,108.490553746383,-1716.3778078177302
-1057.284107789922,1381.5513141445624,2333.7236612774136
-4803.342237007943,-3449.440804066626,4834.178620980573
-1000.9772154391272,71.24623747058115,-1787.8914639379775
6786.46513883511,-4585.469020969132,-364.3970731362948
-5777.191550508714,598.2611411209319,1050.52337087534
3093.3725906683603,-2133.6200893870064,904.2577385460436
-3221.919663027228,1347.5955723484365,-1874.1576520076255
-4753.88115531846,2526.187710403729,3765.65698472078
-5958.5524774872165,370.31542619550726,-877.0113958468305
4382.157853302657,-4538.331039360472,216.147670671802
2491.1514342804176,-463.07076055356,97.66380620792266
-3998.344363228288,-1849.6532390640489,-1381.400921021973
-71.76910376544824,203.00872214061587,-1783.6954392404684
10140.707733519712,-1199.9395860710688,-911.6496548966204
-863.5928929045513,91.35379513500496,-1855.9382304770431
11671.712975511937,-3787.988728638824,535.8308047979423
-922.9849536475532,-150.5240651847609,-1853.494382686982
-3551.2682105128056,-1055.251598631154,-1612.1645186056326
3638.504430216148,-2343.6047540405884,-1986.7576236055677
4412.163271095696,-6186.08467023582,1453.2126575288817
-6774.429535389463,489.1716126948131,-657.6150208470336
-3732.655692284586,4551.228697643494,1240.521414979563
-643.5410553118087,3957.900444749924,1212.3520407422948
3351.321217526791,-4485.7742944781385,1521.2952239358826
1075.1166554748552,-3840.919665448309,-350.19375833591374
-1674.0101663295836,-1348.7519094919123,4173.644651531792
4287.526049608171,3025.260330998971,951.0460844003062
-3249.0611409961075,1493.6308596434312,-1982.68739292568
-533.1396733721882,-928.9433692491408,-1670.278479632437
-1754.629722371369,-338.33397571470505,-1412.1977868020158
386.8718331585849,1024.2181364529831,-1223.894393020408
2018.999983124684,6366.453498142504,213.0442357869111
-2230.663593747955,4773.85587069465,1877.292108270396
-816.6415293551463,-5268.833130192597,2516.1134660953308
-540.9328374496833,-2285.749572685157,-1202.9763996642912
-6719.663357702344,471.9498499990497,1355.4503100202362
-4668.802166664493,-105.5681615906096,286.713116319537
-937.6063946080752,-306.03469196717384,-1747.2585457574494
-4997.121104447038,894.316618863719,-402.6102539633629
-5479.182527929952,-345.45595563491554,-1057.0214452195696
4705.3230748703445,-6191.477838578322,-1147.1226727257372
-3675.084260836205,5420.511274885552,3825.801036693674
-3330.3449545789017,811.6935278554299,-1479.8757313971666
3013.5242280527164,-296.3461997785195,4796.038390242964
3116.89097433683,-4479.642401353794,-1442.0013069614913
-3091.784893966544,-1995.810060416624,-906.6822984249898
-5374.289690767811,-1367.8898431091989,412.9270120834832
647.1878365869869,2127.106883953254,81.62565148417542
6477.176070797032,6193.719229924094,-519.5486562133763
-50.14973684805787,-5672.602465775049,-113.52504818566668
-3542.607261208857,-5470.069222035939,3724.258400024151
-3289.64447491871,1440.995395457278,-1557.891998597406
-4425.813492825748,-1796.8119623800148,3170.7248751674174
1770.5467240344474,1446.5833748825537,-589.1687236161212
-5600.592215413524,645.9646682739962,3321.733778967564
-2616.000125976452,1528.755893953586,-866.4236154468097
-3491.8738540329878,2593.7413527793947,334.9125683616362
4156.723517020782,-1678.607140454072,-531.6860549679907
-1450.321708980803,-186.27730141682807,-1564.823729794002
739.9238522720616,4833.61155782979,-1358.623852458784
-1090.706224375926,61.928882974689486,-1353.0822011281523
-4477.351725021375,-1470.7003754602017,-1244.0980164559794
-2274.3424686366675,-807.7455533610257,-1897.2648887235275
13200.538322136112,3233.583861335076,-1304.6575503221047
4013.58096757831,373.52503318059024,53.84946973007378
11615.480143391836,-7994.15906076941,78.98913148410031
8868.475002495088,67.06713335225572,-1067.2925192995465
-4292.595721828362,3719.3115346393774,356.6071662696128
3994.545615243576,2927.2158039133587,-634.9523607861572
3347.1942651974155,1641.8431693008051,-1582.8324256690933
-4871.55765861844,-1654.6544807583791,-1382.4481443760376
972.8828368025892,-5170.884280612047,167.00236981369775
-5387.389644616139,970.281750734443,-1466.1969611777074
-5916.088549304841,2544.4451988882624,3376.5759225815027
3230.36206043948,2134.4890566643357,-428.6922220671656
-2571.2479211492323,-205.6300930921413,-2054.1725886738263
-2798.151358030192,-2868.785309040064,1400.5945864034877
-4311.446704133784,17.808799814334176,-467.5764214433783
-1061.264080713063,-69.59718676489825,-1840.956160295874
-4680.297507886954,2514.781290989651,1204.7339934485285
2181.401115847571,804.1406156933567,4162.696727362537
-4280.665195535787,4502.531439599877,4286.9152406944495
591.9797841904933,-1547.6322895671726,-2443.7908407470136
-3780.623799875055,-605.8894491883576,-266.3286302860344
-3357.27611351898,-1677.3236461248175,-1590.350255609552
7542.370489587744,-1385.4574927594033,-649.9044209431636
-2649.526036622135,-420.6584280754294,-1693.3599967660637
-3676.265979687481,-228.7877873175103,-2193.607971540945
-6642.29865170993,24.80196161246301,-568.2538063462204
1405.95568883107,7049.091375947682,3574.659967703168
-4858.063123136527,-1515.5842677624198,-1308.4921238196605
-5388.195135243013,-2641.4364166309683,3744.327061317847
2988.5266737278976,2948.742201692862,543.5206434869464
580.9215538952575,-3972.77417790821,451.8396056872578
-3500.7323324179765,3489.515828784695,1799.1673368364884
-4280.204881463023,-4350.510526469427,4128.405987486997
-1214.9568350439513,-41.06193207781721,-1845.7254088934196
1213.558747306757,749.0539809875129,-226.6859110861049
10199.766458720493,-1438.4898574956587,3277.3458101131896
2648.486763200127,6560.262568113551,1913.8370685014293
-4754.159068802987,-4120.399245893606,2901.3824657462287
1158.6340887425608,-1407.9842287190452,-721.4337794273138
-1278.5864051104109,200.84954940557637,-1820.79496367006
-407.4542687334646,-3851.980255049053,-192.4981101821185
-1096.392658440976,-5202.602309205906,45.59981075777365
2609.125694744037,4673.6505453883965,361.2465197886955
9600.909511555885,317.16641398957904,4039.438905122219
-2762.123529295416,955.12437068668,-1768.8278034938478
-6012.627398111977,311.3518349335204,-651.4264081545061
2050.6083860042404,-1674.337615949009,-725.2918178102386
957.8396220079017,3384.796069242482,-306.4891980631008
-3187.6779795326643,-4938.52110539315,1278.7933383706777
-4254.136492189647,457.7003720696581,-1439.1091492876817
-5020.674170630531,-1568.8290981422865,1504.6254167135255
-2305.792283719226,11.477503540029105,234.55312970476623
806.4514168852317,5022.498457957404,132.46431870310795
-4674.654168477147,3495.1214697603687,5940.8678607504025
-1063.7604024191426,-6382.291550600759,1734.1828970105523
12871.87849986127,-916.5308135552608,-927.1188393751378
913.5340403082416,-7886.526107305965,2555.0401413078143
-2573.137246984997,19.04293885348954,-749.001028598549
-285.01784765531954,2744.1957431072437,1660.1417234663732
-1781.4500371597296,99.7923939031663,-1756.1483239736026
7773.824594031534,1654.3487551570934,1664.5549158454462
1527.2971667017512,-5226.677484252944,-1072.973699121998
-82.21606128043094,-2643.847303974079,-1253.826527483043
-1092.0343310816263,-149.38558102708498,-1816.196541614811
-4461.476035167934,0.5610809980424117,-1207.45202961524
-350.6035021459307,-2315.865511410974,2947.1658456449345
1079.858491739546,-3331.5726869733926,-1507.1049777339729
-4159.238506767254,-3404.7512653784243,1944.211191941971
-5851.626130963291,-1598.4300930356064,2472.501931172041
1167.103641295895,-4135.929225276219,398.47323905247055
-3545.629011543942,-299.3394201165786,-2097.6651250600075
-2753.4374358462524,906.0316123000304,4905.434808659597
257.61904353889594,-780.9900177134022,-1115.4587989396396
6784.322680377341,-8992.963972026779,1122.81471651303
-3736.221240950688,5674.062192975759,3404.7129125833435
9451.141886460797,1632.2261165042162,1920.341335435315
-4850.1464247335925,-979.1832548869744,-569.3847304868142
-4234.376010657876,746.4191045840867,-368.2468747403397
-3032.6282212965,-1584.4683284651223,-1440.677672760783
-3491.5555740473856,5348.608030899594,3815.857372726104
-4199.547451084044,-2479.0558131120947,-1377.8058079145244
-3034.5779609993,1053.7462192579949,4409.758834058733
-3478.401865366829,1006.1726229667102,426.6993750801313
2826.761038115909,3766.018208394255,-1227.650267707272
-1545.5879913021918,5475.037514990491,604.9874114795372
234.97642052313225,-350.0215091613136,-1728.7401820903556
7147.462180706322,3105.1219735558416,-849.4209634691981
3464.041083610224,-2486.267687988733,-1550.682475360912
-3204.120976347379,-2745.013903946049,2019.7518796925392
-4732.841755522322,531.3447573898225,18.620159624551107
-2493.9246345324727,-1246.0831872515118,-2059.452765668192
-3959.2007250421457,-70.7258369710358,-568.4770170911698
-4727.836305132457,3705.807626927044,1932.750165421627
-3626.730806695454,-3468.962809422844,3942.532711273189
8686.9722340993,-4100.381397078407,-1687.6734623179373
-1444.939063804182,-483.0870297580991,97.8396115374147
-686.1466302079838,-139.09141152261836,-1775.5452802609334
8520.747853957935,4525.897614738057,2783.239099511889
-1875.2687804971251,-54.3078692741521,-1584.9849362816265
-5988.379196412887,107.48524095478652,-769.5475543299559
5058.773937474128,-3808.999062967645,-340.225727307694
280.6621104018022,1065.990126296483,-1330.4801512920965
-3597.358788799943,-3506.1348820877606,-674.8334029032807
-3309.2518174320594,-4656.920250125088,863.5485069297138
-3529.514338935098,-1193.434619429734,684.4929558031415
-3928.423377817157,4.37347221641596,-953.0173078480144
-2064.926956231588,3604.5474427996737,516.2000145145973
-292.83104322694936,-6315.38062193606,2441.4335221796214
-5990.457830092096,-1106.2575086523318,-1067.4157520690949
-1860.827076696166,3309.28843962819,144.20279920680267
290.1077112146187,-5349.734489290967,2335.213359035475
5150.855469096145,-3692.013241283312,1323.3857727285676
-976.3900658454062,-40.17229801792472,-1663.723866373144
1769.4298625103,-1759.4212613891475,-1134.9663955612525
-2806.700966222651,-3514.3046828665997,2993.8831926160638
-954.8576753032806,-113.14306889407725,-1834.261003064163
7419.957032794669,4738.808840636128,591.8654414788296
2034.1962625293536,8134.756981089793,2902.996386934989
-2041.025446788304,-932.837464821708,-1892.548206927147
-1749.6438768439884,4006.07383803384,2541.030717653034
2133.110912891295,-7022.714950091422,1123.10671646661
-5331.481737493298,2736.0710835971013,3535.4671332304306
6472.924217153874,1165.3152457419594,-1357.5252138394892
1783.3709757999395,-3560.700811310655,-613.5454789993356
-5795.966239617336,-392.09936466754544,321.2142986981969
4466.564717037614,-4510.4101202272,1091.987970608151
-4285.619747075049,-4747.99676109222,3698.288596886249
-3160.8435935730754,-1749.5654574317457,-1519.3389786514986
-4481.700465956431,-924.2031962702296,-1079.4907346435248
5550.500048287797,-6632.429930880066,-726.2665083308439
-4462.703865047553,3488.038024116403,1907.8075954581225
19539.01911243705,1312.3197199429912,1046.2375841501648
-2617.275556245946,845.0656125471198,-1895.155111336582
-4876.971446601886,878.7251836341088,-643.6380513988942
-3774.040175138817,-827.1621464644372,-1139.9408363823686
-2602.987482157449,757.9191426117957,-1711.1182600084644
-5480.36753023607,-717.6999099022861,138.2321445766386
9532.855681592517,-4390.148939544514,550.8981479774488
-3580.3953013548403,-100.2672419382294,-1232.6760268481205
-2412.750966275819,2378.3284166129133,177.6380708700626
-3563.877746140064,297.3689230899159,-925.400802285794
-5332.975638855685,1962.7312167653947,4914.977541411758
7434.658642859563,5742.087053232751,2470.452410252769
27855.289486956823,-426.6996987172622,1763.403607836863
-5689.121886723221,-146.82947103422083,742.0973692945587
2661.899631534907,-8672.032515999972,1719.4114005927452
-5356.394489905135,-1545.3389161602618,410.7406955658377
-4871.498634750727,-3705.1426231861897,2596.3196126994712
3886.488979846712,5106.775824983768,-61.61971344465568
-5995.278585977934,-953.6460348805338,-456.20922144742366
1062.7885660080858,1530.0588763386495,-2690.875470915513
-518.8198593656808,48.72673789883222,-1682.527141685293
3886.218048011845,-1820.6203112888277,-915.7804109735268
-86.91879655544733,-6765.170029896548,1350.852085754258
12078.30941357957,3412.623413144926,136.4322643775925
18467.99925052801,1749.2024729825218,-930.8445417603092
17213.16699883967,-3551.956197415093,458.98364675633206
-3660.6950196485386,-563.9568344905016,1110.8966795995443
4950.115931526041,372.59363320574647,844.4773734580494
-4134.905316251541,-1203.6779841345926,-784.5813434360999
15995.094364820374,-3699.048764694274,-606.6000873488102
-3758.370065794626,378.7606123224284,-978.3201901495318
2322.9265205307024,4154.685943451601,-438.954087187721
-3021.4561207472248,-170.9584389041492,-2332.86466331727
6240.740472335791,6230.239485772334,221.7024269237654
-6340.607774279058,1115.9673288156157,1290.2701754621914
-2523.109193335426,634.3072033852204,-1233.505925534747
14983.80919780387,4090.3559845099458,684.995803447274
-2174.130424768648,420.93598099342455,-2332.957794445373
583.4080741727265,-5174.385884276299,653.562389640821
-765.2623032062951,-168.1667369095014,-1772.092714569775
3477.996933154442,6129.583659640056,1410.989262485911
2348.2753643551296,1213.014897990879,4237.776023338041
-2285.229281601836,-342.58865960405944,-96.7999046138859
-4852.781613284571,-3546.554015714619,4642.105430650596
-1669.209855985029,-247.9758637452808,-1935.2910916912335
22943.69933754629,3281.4578806676404,1380.2895926612182
-2032.1824472136504,-593.2303189986279,-523.7430973563318
-4005.738410651607,-3852.9109330200617,4007.452761233198
-4411.930043715496,-1856.953485661927,-1493.8999845716028
562.8209450996259,59.28037487574886,-1635.9669475712326
7571.231323521913,-5807.204569094499,1407.667664017527
3899.4718886511896,-2054.7236767087816,-1545.861439661178
3876.942927022562,9084.041025512046,2131.4220634755807
-3542.298301533728,1413.7415045109956,-1739.347399327802
-5200.798431276044,-1064.9369064422583,1608.339678956048
4923.711670640363,-3171.8670611372986,-1013.5026000827356
-4865.947763844688,934.8971083727556,2281.774139887133
348.8069521218349,6259.5609524806505,1122.733987360629
6597.919264859237,-3379.031215643894,-1373.4255355209464
-6039.303711754934,-1550.0710142599296,914.4109313261426
2870.0448654934594,3478.778610640674,-596.1461770857497
8945.154563431666,2878.554833958969,1708.7437863303703
-806.6570858265765,-355.4692599477431,-1729.3444767711983
249.55600556384155,2800.684478813037,-2334.62321174178
-5556.642189509911,99.95273781258793,5148.486386011472
-2065.942571083,6970.676987592297,3738.236856543507
24288.17273187497,2936.6484072729163,698.1803380364244
-1145.954076428084,-1485.8144960411778,271.42383621871915
-315.09190386200794,-395.8665266633835,-1651.0772627164802
-2209.204074324245,-894.3625443393843,-329.1349827666888
396.18416879874377,-1023.0211062103168,-329.2955207341216
-3911.622708262775,1383.0860375517238,-1111.6625456267786
-2116.696254826838,-5523.57087800352,1251.8610583254963
1245.774905365116,-2374.702816590055,-771.1030635656181
-972.9076727490128,25.32694959842175,-1840.3183548428603
-5573.240572322568,-1172.00201548271,4656.283990069138
-2151.2227739714813,-692.2812559462798,-1506.0173526162566
-862.3175047961365,-369.1647397500204,-1844.3859944353044
-2330.595611715264,641.2982037575949,-2963.0728453054394
1523.962237947816,-4509.312400566247,-1332.9537854181326
-6120.305306278498,-426.2702729832496,-1290.1106488730975
-1137.3212571825584,-97.37608950214052,-1844.522145564303
11148.100640686756,-1227.018774995202,-2163.081762124946
-3994.4289286637472,-862.4985049466804,-491.1074521531828
2501.5531406792397,-6414.605088980238,288.12534129550585
-2658.4133868288577,-488.48668796681926,-2129.881670624724
-4613.560124894621,-2258.3801087474785,1399.2868579264766
-5032.062585447991,1714.3304034815335,4162.786432415479
-6194.737422940142,764.159738602487,-358.72397140977813
25487.261119760304,-1346.5782041365435,1213.9425334573498
129.7637169241522,-2195.458540064293,-669.5572783699889
3988.579899069082,-3288.5893446730006,1049.956778224353
5486.51314284932,1781.754655108356,1393.4364692296083
-1765.131009182725,-2805.885501262728,2098.811044154458
-4.5696952388685945,-3720.8623783767375,-684.5476419936954
1857.125483276479,-2779.6279335142544,-795.0631887711404
797.2893408489356,6814.760957960002,443.32810011972106
-1108.004437373845,-80.12378456565617,-1840.023377109662
-1147.1009753048163,3447.3387928065995,919.8199263657572
