# Down sampled to 1000 coordinates
X,Y,Z
-2019.5087723986812,-3816.4082964558334,-2104.256366780487
-556.8703227290276,-147.71094040238222,1327.2570464833977
6084.684768371546,3582.672263218008,-13.77906744382004
1804.2321071058716,-3682.9833115928336,-349.4854583964572
10446.090172212465,2139.8653877260954,-66.24183372783966
566.4368663669131,-1507.8922431332062,-364.1442045315926
-2780.120996539684,-978.6916184994303,832.3369710904334
-2250.2264825748916,-337.0252003384783,-1234.8268026138041
-1755.7593771127736,815.7949679827154,-97.08458456154413
-2184.3943136638236,450.558994868634,712.3523071296463
10867.020437435274,-1432.7991738428884,473.4616334496267
-1916.3096174706156,-2349.4050489549295,-758.5496704143459
5665.954805909832,-4062.8724792036023,-987.8219580419931
1626.4648329543286,-1352.4892928552606,-945.4400271861388
2796.240691211062,1099.4553942653008,-460.6731809651437
-2376.0151794040034,2111.2430331624255,-219.07847697398697
7388.349433310919,5086.984817844516,-328.72770648496606
564.2229385943875,348.05747337308674,-563.3626289280022
3586.0752034916823,5001.901801465912,-663.7944935653315
-3790.0143222328543,-892.013528814875,490.077414599999
657.8201789846039,-3580.3243317399592,-1382.7407735240652
4665.803284624933,-2064.868133678758,-465.2123985499758
-3088.263387163876,-2705.495454041481,-2096.3333136773385
6341.618829501739,2050.066635012847,-242.93087319073706
8360.172702397143,-3310.2121121764694,-631.4667355608407
7279.3667214160905,-1609.3879360737155,200.2099151449088
-398.1642783362057,2212.1461871480196,-1127.7102898545222
1204.340594673255,3217.1332007584,-641.3949955678506
-3411.7353971010257,354.4915312969051,-1440.8297095166379
6115.49064477884,321.8657995289059,293.3786431387102
3910.9863582000053,2165.813339712605,-50.5010853562207
1521.4950724038508,-5234.902961055475,-1591.4027055646134
-3939.222394189495,-1530.4326304536535,-2113.5787692887725
3829.9980535576005,-930.9457159799682,780.2789119941995
13537.925062890368,-339.13861044134813,845.1368094728276
1125.03099511594,1287.310655184225,1325.0222694551476
-3780.0741280638895,-347.8041437530463,145.66743063329452
-3120.099282980259,920.7513643826034,-206.62793120057202
-1004.2856944374859,-1105.628414311912,473.944198558809
706.073650685218,-1304.9582821895754,1280.093993220162
-3704.3867458289637,1399.3799149236415,-538.9979510071456
-1731.9698226397325,-54.65249128111805,1429.3918320389153
-2681.7413516250926,2755.4479563268396,-1032.4426423060718
-1232.7141196137595,-3102.6600311671036,-1072.345766701687
-2576.6136311619525,3344.858122536575,-1752.285244177187
-2706.1352286436363,-1290.508744706294,-1000.627335915559
-3042.0712959418456,-79.76510089149298,-288.4218011594073
753.5076315477471,-2107.2645166935476,466.66740325243893
-1073.3409654216016,300.9849880057415,668.0946446411427
-1553.1738049742657,199.18030267698572,805.1783753089807
4402.246939914442,635.3682917678649,60.52864638185762
1649.6061771015454,-2719.61475423054,-1256.5146301365269
-1134.80464773668,-260.07890618084514,1440.7253356610065
12470.247335557453,-2822.948396304504,283.45650188286106
14031.161644856958,626.0856107086809,966.9646429152184
4750.449480736721,-539.7500432885407,-1027.9118979769357
-3690.975031294167,1833.9831760721706,-2442.78738543779
5332.146733105504,5723.010839001269,-941.7363580239817
2475.6470864290573,-3987.4482722552034,-1323.1320435844061
234.3198396240513,1912.398373411321,-88.5994914124894
8102.9749536704785,-743.7248782712553,472.0849924913183
-4337.015188904418,274.2952917570689,229.71889357920162
7077.696792246587,-4219.118363654836,-868.9044834564538
-27.07193524984179,-681.8164506527597,-967.4263111495666
-94.84736327187662,5304.660642362545,-1999.293273428148
-3384.394117874127,52.764591353599094,342.16573795322626
3166.486652441424,2930.772429043963,-758.3823980038934
8406.005285117732,2667.234562305406,385.33094683148147
-922.9397102197391,-1876.827467998483,-120.04627305780757
-2028.8171486982505,-1213.4040199374772,-262.8950253207311
-3686.8731796416414,694.3545712824042,434.8299311471229
5462.245190200835,-2539.0012570342674,-785.3175142947866
8483.927522571224,1488.6298414247665,-1062.9294496970083
-2062.9591457871,1843.1156612609466,-1553.0358655711611
1853.8203822235164,140.80512639047382,-1059.387133157205
-4005.5559047060156,-1251.210479188993,-1688.7431237281205
11326.574683968422,1497.0759745506903,614.7550763436909
2269.368320668339,4436.79869662035,-704.40902613508
5668.267021702396,1670.9494425967823,-661.7463013858325
3970.482534911834,-3675.6724061370974,-873.599158308782
-2162.2774581416747,-308.6395183753926,1032.9511790967044
3342.831652861763,-3143.6144702608176,63.465004268861385
6991.697534378882,209.28191690310496,-374.09195860099567
-1295.9128589525178,-2217.4889673487733,-1874.391138148598
10497.50215413278,-259.5164092527729,250.94385708131566
-4152.028618926255,217.48402431634145,-437.1463511023299
823.5546663309048,3132.681717392733,-352.2140652902625
-2085.1994864286644,814.5233805285918,469.6909401112028
1383.628255230025,-339.26600822840874,383.99575688175236
3240.9826657525996,-630.4119603859855,1026.7568543602388
4392.2340794261745,1369.1670670852898,-774.0625987954149
-1421.583303242797,3761.79087403289,-1191.174420798135
-2297.346901154333,-967.3103388795662,-646.7054190796804
-3333.6321231644447,-614.2466751442042,609.9789659467148
6434.256992106824,-814.3446446930715,371.2837420150761
-1345.482175852032,3114.7977600720324,-2747.566169076076
-2572.242174070499,-883.6006164001464,-1970.4748572469596
-1065.5847100808135,2100.8476135453407,-429.35481163297663
-98.49688604236371,2793.8184758724324,-563.783066173265
-154.7420124415466,3826.6062344737184,-934.8371945199705
2083.155744125733,5947.089215510772,-1599.4265123305106
3505.497816897975,-1787.540596096676,-440.7538740970674
5232.288324309771,-4744.837992292009,-666.7047276206495
10276.30756214801,4307.094264112698,14.018115724445117
-2930.7165913516583,1924.4419543152915,-879.2820284906905
2451.39870227531,22.65229882055946,152.97633283639524
3544.0974506867838,331.8690021615256,-1382.6977519452864
-3563.355890559192,-737.3937868795199,-1012.8610706999104
2529.085876736721,-2063.4886904215805,-727.4769134616323
5109.498321692255,-605.7506998560053,349.2170277456032
-328.6614844929883,768.1861851689198,1484.635147713213
5250.725629010283,2693.757997480246,115.01226166595816
9516.759666941269,-2727.5724900705713,383.47068894542144
-2246.3158580566687,305.4160444924144,-1047.1119403656292
7367.168326102937,-2400.9901754984535,55.82126289642242
8719.908867771914,2016.1620207425028,524.6500954841779
-914.6379679529302,-309.68649494754084,540.9853443895457
2792.169533636955,1956.4865680578016,-761.040056164213
-670.5056991028631,-1610.9709525056553,-505.49608888132093
17.890818697100148,-3103.431445675434,-1602.925802816094
3107.6150177877557,-1419.1024669593196,-581.7603973270008
-1108.235267563943,-41.399163542929905,1198.619333620739
-2909.9808439499775,578.9999530301981,195.0394082046509
12132.712388075597,1970.164909482049,731.6034837332111
-4009.1536225502014,350.88284907865665,-2574.2717621316733
-1011.4113697876751,348.7602196145922,1466.3396438098534
3610.036319313808,-4919.280093580823,-1320.178773766348
-562.1936997566227,3398.2357899632793,-1517.426254288033
6686.535233162196,-2257.825762690611,-689.7171197270094
499.1426700738244,-2896.324037481088,-673.3259538446575
-50.77165132365529,-1130.4607303102296,894.7912641495001
6744.034049490638,3967.3923920961934,32.4965274754935
-2026.4472899658979,374.04459949843516,1225.9149677269043
3460.2805041003026,3905.942459853039,-334.33737929161276
-3143.60244776193,-1259.2207499957783,-535.4202149392906
-2038.7954898131889,-560.7309339220571,1214.857769911462
27.264741906205682,1437.635157875034,442.3038952948561
-3936.324837179042,382.00309667198263,-1643.4806578795856
8646.726253521194,-602.3175642024088,-80.94885939146027
-2999.003907302771,573.3784994506512,-2766.3950741113067
-2194.693732557263,411.52644405105593,-95.23901449057988
684.9542293239513,1517.881720950411,51.78399611226884
477.79088445716667,5078.271992457766,-1336.501221185055
1343.8968522519358,-4524.090441466506,-1175.3583099725092
-2311.8402271672735,-396.5486137411788,51.58702820783281
5097.994221085048,-2707.149289542052,-60.66648915688158
-877.7742215373262,1465.7535027060426,-1297.3056935650836
-1067.6224695948736,2769.319422296052,-766.5015488241041
9847.049797657695,1729.362363805271,573.7683732833343
7261.947402492834,3025.955182066553,155.2078644597023
3133.55956790615,-2589.856924283763,500.58166459802
541.3914594042628,1714.6062623653918,-1763.2485125941512
-570.0346398290009,-4822.186625118864,-2121.494464946823
5925.760868636066,-3343.031074385637,-3.7387800673348206
2854.517091121575,-1157.2833131152888,348.96188930246853
10769.231082574992,-4235.611743520319,-103.32627076664144
-3203.4864651859675,192.0002550997466,-481.6179058219562
5093.866549831428,4952.232012399272,-444.7434058064022
-1643.119763702812,-2088.0977195791243,-1336.6994510336515
-4022.1814673077374,1039.4333901433415,-2040.6138471337042
1521.5179865833184,-1972.4338064666483,-467.5210906151331
-2524.1010781759846,1012.5718954607918,227.91228976651774
12316.848676235788,-1299.1369401366267,694.5119553011677
-2713.51338941197,632.1085301687073,-1365.4451055017503
-1988.2590162299275,2036.9065480436868,-623.5701716135211
-2032.1373231971836,1959.0904800181747,-2268.476274438553
3227.158810465454,-2754.7099500838262,-501.0655288884646
-1298.5194268430646,-186.50374950915378,-1223.5369885973757
8640.560777472041,1582.9768000589902,248.11606392095356
1771.7846478173972,-509.5627616799079,982.0042332013834
7774.392336643778,3780.864566899391,-44.976059999816506
2387.1408339081213,-2414.9685739255683,194.08268454311633
7241.1340481600855,2000.2407438624623,386.4669663889204
-4375.71343639883,435.25487676349786,-1306.8453089377415
4411.515572944766,3247.5225286612445,-197.72002421075894
2234.477085164415,3817.0356784734026,-668.9635537324273
-1670.3593982669042,4300.179712630279,-2037.1097902149208
9609.470761148217,-226.77563249144168,745.1752050640788
6894.177008596161,1501.8572697164407,-1442.4008582301317
901.958506411722,593.6148109552444,1127.3573139344887
1608.8312569699597,2701.6558777862224,-150.7239692536392
-1539.2193343903684,-907.3581726690613,536.332746639231
3256.67720682767,662.8396209418537,5.582218175403499
9610.821479475962,-4547.4673231767765,-323.7211250114007
-3752.658125380943,2053.64110749223,-1941.7157731062068
4871.3831937714795,-1310.0616159750866,-1045.0416469197278
1300.8531073872052,-3350.427163604546,-1257.534094467651
11324.669788645524,1821.0698258994844,170.38246226622803
2445.348120656348,-5194.638441075708,-1348.4830109625893
-512.6207432764525,-3750.3241709321323,-1033.742575258028
-3399.025805770116,-1565.3206648182165,-702.5578490558561
4517.260607138216,-1530.6954859630587,401.95730903630215
-550.0923973793457,-759.2386156748572,1388.5276690015753
-1425.6334610993993,-4343.724333216301,-2245.497229748405
-2498.7093168974834,-3145.156520932741,-1557.7511584700137
8353.809784655667,-2049.057220713266,623.6505804288092
-1158.6997029420297,-1950.5234872140566,-675.6455464098933
4005.143415328963,1175.169520240921,295.72785089783156
-2475.052874923179,-369.7470657144565,816.9389278190852
-2329.0504105499044,44.80145704918881,733.1935564165962
-1416.6602488676756,-1528.9531634801026,447.997268495613
-4439.7745176216695,-836.7517007179932,-508.1382351746078
3814.9879595454886,-4144.869500435176,-789.031866357093
-4050.2563242137353,97.38265708516562,293.76247245957535
-955.4115568426463,376.54909937528225,-22.204982941839592
-4153.138128143445,602.6927511033892,-388.3579033931579
2379.717317377138,-4040.498808627702,-671.1711883717004
484.08723449073204,-5088.293068590962,-1827.0220485957811
-2312.9169954141926,-1365.5106389132748,-2505.533022008297
-1463.7741599731787,-56.07184058508529,1446.7483701315246
290.4762378468382,-1176.3684458990267,422.5819867114158
8806.21283120627,554.6806486298531,-709.5424459677108
2910.6376765531436,4611.494457290032,-677.4425393912642
2620.4410880942087,950.7233268370713,797.9992918253827
-1515.6002695619143,-2723.921609186148,-1049.0192404455888
403.48127337529814,3334.5776528924084,-1153.1821328493995
-1390.602180921231,-420.8098341522843,976.7126370701293
-160.94347779135742,-742.1703178383132,-1669.1804515650201
-3204.2918817887285,-2043.925185088941,-942.5680772939146
-3613.260713540989,-2173.116861972344,-2101.0575838214804
10681.34781628532,-2074.767131495086,474.83275824801797
334.30796895924914,-790.8865733671029,-85.30227858058123
426.1046735382744,407.31310047719484,-1247.8843719022477
2435.3893833710677,1905.5452048098055,-1168.509047329847
2252.975933639709,1003.3010145052256,-278.56729271017923
3644.4069106710567,-2361.568876714062,-1250.5012038275172
2233.647877164846,-2676.6682280085506,-927.4749726473946
3746.8963702417564,2511.159499909982,-735.9828194847236
-2341.601634385174,1102.8315479203475,-466.86568075107476
1021.4613828927359,-2514.8267881021065,-486.5205350208752
12832.709046452535,606.8390312731898,591.9587381755332
-676.1096675481608,-3381.1292127536854,-1916.1431208970398
1065.4766163988754,-1615.2800264247987,-1740.505078809757
792.9317326578898,-3664.53002456261,-831.2338713492502
-984.5632182731499,2249.815605202652,-1567.4766767201793
6061.322253870032,-614.5420671867564,-537.5421443888113
6158.722610498743,3915.8946891922787,-632.0621931249217
-3326.1434229338993,931.76207435134,350.72920805080884
1504.3655764244838,-2380.9110961883366,390.04192953136965
7803.224967828394,2727.4653339321285,-337.7003095486785
889.8449922814594,23.02305985174978,861.3041907241014
3852.443051003112,-629.475538128938,-493.3352516330501
2824.6280391887217,4157.579885738715,-1343.351484767747
85.4723480580805,650.4113744345161,79.22386915442885
7550.770239033449,-32.28217918513485,524.2787746029966
6401.852606666617,-2132.9129941837914,-15.4452193258536
9300.546083622052,3481.5721905429536,161.64722079939628
1644.2502606797484,3866.7820102334954,-1362.7256597763485
-2153.9469650796677,3849.4776612114397,-2352.2828194491485
-2990.2525830727604,-439.3923106942107,-94.74142793928151
-1503.0038371559313,-345.4898661389788,-242.20318610188272
3397.796636386719,-137.93501088199707,1004.7685909494816
9169.92836383942,4910.979130771494,-171.36914894237674
-2502.516150486965,-1960.114061475102,-1479.7736756888412
-3135.7500120270292,1364.8813849974788,-470.83269662218134
-3340.9907583556164,2547.5152342851993,-1744.034189700388
6660.890727134235,-4394.6468262485605,-440.5173496755479
9802.108198814398,1534.8932577951825,-5.839246397399741
-1690.3932467607858,1623.3189453838288,288.5225692115603
5779.617051724966,862.3528617341226,-1076.4129383930033
-3128.5057307855636,-339.1096964766182,-1171.1874713511443
-3721.361886336332,-617.1620826579409,-404.343030189009
-1042.0679564504096,-812.7529407199406,-1153.7385781602002
-249.63097356673407,1818.613931102074,-40.181956351434245
-261.3487210033673,4899.898684766782,-1623.5097450350463
-2861.295881511539,690.565733461682,856.2810836285713
-4324.371927239007,-609.3360666915898,-1225.3698526564024
-241.5242151495108,-52.638176036972816,363.0900796610807
1584.080900434341,4761.588381453656,-901.7977875689076
-1002.2859937077862,-435.59903910266854,1457.7785503610892
-2088.4928160665304,3851.0573643942166,-1844.1439888332463
-3052.319642893978,-859.0285895406917,740.2659890092376
5333.912006854472,559.2221424232964,-120.86787826328026
3571.4204394909557,3169.7546663493126,-289.71876485335326
10306.85552261072,3152.5573113086184,415.2597350200455
-3815.5873446430537,-149.37918392205145,1111.103272170378
-4011.582731047771,-573.2453905049217,-124.70033058482478
-4198.094696142468,1044.1941869251905,-1170.9373134247107
4279.549191485906,575.7253064459833,-822.8977106891746
7906.908823923663,-832.9165359543045,-589.5834509542824
-4256.6025284073085,-160.02219640033684,-1756.591445889691
-1561.7990870154838,3219.6568605167267,-1019.5454050398746
5018.442625190922,3935.967002417762,110.12706515992386
2523.782906370916,-1456.6261112777765,-987.9192629542296
2929.576149377117,544.0389323107298,-659.2989752472408
-263.257202705098,-472.3809485798783,1461.464969143857
-2223.670793817283,-2324.117349289819,-1050.0306672734314
-2608.3085232706326,-16.981410549556987,-2548.295448993882
4846.332204759487,1995.5659342647148,-136.49648267324662
-4111.997035735598,578.8733051787201,218.24885116943358
4812.840429084479,-749.7588732846879,-157.10477081361626
515.1997558571238,-4439.46656278814,-1348.4362265116292
3376.8492504593996,-1383.5094963068889,954.1366334123334
-1888.0479992144737,-174.43247555242016,326.86943350001087
7517.600043805281,-3798.9638740164237,-444.2453221985878
-3300.731673610269,-335.6135606717869,44.27952289095087
5811.600686415332,2278.359463094097,119.26844914068867
9413.910674648667,-1175.2325556811807,527.8608291201235
11124.289654784017,215.9176069092445,805.3325080276594
4017.2347861393455,4191.8968530115935,-351.894349504282
1834.694180088283,-1642.4404298225638,397.96089438612717
-134.6766296702305,459.9165644975701,1062.6012394612617
869.3747009637719,-340.74785353192556,-626.3573639025466
8451.419439975369,887.3697972312324,318.76744218074356
338.568852979301,-2226.163989430837,-630.3411288714998
1365.3578350361447,3726.271223121258,-637.125213727541
-1797.1369994370016,1657.1752706046002,-614.7081987155412
15310.25221981556,847.8882119056782,1057.2980366473846
8547.641865691126,-2446.82629368723,-383.2077267071155
-1779.4276610663203,2626.6300646741074,-1626.5306160914176
4535.431535973743,2552.70811088119,-149.9361746372449
-3190.389538730868,2148.6554371665225,-400.2133947463412
5350.920382043453,-1229.078882205683,-37.94766397329338
10697.721694674805,460.07437353409324,364.8135108746698
-2705.4301045167354,-3176.1701265219845,-2694.2670345434785
-3543.163389738371,305.6398982113779,-578.3690013389103
-3754.2098035992985,-1606.314715300047,-1467.961959980277
600.9901880506163,1117.8309326306032,1495.612209012576
-571.4645307180941,-2152.4373538110253,-872.9930290063683
1416.4313829359885,256.6052599048293,339.9348462522521
1281.0420220394867,2019.2119386510976,442.96384535362915
4183.355391276693,-2520.1760270076074,-265.25732333604975
5871.436152260329,-1967.3798667405963,-769.0244004131607
6427.775797724164,2654.9570365375407,295.2466827392487
-43.77282951588272,-2296.8069786602355,652.8124099658622
-2963.94694475364,-899.7123269916758,-779.2176841619629
-2351.434998577338,-1966.9078512146593,-473.83072400592124
3250.477944323923,-5650.175034356751,-1501.7186911004223
-1784.1830233351268,137.53715219219512,1336.866986453025
283.2990724284948,2859.9739098101254,-743.7656000303537
-1236.406345616165,1193.7821523967436,604.0207581982833
-2992.5223840964004,-593.463535229912,724.3382409910986
6709.3862040413405,5798.864246324104,-705.3441718353706
7539.913735558323,-2894.005984905086,-458.3735074468419
4324.806898020193,-5514.018413863385,-1239.5312250455124
-2936.932676756894,811.9343644192456,500.86224144951876
-923.2550409520421,-69.27104790973227,760.5026123458968
-2201.2294905910644,-1303.2742548196748,415.3460879758087
7912.006193570903,-1480.1984897423226,399.0957246610419
233.0087866994509,3038.6130539018354,-1612.7239151170186
-3835.3564029523345,-1225.7889196569404,-2588.6295287251473
61.089338082456074,3804.967524501665,-1871.407998121895
-841.3880580548962,-617.5841828025902,907.8996443959652
1440.078105051012,-3629.7718365576443,-921.1772409765343
5610.763275391866,4394.592178698405,-1029.264184693944
9905.256997990813,523.2644330197417,745.7418970300762
-1743.0734673330817,-23.87138552342717,1093.0834871190832
-2780.7513886682245,204.9066399277721,790.2708943669138
-3518.904536166613,-1409.2718487917841,-9.739579918287058
6332.6748441158425,1502.2285431055614,-750.9096555873223
7773.079278445274,1720.7304408625546,-1251.379405620784
-765.7164640986463,-1547.6059444412465,-1977.3141363514799
-2652.7433257130206,646.9138330708914,-244.2834527784504
2592.368383936019,-1540.398357324996,1176.1526234700113
4281.9536083462735,4232.779321504953,-1200.3398625853135
-1043.5627616647207,96.52187534237045,1427.6160192651876
-3883.9575395884426,1537.9449343164194,-1894.6781425790748
8395.515005176097,-3836.6310477070742,-295.97657206934616
4065.234021329486,-1931.906907486457,352.9625358331144
-1215.0760018509657,4199.30845498318,-1525.9461532503967
1779.2677488528852,1868.4734377709835,1300.283723644579
-2574.6527372110318,-282.31765580692536,357.5361344816235
1642.8300850042906,2980.938502155823,-1211.6366892223919
1692.595892762193,-2830.193636002705,-654.9912895082384
178.364053806455,1119.371657064272,870.8002565686785
10462.383032764094,-828.1237977955466,629.3504109205792
2159.836664938834,440.2419854857541,1127.2252990310685
6912.328865920247,1582.9324513993886,-48.24250487835887
12627.065568593292,-448.7937051545698,662.9575371646954
-1610.5350972701465,-258.792930982198,1316.290458896368
-908.853746183966,216.3336747945976,1147.058145931065
1225.0368420982584,-4260.713705402234,-1805.6108851775753
-2246.2431054018716,2854.769652846439,-1157.939864766682
8387.975547798518,2353.711238841047,-287.856324530937
12817.476412171973,-1732.306466378672,336.58119043968145
838.4060285158353,-2465.2155047981623,-1168.7327103532518
-3590.5772675590024,-133.38108474770908,-627.1046951341065
3151.7556175346217,-2971.4075678065324,-1230.1790508643392
3614.518765398153,1571.4929098742605,1071.7410791874179
-3888.180378348589,-542.7317502927044,-1365.2712252709853
3124.9021109470887,5913.353398207815,-1480.137912734599
1050.167239820732,4916.904339830081,-2031.543875901433
359.69315852558134,1971.668019265779,-818.9884577579885
3348.596501632172,2443.654689586158,185.13037622145316
-2933.158322426531,515.6785027336309,-808.2638438293918
2741.353016071735,776.0234141480905,88.44508315239098
13.103044817476839,108.17282280300988,-1124.4967633083925
-1652.9300097177788,-2953.0465623457653,-452.41992764328836
12186.595005145786,2864.9659153343428,307.5389764680262
4269.7932020069775,-807.2474925854557,152.38808813460437
-2390.0477371105426,-3526.1952380546136,-2442.0079145307946
-1923.2800503581238,586.7780515995694,1105.6474608190492
-4207.945621945881,-657.3476749296977,233.1590453147788
2156.044513405099,4254.323747473099,-1447.4043894012473
-1579.722877245661,441.16195220025634,243.17998567629422
-2579.019276938065,584.4931211452003,-1904.2682270239607
4484.842851906279,-4143.133506891177,-829.0890030618285
-4193.922749507541,-1235.064242348434,-1012.8620549149173
5083.1463144241325,203.43820975935364,333.4718528448783
-456.8185354630819,2378.854418741881,-505.273542038856
-3437.964473219936,1394.6178695454403,-16.434453819963363
-3480.7266888799345,969.1419555165289,-455.68856702535135
1230.1285729050076,-1740.7173230930214,1003.7625598083404
-471.4377334916548,3314.070263405207,-528.9206388874517
-3925.827438039493,99.50014717653181,-98.06424582783495
-1462.520977521894,-661.7045535428415,1301.08623724349
1353.4274599300568,-828.3911107811604,1210.9126374594086
7395.006425857893,-780.2596945427641,1274.9641292056267
374.0478985823041,-2939.3073383510527,-1211.4701565267976
4839.803509758839,-2771.1945338021756,699.9449540737725
-1480.5857097253258,-1425.3098338469167,-392.11191357660545
5691.827643747783,-2543.1710997713876,515.7907703650404
-3760.4546109824664,538.6782330537168,-300.4785634751638
9494.056645465169,-362.6374471647755,194.1415820074905
2118.406508024974,1740.6431969402913,-318.29604843486857
3391.9341757264724,2220.9719108675317,-1336.6276537353408
3403.4260026950865,-441.6809808812298,-1211.912582109783
1828.7992679944912,-42.89187014360846,565.2719058724033
-3204.597784696535,-2501.732062726539,-2758.3936742600545
-4224.229572136625,561.0338820991001,-1960.805179166014
6357.921428207525,-263.01156679116576,314.5969242965518
1943.5891215275544,-900.6432112679868,81.60643493760558
-3509.1448769211675,1848.7893672334794,-533.1841122460982
-1108.1557165472088,657.4275808502072,1134.671176850687
-4606.136609047404,369.8510297972039,-586.2333121669905
-2119.751865410912,2421.6566108264565,-895.6399978817738
4962.772778704362,-1287.898504189579,564.0104178798988
1647.2312296703858,-397.62755555631475,-691.1890739846214
3706.2978965478883,230.26282960025725,150.74998363363798
202.33216297715038,3411.1408539921385,-467.7154160098794
6182.447755793026,-3487.0681032615594,-544.6270761288338
1556.874574788342,1089.14388166069,-1462.1710790578443
-1889.6851972364861,1105.4141993353765,-1184.2105794355336
2917.520303796177,-4553.437553690327,-1039.1886538882734
2206.8048799409144,2637.3536341561376,-1188.150273975792
1563.856449774622,836.3515195386743,916.6433238179244
1057.9655589248596,-2464.6364988270198,923.4729642615899
1666.0029534600153,3489.5533805788855,-971.7062033243263
5896.950352418518,-528.8983096765719,494.0781498040168
-3347.322422329358,-764.7543335143282,-1861.5037839176964
-1582.726199679779,1764.9303015983096,-1167.9324489995183
-1309.1585943305804,-20.045754970707435,1424.8839452886825
-1783.0190305281728,-775.3954286946679,-989.5431110422588
-2607.091804819265,1839.146763316236,-458.54378613612766
-1667.141739538199,-2866.150799308337,-2044.4147484468524
-2705.0060572358066,2361.00398280155,-1052.2360331718828
-804.4819660593643,-3289.052303886135,-469.6170884613505
3937.183972317157,2036.8374472550727,-1283.8380803435925
7093.952014076126,3075.0665387972745,-539.1461411016902
-1634.3544178722045,207.81432907079676,-606.1220066286093
-3455.9851893855694,-921.1899203496856,-354.201561082822
-2334.1009804208957,196.88262302503404,448.52726731880773
2920.6081871280408,-3620.4772841172994,-1025.8706462458506
760.932415486778,-312.813324379179,426.0692500229106
-3507.6964554649985,1731.1150781591634,-2813.207573907504
-2125.293578223455,-1209.2610415586407,-1229.328361898557
237.56695714038975,-1107.3227812285895,1316.4363237124644
7653.5369266660955,-4567.049308290868,-698.8074269543572
7697.666787981114,-2399.6624617728985,360.440663962885
281.3710268946175,-100.90261020916297,-228.31691094329645
-3739.588473769274,358.3877335391726,644.2885754286041
8387.699774137676,-1405.659301562888,116.8386765141701
431.02671388415285,-1648.050093375449,-876.4242116643494
-1967.8018833342974,-693.9358267803656,105.70069773776935
6064.907705542396,-4295.016802783937,-389.3514106960987
-1828.2145094490684,498.49529041252913,781.4162596953754
4820.578931689953,1655.8291240699034,-1607.5798062482556
2916.811410064714,3208.2272099567554,-368.8405389589983
2704.393419099671,-2947.2198239414715,178.12205631511594
7373.9332814527115,2202.75428397452,-155.232264064847
2430.513487031977,5156.435201989946,-863.6840239721535
-1321.3830033833758,-2185.9707211154346,-271.30674175403897
5332.212520305477,2429.4879683296235,-448.93498372806835
9004.089093160763,2305.391634285008,78.74932902233678
7156.634955898224,-1985.1795454017329,-702.4362200585828
-228.39379929396068,937.5016867674698,-1005.0484380089049
-1630.6719062960694,-380.6554800636517,720.2911463823499
-3944.4796356770557,960.468447514924,-573.4055601095687
-3109.775860949673,-2039.7492783249934,-361.91500084752636
-2952.472080109699,-1608.0000718738288,-1461.8907618128694
12057.334491431044,101.1063726312682,1209.053540429576
-2523.434149982118,1197.540814444696,-2560.548879556439
11058.815785009736,1115.700247204633,513.7995358479675
2649.508528520922,-3668.094977013043,-210.62204883049293
-2708.7327404298176,-658.8710342557491,961.2826920511274
4377.761351232239,-2351.112323212817,-1177.5797623958895
-509.9344051312866,78.03890141502528,1069.149382882231
