# Down sampled to 2000 coordinates
X,Y,Z
-10386.416476803612,9189.353194009576,2183.3591233640886
-2524.329166976043,3682.930414178376,3619.6545654972224
8090.212186574434,2287.093994862396,1936.4977034123308
-19171.53921090325,-2537.4232542967206,-2844.7430646425346
-3179.4354851977787,-1745.2231827160977,-1913.3244839587976
6058.792374788521,-201.9250551797298,58.610447692174
3943.9700221324615,747.2381183090357,729.7682178244324
3923.921844406433,-229.42488330977088,-1815.6282333432928
4971.515847807224,-2334.1528337255977,-1633.645856651109
-14419.97780509202,-775.1465962401093,1895.813948921725
-1217.8766810390462,22.39364216358417,1031.5386305900224
-22783.17398322124,3167.4497955491656,-3104.4553863047945
-23740.331654645583,-2626.1900240732725,1696.8788621256351
-32959.585544883565,4794.415893800878,-3587.8161139081903
5235.380335785798,3567.386951901332,2065.5997816703675
7520.522034405295,2139.164173565184,9.69073233338179
-7705.90920697841,1901.7572479635855,502.060785352114
-1864.264383566843,225.19796113663327,974.2836282761656
6567.783070178731,1575.1122593551213,2944.641966776802
6674.85282523263,580.8058243180668,-7525.481676425878
-1205.3548848923467,-2794.091252927763,-4436.987592167034
6122.958972520783,1568.0366030251853,-5486.885018532981
-517.5562779049336,-75.46152437623637,1229.404515494573
5164.467978655829,-3482.8703305346958,-4071.525418029414
-299.28900639204005,-5397.365274067429,1512.803075104589
893.2478554719313,-6535.085419974032,-228.29352230781072
-5986.940239955534,4487.742802015607,-1618.9452736077749
-11220.853167599713,-3083.993902609908,-388.8095491081047
4221.737151543591,-3222.333995745296,290.01792870895554
4975.6433352488975,-3742.1376667510494,-3170.3053386951783
-2008.4827096542176,185.3813445978665,748.5820869283019
-24418.36562498676,2943.0437922494766,-283.7148878612839
4035.153680539741,5875.3509006547565,-2862.2343501075225
799.6210066166698,405.1311356878251,-3247.790530570844
1168.1317262115845,3110.2470608578483,-642.4655381482254
2378.7114676660585,-1364.1607981211175,-6303.143690337149
-7766.693669661226,9574.213799053954,-505.4942326336898
8184.192626415408,1034.6778887148198,754.6932976366052
-1810.3133402428207,42.22478517180364,1121.7388068034957
5525.209576649273,3562.5937954269334,-1302.4927532304728
-1808.4034881215991,7298.551806408045,375.60040110577233
-913.4601459654946,148.96110333933288,1072.7067222299008
5466.451829993944,-6105.041682088296,-4182.515161193031
-5864.608193370132,-8896.354782065853,835.8338672003808
6136.427270674521,3062.469735210272,-1957.4713553140816
6294.910764769604,1781.823933632553,-8563.86923482685
2419.772010892384,-3892.609530131592,765.9546584009853
-4469.253242382779,6389.329192239772,-2915.3598234827164
7050.2924620636,-1835.9768090529303,297.68894172241426
-1155.335741230058,138.53875471764104,1159.6066254655514
-2462.4148763831145,-7484.784789126274,-1448.7270858224683
6473.941286963172,3732.399823231893,2004.537237890907
1039.5567924008278,-4322.851089733109,3087.52928192977
9017.658677773486,-623.1682437883869,-1129.8531551511326
3682.876302299324,333.77448250131044,2853.425772784344
3202.988677613427,538.2328992557848,2575.894155284469
-12490.857775872795,-4089.954711691967,671.8358088589129
-1475.8608912315487,-1121.386651471243,712.2090491706863
-3352.695095396899,-2816.744427582937,1402.853492107182
-4023.4539418522377,-9756.713768884929,-1576.0714244722546
-1660.0746955286563,612.6718449841038,991.1186389324088
7879.072984529504,-606.7816916768455,540.6445138370789
-667.1606054135171,700.3909628485256,1833.0510570759
4852.096574343445,-110.7684871782896,4283.231272543118
1626.3210194863716,4720.799842511798,-1319.539308555225
3565.296055114001,-5540.997420584432,458.61442497709214
-8789.408796191952,7112.754082959316,2297.539191766483
4757.531188974528,-4686.683254710618,-2642.4535535953523
1918.2478933408947,7576.104052014569,-1632.8213297721677
-6500.266660792781,3672.688800083507,-1361.5332141902566
6398.235239007395,-2632.7312033901044,-1012.528752491979
-138.6489046688009,-22.784846278013998,1198.5644215999723
-1232.2179329015264,50.085128291313765,1121.8986391688522
5581.044620962366,2362.544129141089,-829.0357905452236
3661.834563264012,3070.3040455777686,1110.885406759511
-632.3085748669587,-8416.243966884247,-3310.238278013738
9017.477936454809,-608.5048932247244,-1074.2926145572742
-25583.04103043032,5642.8326758295325,-402.0614065327672
2715.940759584019,73.23281549806778,-1941.9462549472644
7530.589168164253,-167.74196387825603,451.2446606707933
-5777.53902770819,950.3582078669882,1875.598313878432
6029.818269626364,5111.840251400369,-1246.9906686667855
-4548.994581970491,-10763.47765313998,-3049.205124460414
-433.9718558427922,-1072.7197832115442,-92.20823621782306
5632.173187552102,-186.50275220781973,-825.8187818887765
-28370.05836894994,6250.35600976118,-2467.050754787144
-859.9471568814579,31.45744511005976,1077.1684755526182
-5679.150707419253,-2868.6616058325385,3177.677175697108
5752.54165726295,756.7772706491243,-2528.5606851963566
322.1674676639186,1838.3420297912996,1218.5595230353722
5877.776141985924,3812.0320236595367,1840.137096303446
-175.33041062119065,3036.6372539261056,156.1874298185446
3598.6431026336163,3511.961894381605,-1827.9469610741928
1703.9277158120872,-1536.6446800953968,1661.863406946266
4168.575709729367,1248.5628996803855,-6363.592301871633
-35763.5810119842,5629.8540837902,-2145.722198312708
8087.245144996335,490.4434357875995,1721.7032000820104
-9531.155398474595,9224.276965678891,2334.169235140062
1217.405894001001,1092.6906089439572,-1219.0609443725034
-9709.209485362137,3841.301730933078,2671.642377783545
-1377.6115864193407,253.4492244056769,953.9785866154136
496.71290669677086,7509.607885868372,-1232.7053725689211
3242.474380563039,-3684.543315139437,-34.581324540294425
6741.0141268487205,-31.83119252077235,-1172.6650638218914
196.5594407094645,923.0910534414126,-3008.979873939802
5552.350826897241,3795.0500430934,57.264434808154384
6730.247273524864,454.0336833857261,-877.4359440662266
5239.354678091328,267.1464993925956,1452.1642611316572
-5874.755855077992,4089.781482168565,-2591.988191352252
1555.888066867952,29.416347277364448,6598.318065232424
6665.58548563766,474.43885434946986,2839.83453387687
5890.233170822824,3432.4180932454024,-7231.674753320083
3164.8171164760547,-6940.092875623664,-3059.932135396441
2595.403792902582,-2503.039869700526,2022.47078576342
-4007.104719209782,-2806.734584786398,1637.2311184571067
-6802.720532410465,2259.5222984940547,-3405.792794521321
5144.767947519999,-5787.441251349873,-7893.365802674302
6300.237143411692,452.64202530436046,-6202.819808678187
-5290.135599203218,10363.63881928155,-329.16209007927023
5650.388139564605,4500.447042672999,-6631.90270355437
-1899.6503799483537,2175.3390943402724,6163.396287564502
-573.8608863427304,77.84212033833138,1196.7684523539206
7201.653575889915,-2439.2047219308192,-2497.72747484295
-18359.11776218341,-4680.409306370711,-3579.514676441486
4087.5317838212623,-7501.614653102661,-8189.900014560627
3601.347582236161,6050.189225017082,-2246.073096022586
7486.949032223536,-1355.8981661999228,-1792.9078729973482
3523.6815183513927,-995.0245486841956,2039.1696742767565
-456.6898136138757,54.67542684531582,1203.5289952561006
-813.6124913158966,-4351.277520159153,779.775139769305
-28458.510977815757,1217.517176349578,-1409.470974090316
6653.264075854074,-2073.182125718253,1572.5958261421158
5753.999213794112,2198.9002175310147,685.1715569997148
4824.611479207883,4613.2100784890845,-1447.803344509026
3329.5644009357943,3650.2143724495368,1575.0872145429655
2219.8815647243878,8388.378428344058,-3524.7747273199634
4576.231583954729,132.20779054952916,-5633.0487014246
-10158.116379610903,6794.194171027115,1424.7653157348925
3149.8032563451147,-8893.49111061192,-7202.364631152944
3873.2665049963857,2620.8235421222976,685.9475625661381
96.32933492815812,-175.34139071795627,381.57231762222966
365.7197756901202,781.1489901264436,87.17287888319431
-1512.3705385312908,3780.1009622056695,-3689.866742454051
7465.25637209456,-681.8606055519539,376.57091139439024
5147.062220482917,2554.013302065037,2317.2735975667
6419.672599207753,2100.9978679321703,1428.769197901814
5941.3371728629245,2470.876438067384,-2929.9194346751133
1940.2328566294132,1021.9734990317476,1557.4704604735985
1697.7816402125122,4660.219499282372,1975.2601558450065
-6087.700310892149,12136.406292409038,-1369.7664753194238
-715.8866533934421,406.92866981636325,915.7436043129632
6252.935736869924,-4811.779357213704,-4154.806063973863
8415.25391062891,-1422.745644265036,-921.1445854672284
5213.506842690504,-4836.403104462637,-6195.226957264394
-2286.682402021961,1899.400279705915,355.1670527220787
1291.0491829577545,-8355.01607256817,-1408.7455518561378
-820.8103398236934,-374.6981155468668,733.6184899952962
4360.645689707871,-3101.1393161015103,-4377.033439416329
6206.331265895695,473.7106898153887,1741.8158268301931
4956.013253034678,-2789.889849475156,-431.8570814929348
-3387.144350021173,-240.0325115282004,3224.571348584855
7486.141459424181,-3110.4544141640818,-993.7027501659314
4251.934639362013,-2154.1049226034324,-2288.8367628714886
-434.7288353937606,274.351048898609,-1975.3727208993164
2817.047704281704,-695.3783355189267,789.5089374722253
620.2793466217291,5002.1271317625005,3910.982760272045
4500.480229112408,-6359.688519729969,-1334.0118385279468
-5916.616949246049,-5047.439340322853,-7432.538755442883
-372.2502623709392,-1062.5148886915033,1189.5032395692615
7435.391379350183,1429.897253222257,2370.316972667419
-29154.928750614963,7740.911634633369,-871.9833667589766
6386.5864008437,-976.8673317257122,649.5915019694557
-20228.079881244397,10776.852120643242,-350.85899469364887
-1009.8882019267288,8307.72455634439,785.728253154223
6111.686181158042,1132.0525250433384,-105.43369290133282
3910.2412521254814,6269.449595862488,530.1616914526268
-5137.936386027381,5741.872766974839,-6587.101320586507
6420.173918026277,-1606.9564905390282,-2469.666125684379
-3057.959295522105,-1481.485925849193,415.06932014912337
-10541.620850144807,350.39716165358493,-3169.704032421728
5932.472664663683,-3680.652780249786,1865.9508464401235
5271.004155286344,-900.1461304211159,-1563.6164570739568
5685.731582074858,1115.5444796346987,1467.0541805688908
5881.135126959489,1468.5608529804567,-156.60725503364182
-354.2018608512606,2170.03610574867,2622.1431891515517
-18830.91926752512,-11637.474232789862,1451.8663471126918
-2127.664930194064,-4191.921450673164,-1091.7429316317364
3669.646905065344,-1519.8399123981117,2575.298482401574
2296.893950739861,-952.5473130341636,2632.333606761228
-6811.594832219801,1662.7549652117634,667.1174247164389
5842.6243485756695,-3011.151014176648,-1029.3411393300876
5188.11552138453,-367.1660564633295,2965.257745116539
-2997.561941267091,-1254.2084178534944,338.8923115331329
-34344.03702639253,-4698.9827158884455,-3576.943449624076
-6628.020394613724,-6496.49526779102,2155.5161561211835
3102.943591297241,-643.0803239429855,2096.439294923445
3513.5308492449594,3787.077525043872,1862.987073788291
-833.389771043452,-275.34682796212763,1257.5367628237611
5489.228853677179,-2550.1013214713053,1143.533033598476
-2719.989943919933,-1016.747317718221,449.8404899915871
8794.351924261418,1189.1871346734213,315.7128024935463
5632.423317648453,-965.5308274152242,23.01247680745321
3791.7805226130095,-3135.815154618624,-791.5302202417984
7019.41620272539,1279.116456039617,2485.7851765831406
-332.5341763562275,42.2041912765966,1309.895852333745
-8723.688794027952,-425.2344708148022,-1441.7653313431672
4323.643854841227,4198.334444455327,3451.408591193933
5991.232106753269,-4453.6349887247,-1264.424112476673
415.9676415843784,4966.555876325714,-4648.084966734935
2507.411068835124,-109.60409529568332,826.0675183588806
-1110.585891174991,105.3909784983882,1091.628808068211
-4394.274451521939,-928.4756781119536,183.8822851731593
4750.570887376733,1990.14694360289,1371.2708345847807
-504.0009517546744,-48.73002669262959,1213.9279430353452
-1672.7852436247415,-1106.731675198945,-23.51494527900983
7262.3561180814195,-3325.0552426105646,-1312.650398308101
325.23560543917847,0.9970175325113388,630.2236712389503
6493.679304474775,1855.2683267539064,-2269.922190276276
-724.379955208456,9779.445790144124,-1714.7110319578248
-29484.320435407564,-6700.16675810336,959.104789110715
-1335.9099283704709,93.4508276548737,1105.7356939162764
6405.520181965212,-899.7655326571487,-7628.515776409379
5172.596651665278,-2928.593817915043,-2601.6241889076746
6576.377309837073,1301.60613182816,1364.4083155886578
3404.500402598382,4277.228502678393,-6752.8584345076815
-16005.569405769917,-9700.822582583203,-1225.1822047818323
7797.487170716126,-3263.755597577913,-1371.5776269007351
-8573.26354018751,-12257.990442646746,-1087.1870291793066
3575.6907032123763,-4913.766825386586,3312.299234292435
-245.83921442275064,-5110.211947516966,1932.7433986983872
1095.1281276642176,1376.3294160065925,2097.708685207124
4206.377200382563,5696.603743868264,638.4504679271704
2101.0192405952776,3707.274039644104,1902.92565956754
-5244.266024532589,-4361.962283199717,-4609.368804999786
5143.0062892977385,-2722.662351198397,-3232.625121585703
4368.282928798109,-2630.8544866947286,-5778.141744120745
-4074.599079404906,-2220.518028101681,-306.5640240902036
-9210.687929437832,3428.245103310516,2640.487470350303
-1686.9081770740645,3814.6281652598905,-755.7320277615772
-303.66356414497454,231.06625439319652,1232.320066896093
2730.059247491836,-8608.480536682835,-1834.3102843940608
-2544.880889925907,1937.638783476494,1593.853066631588
-10412.60667386519,5633.770523732591,-4423.190469099787
6811.448917218371,2358.5313223094136,-5804.862158874795
8399.399657818432,553.4401139549122,171.20528530293143
-2104.212928668787,-289.2641508054444,1115.9017874924652
2405.183180127425,470.369024329516,99.84816930946296
-5561.685743341067,4997.29658380654,-742.3955529673917
1568.7943871682442,-2666.8099700044045,1363.3353813020246
1869.0175220506303,-1096.162690260563,-142.60356888098855
-16877.215920498023,1384.6969752123427,-1597.152895964782
194.29557601280828,4899.571566255266,-4343.413110213032
-23631.77335183633,-8251.847218395107,14.466787505996397
6296.8551208340095,-2299.1540761540136,522.5485844235437
1625.3411801256314,1634.310132756755,1512.6413353322882
3997.284330925572,-676.0383066609625,-4128.483781417832
8465.235959204801,-30.908186030998028,1335.378715047069
6070.426181876453,-390.4987136096146,-1457.5230371636878
7737.091086553837,743.6025380016944,-515.2946766927265
5998.94205149979,1589.8900723889917,410.42835834510095
3363.9569385137024,-2816.565486108685,-978.1927401879872
8613.389604590988,-1849.922599494239,-1640.950573627366
4404.00262833536,-2931.674648143136,4757.566885854322
1997.5947482650172,819.3672882975418,4057.203853260918
6990.729476249572,-2368.13467320782,-1560.67823561344
4109.553940337404,1399.0696483814995,1165.5064353713756
-7717.726819793429,-429.5714707934238,-680.0187987562284
2121.176199566838,-400.2047591244764,3394.517119350935
4366.344414427984,-683.1659770213985,976.8080713168428
4496.10118108221,-6821.163835381108,-3680.550569655856
3439.808216744669,-2888.77973559923,-2774.116481538572
-2044.9324702166657,-4309.543269947517,42.95460490846624
5303.350723140743,2253.8411541937667,671.8179053547223
6656.910098661356,-3388.5283621122653,539.99407394171
26.743168526362883,4504.880571152788,-139.0267144761087
-74.53509690013847,-656.3639184308322,1711.8716899996602
7474.976469740293,-1559.3061214192749,795.4047333969278
-1064.6505896430383,-5192.818754401387,4248.5072590233885
5659.154257473417,-2642.7702091659767,2647.5049910355174
7634.671222973268,-1084.41835585312,298.29254190644247
2960.0475744983064,3244.4549583196786,2550.420351516292
2240.268649443104,-1108.9203794733005,1295.473487405965
2601.786092092464,1202.6471568142365,1749.3306814798289
5776.601283379272,-1320.5580526403994,1563.268846665791
4045.3316158039415,-4323.3079603750775,508.0380923660717
3992.506621435411,2843.4264049134804,1409.415095786656
-2283.4708466346106,4994.205821899459,-2909.670704743833
6336.998131466727,2150.9764697814803,-863.9538085049331
-351.7850940496555,201.83730711511663,1281.4611117894906
7455.618478167988,-677.6563825864251,774.6083986810311
5106.240910791769,-77.68146507458125,1471.027801050058
-207.4993970327669,1127.7064191023971,4032.540906151575
2543.7897348525485,-3670.204091540737,-3499.742454947807
1657.058043842946,-1273.3411396649635,1993.5125644622808
1823.6330142747463,-2175.797473853467,1350.500397520216
-9268.93705121008,2290.5528833605617,-2972.446324647762
-761.9197363917524,-93.61063232005128,1407.833287340449
-3214.49145398552,2342.3247195428653,2607.569047493655
7645.943497112357,-1567.0272949813968,1121.5145910984947
-21836.227614380696,-9549.07821826012,-841.2839984251035
-116.52091777433591,104.38457628152692,277.8183203615355
6357.50846154141,-1374.3424554061546,-7304.014367578744
